date,y_true,y_pred
2019-03-18,-0.021511975024736424,0.0
2019-03-19,-0.011212570208708696,0.0
2019-03-20,-0.0032515657872357238,0.0
2019-03-21,-0.005508122008953821,0.0
2019-03-22,0.028113784152864217,0.0
2019-03-25,0.04623400525094094,0.0
2019-03-26,0.03916326760758661,0.0
2019-03-27,0.03506788523172185,0.0
2019-03-28,0.033906008912070656,0.0
2019-03-29,0.02604729400270516,0.013340501267829248
2019-04-01,0.0013049521978059188,0.013340501267829248
2019-04-02,-0.011958926248801908,0.013340501267829248
2019-04-03,-0.009214188357769023,0.013340501267829248
2019-04-04,-0.006794803102601286,0.013340501267829248
2019-04-05,0.0034998628176059706,0.013340501267829248
2019-04-08,0.002214527972011079,0.013340501267829248
2019-04-09,0.021967414672118435,0.013340501267829248
2019-04-10,0.023524286714948113,0.013340501267829248
2019-04-11,0.026395645424338834,0.013340501267829248
2019-04-12,0.010170682114783187,0.007698606609236129
2019-04-15,0.024422827576426,0.007698606609236129
2019-04-16,0.01540067626245533,0.007698606609236129
2019-04-17,-0.006219192443126905,0.007698606609236129
2019-04-18,-0.010139353308258043,0.007698606609236129
2019-04-22,-0.004750638125758978,0.007698606609236129
2019-04-23,-0.009441226721461757,0.007698606609236129
2019-04-24,-0.013075390296365234,0.007698606609236129
2019-04-25,0.006735733211800745,0.007698606609236129
2019-04-26,0.01128802254069012,0.007698606609236129
2019-04-29,-0.0006436488520164095,0.011742380206712469
2019-04-30,-0.02505160867965557,0.010923191510208515
2019-05-01,-0.01849249405467606,0.011581644890427359
2019-05-02,-0.019423120683893708,0.01190552759126932
2019-05-03,-0.027544314656770878,0.009632415574908732
2019-05-06,-0.046796057535539295,0.010217542784436427
2019-05-07,-0.01603212937735148,0.011155715864691829
2019-05-08,-0.014697392507099906,0.01106110495465873
2019-05-09,-0.004088873976288313,0.010720745489586314
2019-05-10,-0.01919440732113175,0.009775334821895115
2019-05-13,0.007127022630758769,-0.007927318948088168
2019-05-14,0.008511813178756222,-0.008294365089674651
2019-05-15,-0.001067687686223723,-0.006175129709863509
2019-05-16,-0.025568672387138603,-0.011165996170847537
2019-05-17,-0.013997549217847604,-0.008391078409410281
2019-05-20,-0.020714188458765687,-0.008292764498166051
2019-05-21,-0.03696138987777102,-0.011295811851491096
2019-05-22,-0.024876182138306332,-0.009751956244992761
2019-05-23,-0.023320630418287774,-0.0073090622202787656
2019-05-24,-0.016949529147596645,-0.00870104038654373
2019-05-28,0.015878710600275802,-0.010591220501626747
2019-05-29,0.030051006598167524,-0.008797715962273038
2019-05-30,0.02794269148960507,-0.006507469674065297
2019-05-31,0.04968197766075794,-0.007310503461439599
2019-06-03,0.04422395958742872,-0.009395008938871864
2019-06-04,0.01204513434837616,-0.01617349046332061
2019-06-05,0.004523743318287843,-0.01745750503967032
2019-06-06,0.007823368560059623,-0.015572172121960234
2019-06-07,-0.004102401685195688,-0.01891045520816586
2019-06-10,-0.008875969559758626,-0.011934503534548729
2019-06-11,0.018975433665197366,-0.0010165632286996667
2019-06-12,0.016065675825180446,0.0007908334950654197
2019-06-13,0.027616744474971835,-0.002484118164272353
2019-06-14,0.021903926524211952,-0.001843216511832374
2019-06-17,0.02340978493434491,0.00048203739639940337
2019-06-18,-0.0033996128164006764,0.0006144832945006697
2019-06-19,-0.00013067001091515544,-0.002181726289059785
2019-06-20,-0.01579936000190646,0.0009686221190663168
2019-06-21,0.004401254197160144,-0.0023009343129390546
2019-06-24,0.0072529467702657615,-0.0021398286167390672
2019-06-25,0.01352955371634473,0.009043323426053407
2019-06-26,0.01658497167586826,0.005441519701273011
2019-06-27,0.011679363358402044,0.007071081104998772
2019-06-28,-0.007129402407315522,-0.0006709804868213577
2019-07-01,-0.01024719962306495,0.0018613105491223354
2019-07-02,-0.011305464693634136,-0.00216659712696956
2019-07-03,-0.010073684261185557,-9.112320828305572e-05
2019-07-05,0.011289372560413733,-0.003576522991451561
2019-07-08,0.015490137131937295,-0.011545295104257423
2019-07-09,0.024088274718631876,-0.0041606788645861415
2019-07-10,0.004823720404070181,0.006601340311186494
2019-07-11,-0.00012983885590094985,0.006494489862988445
2019-07-12,-0.012063832954605723,-0.004214333956679135
2019-07-15,-0.007198868369070113,-0.003178202841980382
2019-07-16,-0.0010187423814762998,-0.003780204151875073
2019-07-17,0.024917837193602327,-0.0031206886396909486
2019-07-18,0.021066924548257083,-0.0009329443162635876
2019-07-19,0.013466097328427205,0.004442391391320194
2019-07-22,0.010906613011282882,0.0039198420980102264
2019-07-23,0.0026719157241284126,-0.002755829923058863
2019-07-24,-0.012895194664860325,-0.001228011286640689
2019-07-25,-0.030457905757744482,-0.002088596691478958
2019-07-26,-0.03473651872517767,-0.0029834260625853336
2019-07-29,-0.061039451505145524,-0.0003731320513356179
2019-07-30,-0.05042421808446264,-0.002427945662743431
2019-07-31,-0.03971426518996468,0.007344156579160938
2019-08-01,-0.003281488906586221,0.0008435553264325772
2019-08-02,-0.005289638511079375,-0.0025003154751838427
2019-08-05,0.00891290221030685,-0.007774736875481602
2019-08-06,0.005862705886086133,-0.006672078353362461
2019-08-07,-0.02463578393851891,-0.0004597087417903804
2019-08-08,-0.042571023381164,-0.0024291601045787286
2019-08-09,-0.014961474754936538,-0.0022969114987839954
2019-08-12,0.008301061965738836,-0.008073377133871084
2019-08-13,-0.009477466814727178,-0.005024100935434796
2019-08-14,0.0277062854001942,0.00010767184940975413
2019-08-15,0.03026846280281806,0.0017620103106297282
2019-08-16,-0.01600902808861065,-0.001133767052580785
2019-08-19,-0.01802815280300129,-0.0032805972064215917
2019-08-20,-0.017316433925344658,0.0003827763781015999
2019-08-21,-0.011260123731123473,-0.006302532867678285
2019-08-22,0.004250234943095981,-0.004310164409481873
2019-08-23,0.035468512366603845,0.01298151191367614
2019-08-26,0.014421702129718064,0.011089037072136883
2019-08-27,0.03222622506826439,0.014120632919693794
2019-08-28,0.0378302031982273,0.006555951625393977
2019-08-29,0.02292927273375055,0.0003680423135404115
2019-08-30,0.02180382926478191,0.007449198018639388
2019-09-03,0.0446204189528968,0.0061153471248811975
2019-09-04,0.04128703345799335,-0.001982975366413887
2019-09-05,0.02410987857934965,0.001110235432487108
2019-09-06,0.02746901024250184,0.002536327698001471
2019-09-09,0.02361156828442305,-0.00030333084481294213
2019-09-10,0.013979113055434388,0.0003240577443256907
2019-09-11,0.003164759794521231,-0.0027522267598475646
2019-09-12,-0.0025373897021144986,-0.0012034795101112182
2019-09-13,-0.01959850149036181,-0.0014583330200217191
2019-09-16,-0.020645503165176417,-0.0024666831508151463
2019-09-17,-0.025822688227147058,-0.002185731628700486
2019-09-18,-0.017853081812925557,-0.0019120534854044338
2019-09-19,-0.011370283753265388,-0.0009640641121125731
2019-09-20,-0.0037340019739152954,-0.0019432105329552714
2019-09-23,-0.00038645642202270587,0.0014936239037038525
2019-09-24,-0.018956115005187926,0.005439101042203388
2019-09-25,-0.04446352460818374,0.0034860999030915042
2019-09-26,-0.03930808593583836,0.0007276820130385004
2019-09-27,-0.024947366635868887,0.004607368929516076
2019-09-30,-0.03140378284276585,0.0009263987714122754
2019-10-01,-0.0226918037339253,0.016346478855352568
2019-10-02,0.004830935677775069,0.016653815471463797
2019-10-03,0.007323052840712815,0.002221141091312053
2019-10-04,0.015616122247511376,0.0021956095967084334
2019-10-07,0.018699493030516833,0.0038152189360673044
2019-10-08,0.042295150596190115,0.007257642730534381
2019-10-09,0.03330797476262368,0.009507846077146376
2019-10-10,0.029154341327882763,0.00938651448524459
2019-10-11,0.0018212491653933534,-0.0024332902007427
2019-10-14,0.00973717508496018,-0.002592065971773065
2019-10-15,0.009531312482992585,-0.0020543273002862753
2019-10-16,0.009920800641715601,0.0010263352403324427
2019-10-17,0.006421804705817108,0.0020281125566167773
2019-10-18,0.021345750966494114,0.0012974681237936728
2019-10-21,0.01817996758517228,0.0017354748151322107
2019-10-22,0.013622970472594996,-0.0007925712983849085
2019-10-23,0.017285643977947455,-0.000833801716656651
2019-10-24,0.005107934983618426,-1.8111454659913545e-05
2019-10-25,0.020401195536906228,-5.0686293566723924e-05
2019-10-28,0.029132544868739257,0.00017987718215255468
2019-10-29,0.027931963550493714,-0.0028304500629083547
2019-10-30,0.02501221779526026,-0.004705233876110213
2019-10-31,0.039215805684694745,0.002071463004451172
2019-11-01,0.01901527702460821,0.005975155479080135
2019-11-04,0.00797796815246295,0.0029713868023953922
2019-11-05,0.005763012933147578,0.0014608307349737897
2019-11-06,0.0009826091173863293,0.0008591224981195593
2019-11-07,0.0007345440875030165,0.001477654611058943
2019-11-08,0.006704424739981372,0.001483382804697872
2019-11-11,0.0024419663479997595,0.0011311827541268067
2019-11-12,0.0017102299380420362,0.0011248955186364275
2019-11-13,-0.0020893287685074076,0.0013632481425857057
2019-11-14,-0.00564556098217558,0.0016188706597589822
2019-11-15,-0.007805862373417305,0.005710970678067694
2019-11-18,0.003165741507274159,0.005918963264226535
2019-11-19,0.0069330654620762995,0.004600662880267362
2019-11-20,0.013928134882847467,0.004621747523886332
2019-11-21,0.00967612315385678,0.003952366721107131
2019-11-22,-0.012072032832991774,0.0028159873644614877
2019-11-25,-0.030236209473840103,0.003205800289528325
2019-11-26,-0.02927274826216428,0.005110738609126746
2019-11-27,-0.028053006102593845,0.003609176092739056
2019-11-29,-0.011400678756465017,-0.002908438620663426
2019-12-02,0.0013623211792992127,-0.007932592479074073
2019-12-03,0.011089758162133366,-0.004697579693021294
2019-12-04,0.0135128359422694,-0.005144905034799734
2019-12-05,0.022090130286626982,-0.004231065981482199
2019-12-06,0.007370116584783802,5.92255356613492e-05
2019-12-09,0.010709711653692555,-0.0008819730888491991
2019-12-10,0.010968123096595379,-0.005700416377373526
2019-12-11,0.0004924401891064485,-0.00375881737997982
2019-12-12,-0.005630358572540809,0.0022207806874962144
2019-12-13,-0.003309799411835658,0.0017370115745042934
2019-12-16,0.005373104204016293,0.0037290033099771102
2019-12-17,0.0023260394534094665,0.006044385277929611
2019-12-18,0.008822520347164107,0.005641602248430967
2019-12-19,0.005264140184005542,0.004469226510060634
2019-12-20,0.000981764955017859,0.0028287817733941584
2019-12-23,-0.00782494984801937,0.0008728070288475341
2019-12-24,0.014928408191734265,0.0037290033099771102
2019-12-26,0.010678383898193191,0.003783709183114616
2019-12-27,0.011894735881886689,0.0037323739332726547
2019-12-30,0.014492154899485129,0.005180732961997756
2019-12-31,0.018485223563520385,0.004024308415155484
2020-01-02,0.003967473850949521,0.00046523902234206293
2020-01-03,-0.0012077111980318585,0.0005934564015028512
2020-01-06,0.00661421519993904,0.00013520689916890109
2020-01-07,0.008787337317249688,5.085866258227835e-05
2020-01-08,0.006964507492067818,0.00044560308543617927
2020-01-09,0.01263883762853596,0.00026160484866677214
2020-01-10,0.019861907123236565,0.001520555509890689
2020-01-13,0.0005991618495789264,0.00033577956195856234
2020-01-14,-0.004805409509224425,0.0030636919468516664
2020-01-15,0.0044176866289733245,0.00264657900267942
2020-01-16,-0.010122128113517365,0.0017853420719027842
2020-01-17,-0.02933257982339783,-0.0011676148990440584
2020-01-21,-0.011808829080793152,0.0011755568702880009
2020-01-22,-0.00120494618866823,0.003268446796167499
2020-01-23,-0.01090031341859303,0.0009526700840247953
2020-01-24,-0.02963902596028915,0.002418092556187632
2020-01-27,-0.01091699738990301,0.002556733261360643
2020-01-28,0.0013324526221282535,0.0022781333991734906
2020-01-29,0.012580234449145657,-0.00011051627095082412
2020-01-30,0.014705308331725567,-0.0011411057572884215
2020-01-31,0.030835180066824376,-0.0013337130043087283
2020-02-03,0.03680803931815179,-0.0022956079534466878
2020-02-04,0.021910505930267502,-0.0004085947870006305
2020-02-05,0.014655805217773491,-0.00016449976856123803
2020-02-06,0.005798464356847408,0.0016864216458102772
2020-02-07,0.011765515224778353,-0.0001772904066116598
2020-02-10,0.00047540901779622645,0.0015738032911217165
2020-02-11,-0.0036780629771894563,-0.0005116117767518178
2020-02-12,-0.014417659115922578,0.0034713988707645426
2020-02-13,-0.013781894359872437,-0.0009451446440629533
2020-02-14,-0.041368579878100775,0.004846480523030568
2020-02-18,-0.07729382003869094,0.0038876241996887734
2020-02-19,-0.08453990716289525,0.003017047447433898
2020-02-20,-0.1209424002340265,0.0017687529867467851
2020-02-21,-0.13436909533539879,0.0014980042125888188
2020-02-24,-0.07092092061613248,-0.0006400830627873513
2020-02-25,-0.05406719950620702,0.01595660357167431
2020-02-26,-0.005967831623629832,0.017036591402608128
2020-02-27,-0.018301956182827383,0.009146187942407602
2020-02-28,-0.008658129920859105,0.008590807733540413
2020-03-02,-0.13995370413184832,0.007334158286365111
2020-03-03,-0.06464696503780558,0.006073273918845753
2020-03-04,-0.16562368625778986,0.008347447291068436
2020-03-05,-0.22471812466631072,0.011986158804008027
2020-03-06,-0.14071475682721907,0.010022148694504863
2020-03-09,-0.16438990055824457,0.008701048945549388
2020-03-10,-0.16990976700369734,0.006520094211404235
2020-03-11,-0.18595226612169996,0.010027276556076149
2020-03-12,-0.0759543607874056,-0.07773130945464682
2020-03-13,-0.2025436676697314,-0.08207986499200888
2020-03-16,-0.13465847660638058,-0.07938672952951004
2020-03-17,-0.06056038524572356,-0.06454901989170046
2020-03-18,0.06722820608301282,-0.0746513663909973
2020-03-19,0.12769288829018882,-0.05599018946197445
2020-03-20,0.13603308444473539,-0.07679318776002671
2020-03-23,0.2030538117034855,-0.05394943081506819
2020-03-24,0.07146523695437673,-0.08145136359195927
2020-03-25,-0.025925490425650743,-0.058046333001652
2020-03-26,-0.07390782128562084,-0.016489621251597454
2020-03-27,-0.044266521435647556,-0.010541952878934682
2020-03-30,0.008167420543012269,-0.017676221357079306
2020-03-31,0.018302923526853344,-0.014106715527100834
2020-04-01,0.10005811395836607,0.009586960235613801
2020-04-02,0.10181663615724294,-0.004460192967551036
2020-04-03,0.08551633383992126,0.006334389992685476
2020-04-06,0.037469755314131124,-0.01582545992971132
2020-04-07,0.011744455563165588,-0.012410234521107904
2020-04-08,-0.0328058522753858,-0.026464835663117244
2020-04-09,-0.0018999807310329001,0.005758596302391165
2020-04-13,0.0008143862041609299,0.006169708034755384
2020-04-14,-0.04196190913311577,0.006124233723990733
2020-04-15,-0.0034594038195784483,0.008718700041188387
2020-04-16,0.013350035238237109,0.006869955655868725
2020-04-17,-0.024546011398698487,0.007973128640747323
2020-04-20,0.026985260164602044,0.008908158847114473
2020-04-21,0.06940406434326052,0.006936974764896435
2020-04-22,0.07790796745726304,0.007041842455244947
2020-04-23,0.049974437219221485,0.007059263930357883
2020-04-24,0.01130504226907936,0.015838786290340887
2020-04-27,-0.026008834140589073,0.011275547753166158
2020-04-28,-0.04064047460586804,0.0070535044308545234
2020-04-29,-0.0734624103946608,0.005950917691548797
2020-04-30,-0.04182177531670559,0.00980244436938974
2020-05-01,0.013399469031749925,0.00980244436938974
2020-05-04,0.013570485440915133,0.011999387276208444
2020-05-05,-0.0188083313185828,0.00980244436938974
2020-05-06,-0.03035589523520739,0.012089989473649112
2020-05-07,-0.03150782138328468,0.010987402734343385
2020-05-08,-0.0595754430947957,0.00021758713271770804
2020-05-11,0.016865974449757015,-0.00023929216270984692
2020-05-12,0.032486209178464676,0.0011626388798460768
2020-05-13,0.07642780559906827,-0.02368768913110241
2020-05-14,0.06833349421345218,-0.019582721954746474
2020-05-15,0.07107615335912831,0.007769347467564703
2020-05-18,0.0483542327443644,-0.005404938768413862
2020-05-19,0.09404531521180168,-0.0011033864058110946
2020-05-20,0.0660179703892965,-0.0027471803810932972
2020-05-21,0.05748007812445594,-0.001955353875388789
2020-05-22,0.06047717666598764,0.0016256198123712406
2020-05-26,0.032246550947092806,-0.004524082508194384
2020-05-27,0.037686439238975876,-0.004524082508194384
2020-05-28,0.05777836130323109,-0.005305063937937464
2020-05-29,0.10004127525933788,-0.004130792102767462
2020-06-01,0.11768474790505623,-0.005305063937937464
2020-06-02,0.07957236119170549,-0.005305063937937464
2020-06-03,0.01708498221434398,-0.005305063937937464
2020-06-04,-0.06633290031778961,-0.005305063937937464
2020-06-05,-0.08318980250995409,-0.005305063937937464
2020-06-08,-0.09321512753201198,-0.004083971166966344
2020-06-09,-0.04861540794768598,-0.003619638790698898
2020-06-10,-0.03161989992746701,-0.0020819244965337995
2020-06-11,0.037504311566611194,0.00670394317770021
2020-06-12,0.0059399472445834794,0.008304469036632565
2020-06-15,-0.00664069253474929,0.009680621680847774
2020-06-16,-0.02587518399916322,0.008094005111642372
2020-06-17,-0.05402769235195238,0.008094005111642372
2020-06-18,-0.039283448362439986,0.010418994158693972
2020-06-19,-0.04566064485404178,-0.0005056660673630278
2020-06-22,-0.010629927032340237,-0.024261986883922195
2020-06-23,-0.005081769244856388,-0.019049075881003456
2020-06-24,0.02577153666680698,-0.03975862003930876
2020-06-25,0.023320026272890343,-0.012499474608235271
2020-06-26,0.05629289787842746,-0.0032710514526704195
2020-06-29,0.004673583896748057,-0.00594396414583029
2020-06-30,-0.00101943790638653,-0.002161827743294294
2020-07-01,-0.01844662372427189,-0.005864782026760709
2020-07-02,-0.014161871575929453,-0.006679305793258806
2020-07-06,-0.02430323982443758,-0.007038209257394997
2020-07-07,0.01647435293645499,0.00018567097439927424
2020-07-08,0.04166683175415472,0.0014346808370555072
2020-07-09,0.06389600502532838,0.0015390112369622962
2020-07-10,0.05701133441797368,0.000879858121756085
2020-07-13,0.04060527344517023,0.000879858121756085
2020-07-14,0.03229500160289981,0.000879858121756085
2020-07-15,0.015119177236061078,0.000879858121756085
2020-07-16,0.011806491567180714,0.00014979532417535717
2020-07-17,-0.0022247459980224804,0.00014979532417535717
2020-07-20,0.014240037190108341,0.000879858121756085
2020-07-21,-0.005845502766952467,0.0026792683231703757
2020-07-22,0.001238274431933383,0.0018964624514575612
2020-07-23,-0.005816360037613358,0.0023248735530026765
2020-07-24,-0.0015322560801148187,0.0035070221654257003
2020-07-27,-0.0015259850606165399,0.0023248735530026765
2020-07-28,0.007924959111604698,0.0030786110638805855
2020-07-29,0.01175509685226988,0.0023248735530026765
2020-07-30,0.025640709705882368,0.0018964624514575612
2020-07-31,0.04631079288542343,0.002250857221625261
2020-08-03,0.06646300950934331,0.0023248735530026765
2020-08-04,0.06927903761125753,0.0034125127935727387
2020-08-05,0.05357365326468232,0.0028924391304896296
2020-08-06,0.0444811973259385,0.004278356617527147
2020-08-07,0.031445032662612636,0.0028924391304896296
2020-08-10,0.002465065278499936,-0.0005179435206664242
2020-08-11,-0.008304178928363182,-0.0013011746390484515
2020-08-12,-0.014138588469611878,0.0001936115085790871
2020-08-13,-0.014214283109699811,0.0013346262010442223
2020-08-14,-0.014028050029233165,0.0013346262010442223
2020-08-17,0.008516227755666017,0.0013346262010442223
2020-08-18,0.012687939961924745,0.003034311577627743
2020-08-19,0.015811547572065182,0.003034311577627743
2020-08-20,0.024775943123299993,0.003034311577627743
2020-08-21,0.030149204420717363,0.003034311577627743
2020-08-24,-0.00025705824530378423,0.003034311577627743
2020-08-25,0.011130353592711584,0.0035918897460622996
2020-08-26,0.027020162327627127,0.003034311577627743
2020-08-27,-0.005009314602285697,0.003034311577627743
2020-08-28,-0.01213070604631611,0.0035918897460622996
2020-08-31,-0.018549080414398674,0.003034311577627743
2020-09-01,-0.01331988112513882,0.003581173357279157
2020-09-02,-0.04257052073013377,0.003882245149725274
2020-09-03,-0.0006440787288014754,0.003581173357279157
2020-09-04,0.010479422728723322,0.003581173357279157
2020-09-08,0.030049354684777145,0.003882245149725274
2020-09-09,0.024831027884031527,0.003299565777763602
2020-09-10,0.03968772926983295,0.003600637570209719
2020-09-11,0.014962849317281349,0.003299565777763602
2020-09-14,-0.0361134280087026,0.003882245149725274
2020-09-15,-0.02691202540340147,0.003299565777763602
2020-09-16,-0.055066923151850605,0.0028902552325758735
2020-09-17,-0.055616442042033525,0.0028902552325758735
2020-09-18,-0.029499156642128276,0.003289223068294647
2020-09-21,0.026019419309126848,0.003743702334500141
2020-09-22,0.007282184944246091,0.003582087673620533
2020-09-23,0.02272978783448088,0.004696514348634159
2020-09-24,0.01827674810005407,0.0044355347755448025
2020-09-25,0.01453630732484684,0.003584606410982187
2020-09-28,0.012633331328896248,0.0013638831813967442
2020-09-29,0.009285612400813702,0.003584606410982187
2020-09-30,0.033719660604836554,0.0036615747138068846
2020-10-01,0.046585205635709656,0.0031319976418892714
2020-10-02,0.03916617926247267,0.007674512511283587
2020-10-05,0.028871562025648927,0.003111165128144119
2020-10-06,0.02996993785859412,0.004385454735459821
2020-10-07,0.013721039099735708,0.003920766035659536
2020-10-08,0.007434038109343372,0.003546015679376029
2020-10-09,0.010966771277702786,0.003111165128144119
2020-10-12,-0.007171171319634259,0.003546015679376029
2020-10-13,0.009176719889400711,0.003111165128144119
2020-10-14,-0.006587541903830866,0.004820245777081321
2020-10-15,-0.0019770630622050816,0.0051381835340138585
2020-10-16,-0.005283545055749549,0.004820245777081321
2020-10-19,-0.018156098650204434,0.008501671075675942
2020-10-20,-0.045456611687776254,0.0045455750972764304
2020-10-21,-0.06864553633693382,0.004863512854208968
2020-10-22,-0.06238869325882549,0.004196445616301052
2020-10-23,-0.06752431266367202,0.005227734174888215
2020-10-26,-0.015535792409858858,0.004843689579994462
2020-10-27,0.03565685703426579,0.005296848466756758
2020-10-28,0.05861909512173256,-0.005799751967417996
2020-10-29,0.06744704295708308,0.006384662732643523
2020-10-30,0.06961646990568973,-6.522307255806322e-05
2020-11-02,0.07644283739581564,0.003714370563283741
2020-11-03,0.06479553554801817,0.002250970656875793
2020-11-04,0.06674829829480364,0.0025326240856743294
2020-11-05,0.03197171481162426,0.0026169694753226625
2020-11-06,0.052914866775062415,0.0034327171344852047
2020-11-09,0.04350532403303329,0.0034327171344852047
2020-11-10,0.023440902625403843,0.0034327171344852047
2020-11-11,0.02742764058502148,0.007706153964290974
2020-11-12,0.04144153490740068,0.008020457857164572
2020-11-13,0.010439736338225963,0.008020457857164572
2020-11-16,0.0029552435418261757,0.007706153964290974
2020-11-17,0.022903903339270927,0.007706153964290974
2020-11-18,0.01975090104823473,0.007706153964290974
2020-11-19,0.015544679860628834,0.007706153964290974
2020-11-20,0.015685193035794315,0.007706153964290974
2020-11-23,-0.0034106792371714567,0.008020457857164572
2020-11-24,-0.01937217020996414,0.007555327096693357
2020-11-25,-0.00914586103310956,0.004980804471470951
2020-11-27,0.004381284235017303,0.004980804471470951
2020-11-30,0.008483734050219991,0.004980804471470951
2020-12-01,0.015817769094461986,0.006003273716376836
2020-12-02,0.016691526844258273,0.007235400588457974
2020-12-03,0.004526873888603126,0.007235400588457974
2020-12-04,-0.00494441339893776,0.007235400588457974
2020-12-07,-0.013152071923864191,0.007235400588457974
2020-12-08,-0.0041561728582594605,0.00481603087160477
2020-12-09,-0.012605712422798033,0.005054515203596417
2020-12-10,0.003044190562070997,0.005194104387310684
2020-12-11,0.0007882405406783459,0.00470888749169342
2020-12-14,0.003645477782573923,0.005194104387310684
2020-12-15,-0.01485538000658835,0.005600085159285488
2020-12-16,-0.0034037139036745775,0.005194104387310684
2020-12-17,-0.009387636916424245,0.005194104387310684
2020-12-18,-0.00825091699903096,0.005194104387310684
2020-12-21,-0.0041021092343690455,0.005194104387310684
2020-12-22,0.006944874690809129,0.005483193807423159
2020-12-23,0.006344251313146209,0.005194104387310684
2020-12-24,-0.018233362244279495,0.0035845620286031692
2020-12-28,-0.009693848629118467,0.0035845620286031692
2020-12-29,0.019896592652793036,0.0035845620286031692
2020-12-30,0.018992563135625008,0.0038420674344533975
2020-12-31,0.011899529014817343,0.0035845620286031692
2021-01-04,0.036028648985667565,0.0017650450693030254
2021-01-05,0.03612612535388113,0.0025575548914563264
2021-01-06,0.0039100324171378025,0.001971128706161792
2021-01-07,0.0018906547055957544,0.0017136233003115639
2021-01-08,-0.008742476312696612,0.0017136233003115639
2021-01-11,-0.005148294221702491,0.0025467667685399806
2021-01-12,-0.00888207298652446,0.0025467667685399806
2021-01-13,-0.008060059373340724,0.0025467667685399806
2021-01-14,-0.016694106214009515,0.0014005010521827808
2021-01-15,-0.010410845874060883,0.0014005010521827808
2021-01-19,-0.022926940658136694,0.0018070948000305672
2021-01-20,-0.049141461349132304,0.0014005010521827808
2021-01-21,-0.026537652329016715,0.0017392042921536585
2021-01-22,-0.04317389709643274,0.0022180925296927303
2021-01-25,-0.02604436293515906,0.0022180925296927303
2021-01-26,0.004239025047685803,-0.0010426726113240328
2021-01-27,0.024986794603336727,0.0013097697183364627
2021-01-28,0.02090192964517795,-0.0005038310626079316
2021-01-29,0.04858231284366108,0.0013097697183364627
2021-02-01,0.046758784782977444,0.0009238050393044866
2021-02-02,0.02829156933313709,-0.0014473826784696625
2021-02-03,0.026048691869380698,-0.0014473826784696625
2021-02-04,0.013249691778314839,-0.0014473826784696625
2021-02-05,0.014613514355222687,-0.0014473826784696625
2021-02-08,0.005112248151313602,-0.0014473826784696625
2021-02-09,-0.0002223438065125437,0.0026591194964305123
2021-02-10,-0.0036798949189383425,0.002682537930490666
2021-02-11,0.01472652196780464,0.0023872791114201825
2021-02-12,0.010684615529826701,0.002131413721289134
2021-02-16,0.014745028935146084,0.002131413721289134
2021-02-17,0.03624059260167645,0.002131413721289134
2021-02-18,0.022644093671137663,0.002131413721289134
2021-02-19,-0.004075150069348893,0.002131413721289134
2021-02-22,0.018024415104646422,0.002131413721289134
2021-02-23,0.012051615055662766,0.002131413721289134
2021-02-24,-0.005590174098759901,0.0026203841027592255
2021-02-25,-0.0030627762391669255,0.0026203841027592255
2021-02-26,0.030754956237981947,0.003055044229277267
2021-03-01,0.01590637087230379,0.0028511983859342573
2021-03-02,0.014676947796414439,0.0026203841027592255
2021-03-03,0.028272645481556283,0.0021575324122044964
