date,y_true,y_pred
2015-04-23,-0.016618577931631212,0.006471162359069886
2015-04-24,-0.022567515675942812,0.006471162359069886
2015-04-27,-0.01837705369391224,0.006471162359069886
2015-04-28,-0.009857708682143891,0.006471162359069886
2015-04-29,0.005621404053704453,-0.0024965274268510186
2015-04-30,0.007086837624471991,-1.1636418610997972e-05
2015-05-01,-0.010233775522688667,-0.0014730964103897852
2015-05-04,-0.011827955540763763,-0.0005653424940385915
2015-05-05,0.01688782831923153,0.009375782298423133
2015-05-06,0.021316841268286528,0.004400702306945338
2015-05-07,0.01018588141919812,0.0063859975431359425
2015-05-08,-0.0047765151892303955,0.005810334136389408
2015-05-11,0.008401170726554798,0.0032322993902097964
2015-05-12,0.016839147261146676,0.004683660317350924
2015-05-13,0.021651705403376284,0.005768059904313891
2015-05-14,0.012604114543446421,0.003468386385278734
2015-05-15,0.011913658987586496,0.0020008758044896464
2015-05-18,0.006139171984190957,0.005914220489068614
2015-05-19,-0.0009331426636471764,0.004653084425235291
2015-05-20,-0.012452464423883723,0.004427928260064624
2015-05-21,-0.0010649871630871491,0.005223516188534366
2015-05-22,0.001998453744523107,0.0056714528138335244
2015-05-26,0.009654153864143885,0.005909957330290214
2015-05-27,0.0021287399342549895,0.004751131094459854
2015-05-28,-0.005070697552545748,0.0016144409749621479
2015-05-29,-0.0006674638323850971,-0.004208157126693266
2015-06-01,-0.011630304394086428,-0.004313707446674436
2015-06-02,-0.005500096663318299,-0.005789154304242879
2015-06-03,-0.012360740008846972,-0.0060691951170537385
2015-06-04,-0.0056635237575710885,-0.004667414368570141
2015-06-05,0.006970595022045581,-0.0014059188464569327
2015-06-08,0.018749732194239817,-0.0026543881656407166
2015-06-09,0.006604316682063034,-0.0014938613752872281
2015-06-10,-0.004417998114602145,-0.0013659062888166011
2015-06-11,-0.006255443401305795,0.0010436221378189272
2015-06-12,0.0070945852265083265,0.0032718387467202416
2015-06-15,0.01992627066987874,0.0024858727866506527
2015-06-16,0.010756329127271551,0.0004120646859037662
2015-06-17,0.017584928489711164,0.002068099036937738
2015-06-18,0.005508909271921547,0.0018734677857320692
2015-06-19,-0.00039631124658775254,0.0007370742100418375
2015-06-22,-0.00262473347056764,0.0002022797670225306
2015-06-23,-0.006035167887022579,-0.0022569381050975995
2015-06-24,-0.020693657158328712,-0.0013969189915460927
2015-06-25,-0.022726728818171674,-0.003044999009785308
2015-06-26,-0.010583448709937165,-0.0031866361285705956
2015-06-29,0.009532180855629565,0.005928004014107899
2015-06-30,0.005630017251057865,0.00829005617376532
2015-07-01,-0.00026608502923332735,0.0075244064550078656
2015-07-02,-0.012910334318594008,0.006118445137428073
2015-07-06,-0.007109813198856252,0.006358827685192773
2015-07-07,0.0014622882310921426,0.004169632596621001
2015-07-08,0.027238012028680512,0.009020663416601316
2015-07-09,0.03179920210660657,0.007215798540970403
2015-07-10,0.019729694612318938,0.00528869679951495
2015-07-13,0.015941814684364168,0.00416991182039627
2015-07-14,0.00377482924838692,0.0019727184256138246
2015-07-15,0.005714332970272224,0.001914581465943822
2015-07-16,-0.0033762159313602434,-0.0005464432880515202
2015-07-17,0.0010388499679308254,0.0005828326159756166
2015-07-20,-0.005844611531559075,0.0006920074761833016
2015-07-21,-0.02675963845665022,-0.0009585444226687585
2015-07-22,-0.029904148148580792,-0.002384959386141583
2015-07-23,-0.008371525872057504,-0.002046518150571589
2015-07-24,0.018662491962067495,-0.006388124420577287
2015-07-27,0.018154646153934077,0.004879071533035601
2015-07-28,0.006024102866447691,0.002092172604713618
2015-07-29,0.0035342224293003336,0.002415615594432251
2015-07-30,0.004454886026565812,0.0022950966774201056
2015-07-31,0.007025802229088491,0.003178225816131735
2015-08-03,-0.014212660104743683,0.003404699748282681
2015-08-04,-0.01541428566831365,0.003468055195960701
2015-08-05,-0.015680407091815982,0.001568587839934481
2015-08-06,-0.0021228087443940684,0.007822410516628736
2015-08-07,0.0002654539188954582,0.007737612183871561
2015-08-10,-0.010059676413786942,0.007943693500466378
2015-08-11,0.00119461538046315,0.008668731970135147
2015-08-12,0.010562589282052203,0.010360143911162542
2015-08-13,0.011375792354271556,0.010420578749542045
2015-08-14,0.004500391059892871,0.007318960325957605
2015-08-17,-0.029049348797934582,0.008340005590576599
2015-08-18,-0.058637278142096357,0.007176083620911532
2015-08-19,-0.09802118802148721,0.009648947924383254
2015-08-20,-0.08460511080807233,0.009059816332406812
2015-08-21,-0.01220803942577205,-0.0014644186232999103
2015-08-24,0.05055737334350006,-0.0009552448778745495
2015-08-25,0.05496523522559893,0.0006409646535958008
2015-08-26,-0.0048118401365874995,-0.0019305622291936736
2015-08-27,-0.05070308149677355,0.0014190670773150409
2015-08-28,-0.024675202209331174,-0.00040920529246592767
2015-08-31,-0.013424863232275808,-0.00014168728276255937
2015-09-01,0.0005825941850809482,-0.000557245089087401
2015-09-02,0.007820806537743395,0.0027820980536392087
2015-09-03,-0.0005753044029668253,-0.000772704285543067
2015-09-04,0.021605334030821745,0.0036120898996410133
2015-09-08,0.00042482164774552955,0.003391033832848613
2015-09-09,0.012864692697150572,-0.002857509742056478
2015-09-10,0.017514542024918683,0.0020264087456978138
2015-09-11,0.01391945838573199,0.0028463474747757443
2015-09-14,0.026073708302746308,-0.0012688353600905414
2015-09-15,-0.007166397568085839,-0.004106373112638382
2015-09-16,-0.02330780671575982,-0.004177106850926605
2015-09-17,-0.038506919099804714,0.0004484329257245336
2015-09-18,-0.02051649668392605,0.004612961956245303
2015-09-21,-0.01744438462132593,0.003767309819861504
2015-09-22,-0.03900221203606307,0.004804281910212868
2015-09-23,-0.07749090988226574,0.006199997651014593
2015-09-24,-0.05808284410867748,0.010543956844122399
2015-09-25,-0.009766344526246295,0.009299859634716407
2015-09-28,0.03979487754835458,-0.0002550679915585
2015-09-29,0.051223988905565856,-0.0024473575942364086
2015-09-30,0.03326212777837905,0.004117274904351117
2015-10-01,-0.000598099821784433,-0.0029664173813506705
2015-10-02,-0.005285588683746281,-0.005666771575004062
2015-10-05,-0.004978106489528622,-0.0004518561162925645
2015-10-06,0.023356594575452517,-0.00047064956579212773
2015-10-07,0.010106309760558197,-0.0016239194356793595
2015-10-08,-0.005445522601512245,-0.002703792718659772
2015-10-09,-0.011905853721245925,-0.0006308873432444409
2015-10-12,0.007549348209442683,-0.004402791307538791
2015-10-13,0.029088728353071296,-0.0021037800930215414
2015-10-14,0.03458648852736586,0.000929846198590165
2015-10-15,-0.0033320671532335385,-0.004401268536832701
2015-10-16,-0.021297453843832914,-0.0030796144797432825
2015-10-19,-0.030896719598616375,-0.0057548440543074295
2015-10-20,0.0060763808526294785,-0.009471386908554102
2015-10-21,0.01900118903736554,-0.0128153994869363
2015-10-22,0.04324686764336974,-0.005198027200090777
2015-10-23,0.030400058946713625,-0.00550791455798663
2015-10-26,0.030980657924418724,8.362687335480017e-05
2015-10-27,0.006468861050481535,-0.0017686557989974746
2015-10-28,0.019262001645638772,-0.0031178620445884275
2015-10-29,0.011219697471889478,-0.0020889562308726885
2015-10-30,0.013090320237935415,-0.0005426259608276708
2015-11-02,-0.011179435155822133,0.0007983966498897149
2015-11-03,-0.011777046173403943,-0.000258870611866454
2015-11-04,-0.015054673279333035,0.0002954621778026369
2015-11-05,-0.005148591877491718,0.0006849597532532748
2015-11-06,-0.010930584902569635,0.0008734352974582867
2015-11-09,-0.02071876494000925,-0.0023954442084377185
2015-11-10,-0.029878337375199918,-0.0038954414543047647
2015-11-11,-0.0074959514497828315,-0.002179216465411055
2015-11-12,0.01423714296284272,-0.001931717496926794
2015-11-13,0.03599800086966637,0.002868575073386247
2015-11-16,0.006650200672996008,0.0008093602610288977
2015-11-17,0.010965930349271074,0.002346387212370017
2015-11-18,-0.010874307821056165,-0.00019777842254006193
2015-11-19,0.009124705563231262,0.0016322391166062073
2015-11-20,0.005994306990129235,0.0007956140827543271
2015-11-23,0.010458159019794936,0.0029022847428789972
2015-11-24,-0.006308242044975957,0.0009014890470232931
2015-11-25,0.0049910075054126375,-0.00029769682485010496
2015-11-27,-0.00542458257465139,-0.0017998405007552854
2015-11-30,-0.013877359093963877,0.00106026658739501
2015-12-01,-0.0073565297105207695,-0.0016967390462621038
2015-12-02,-0.0044730254590034995,-0.0016626264921316713
2015-12-03,0.019906123243624934,0.003228538134294588
2015-12-04,-0.013464426338705173,0.0010545428694690915
2015-12-07,-0.00042035704668379344,0.0007211438031643836
2015-12-08,-0.017484904401176993,0.0013098799039344287
2015-12-09,-0.0008475428931953203,0.0010012599315222766
2015-12-10,0.004614450387133636,0.0018022958122383263
2015-12-11,0.03233081957093032,0.0031676810003400052
2015-12-14,0.015008342096826121,0.001974461796748177
2015-12-15,-0.016740947443805974,0.00023675979906245446
2015-12-16,-0.02059351166617384,0.0004972894702231268
2015-12-17,-0.0030675040360921145,0.0008204473089309541
2015-12-18,0.02645915470855362,0.0038892388712812
2015-12-21,0.018387476512559488,0.0016918150978864261
2015-12-22,0.006958001850720711,0.0006920140364516243
2015-12-23,0.00839243600720298,-0.0013001668651071272
2015-12-24,0.0031696210824372797,-0.0009549662458375462
2015-12-28,-0.001110057438719175,-0.0013488050610838723
2015-12-29,-0.03145255768696145,-0.0009966956416598046
2015-12-30,-0.022400945182079822,-0.0011303239887237666
2015-12-31,-0.021611856473778956,-0.00039953286454577115
2016-01-04,-0.02389420189925151,0.0021798885290577547
2016-01-05,-0.043863572317893805,0.004035267330523783
2016-01-06,-0.047648793120361015,0.0050841966859032734
2016-01-07,-0.014439073633291144,0.006618067456690359
2016-01-08,-0.029389653054807834,0.004304309484015116
2016-01-11,0.009035099837719458,0.004491039670303219
2016-01-12,-0.017786105837253225,0.004261077255771756
2016-01-13,0.01218881294866723,0.005474145872297404
2016-01-14,-0.01231380956632293,-0.0016569828036776123
2016-01-15,-0.0011970946942471176,0.00012259256431982116
2016-01-19,0.014698473671121669,-0.0028534274976035104
2016-01-20,0.0034275178254005866,-0.002442822834496414
2016-01-21,0.013975880345181978,-2.253436600685476e-05
2016-01-22,-0.013203951283404389,0.0020466827772219237
2016-01-25,-0.027448558662145357,-0.0008668081828537152
2016-01-26,-0.018778526372064508,0.00023121931358498254
2016-01-27,-0.0058413914801414765,-9.235716565126408e-05
2016-01-28,0.0032058508648733063,-0.001996990154685413
2016-01-29,-0.00649010350306154,-0.002119397101552557
2016-02-01,-0.013459551237752075,-0.00548786909028718
2016-02-02,-0.018614475855428192,0.0010693287527525895
2016-02-03,-0.038905808769664506,-0.002857214379993428
2016-02-04,-0.02606762240906551,-0.003345593339405278
2016-02-05,0.002481329341531236,0.0001495157216650959
2016-02-08,0.0,0.0027455830062200664
2016-02-09,0.0059208813516789536,0.0057064892057746685
2016-02-10,0.01567581319182265,-0.002803701788552481
2016-02-11,0.04449287855107852,-0.0014837960222205168
2016-02-12,0.02500701329323594,0.005542914955688049
2016-02-16,0.0053227784165597375,-0.001843069939922897
2016-02-17,0.0069027744427770776,-0.002245188789569025
2016-02-18,0.005590446514291568,-0.0033911847654889407
2016-02-19,0.009960783373651593,-0.002903879609268022
2016-02-22,0.00819120550764706,-0.0016186620706618027
2016-02-23,0.013915093455548273,-0.0020194394684568727
2016-02-24,-0.005420777944760778,-0.00020087105097887198
2016-02-25,0.003405694525297166,-0.0010530594635123416
2016-02-26,0.00681179987395689,-0.0027321226252641417
2016-02-29,0.02003050986476027,-0.000278868738990213
2016-03-01,-0.0035539479810341385,-0.0014600398985635066
2016-03-02,0.002800013815114777,0.0006236004765939712
2016-03-03,-0.006681989968223049,0.0003062664072033435
2016-03-04,-0.0025251524210714586,-0.001334758722247853
2016-03-07,-0.009909098164270002,0.00048070998536133735
2016-03-08,0.02166459504050584,0.000489799008507338
2016-03-09,0.01564153448822852,0.0008610033260644756
2016-03-10,-0.0005947207508856234,-0.0005648472219126002
2016-03-11,-0.022260733868337736,0.001204015092582424
2016-03-14,-0.02971986803706437,-0.0007218121091452791
2016-03-15,-0.005966627832178542,0.0010835371360698464
2016-03-16,0.002233662161432782,0.00023851592486446723
2016-03-17,0.023846113815748277,0.0017045324315876432
2016-03-18,0.008640033708987116,0.001692595494503228
2016-03-21,0.002377003488098669,-0.0004005302568536711
2016-03-22,-0.010362854921053453,-0.00037111359398530664
2016-03-23,0.008271911002173319,0.001609703159402208
2016-03-24,0.00886397421747267,0.0014231248265613287
2016-03-28,0.008593946053081388,0.0021356296237458263
2016-03-29,0.008349856877872831,0.0002768649750107953
2016-03-30,0.02009393287184105,9.019784371730885e-05
2016-03-31,0.010128562792141275,0.0004029804068917442
2016-04-01,0.025350550960576555,-0.001024383477626136
2016-04-04,0.0024476027547588874,-0.002292412342009098
2016-04-05,0.012770413796997632,-0.0019116208318689658
2016-04-06,-0.021419605552683636,-0.0036650755974475674
2016-04-07,-0.0023035377911088837,-0.0028295220500144007
2016-04-08,0.009757579478020105,-0.0028597987679196144
2016-04-11,0.018000342092214936,-0.004506635260620691
2016-04-12,0.009182265629937835,-0.002574021972214952
2016-04-13,0.009097424556552883,-0.0017379816785631987
2016-04-14,0.012057717360268932,-0.0021211820191606775
2016-04-15,0.01811550263787956,-0.0024883951083233646
2016-04-18,0.014748536964498926,-0.0027026155512570693
2016-04-19,0.01330651430891144,0.00024156206703554545
2016-04-20,0.004058978032267243,-0.0007056519238141092
2016-04-21,-0.0055928770413578455,-8.289149047451279e-05
2016-04-22,-0.008804541261254399,-0.00025383158020377786
2016-04-25,-0.009684893194523059,-3.477597205336702e-05
2016-04-26,-0.021686042568597515,0.00031655521123371487
2016-04-27,-0.014848542909918636,-0.00014927138629326577
2016-04-28,-0.013203858855747656,-1.4154819802844613e-05
2016-04-29,-0.007045795914611291,-0.00029996107142391193
2016-05-02,-0.008585059292468718,-0.0020207284386151523
2016-05-03,-0.011354788283545943,-0.0018406932353154596
2016-05-04,0.009621645971132298,0.0031323735089321815
2016-05-05,0.013842550865424246,0.003423502175046213
2016-05-06,0.007631958444583342,0.0037695209049470346
2016-05-09,-0.00962164597113229,0.004253529775414688
2016-05-10,-0.020329951432391535,0.0023308487296347254
2016-05-11,0.0052937063912635645,0.0033402157322855574
2016-05-12,0.0007211745254948176,0.0038860120153743297
2016-05-13,0.007205680469891234,0.0010976188355976287
2016-05-16,-0.01480654870455119,0.001772133006603371
2016-05-17,0.004890745724541712,0.001658425874710264
2016-05-18,-0.003308104023571085,0.0012078111221143126
2016-05-19,0.019504426490603723,0.0017501627509778855
2016-05-20,0.016508074117134466,-7.99792556498289e-05
2016-05-23,0.02067510593877587,0.0010322161438562332
2016-05-24,0.010876533827175993,0.0013015001781449815
2016-05-25,0.007032377937079202,0.001028936542501854
2016-05-26,0.010528629491310058,0.0012787328952575917
2016-05-27,0.0187883681755731,-0.0009134423209925407
2016-05-31,0.013088497139836673,0.00024291680540343747
2016-06-01,0.014831510184745544,-0.0007579991430270623
2016-06-02,-0.004144734006632393,-0.002481065151840935
2016-06-03,0.0026248883731789393,-0.001200937406646438
2016-06-06,-0.004412578764841915,-0.0013474823515696034
2016-06-07,-0.006249649825080593,-0.0004917858053567011
2016-06-08,-0.0176774629127229,-0.0005550483351002763
2016-06-09,-0.01447688024605001,0.000513566035718449
2016-06-10,-0.013323203096356382,-0.0013545152051459032
2016-06-13,-0.0018272160903819099,0.0007935232160978606
2016-06-14,-0.01782480579399753,0.000897061497662817
2016-06-15,-0.0046699557987083355,-0.000874576917250657
2016-06-16,-0.011603351804599864,0.0022487925254079
2016-06-17,0.005693176997538533,0.005123028392770337
2016-06-20,0.012404969765476852,0.004055931598310025
2016-06-21,-0.01361351653687886,0.005189341803455128
2016-06-22,-0.02996481587481406,0.004689175722114395
2016-06-23,-0.02367391321876433,0.0018254891630167976
2016-06-24,0.02465395086595706,0.0028542411250267914
2016-06-27,0.04754985108270105,0.0018381651313344807
2016-06-28,0.03454216013928405,0.004903343190268675
2016-06-29,0.014672176045949295,0.002820442354928443
2016-06-30,0.016458464818332904,0.0025396426516510282
2016-07-01,0.008692669203599422,0.0015730050098166604
2016-07-05,0.0219518502923202,0.002106023068223221
2016-07-06,0.008060653526728724,0.002300452289120342
2016-07-07,0.014457392607701923,0.001420517165183186
2016-07-08,0.001762555558124763,-0.000488143946357515
2016-07-11,0.008805876017702429,-0.0023256505278268225
2016-07-12,0.003109626739663362,-0.002670368769926932
2016-07-13,0.00392079073121966,-0.0005814819757296127
2016-07-14,-0.0025660416012130796,1.425146818141086e-05
2016-07-15,0.007262989545412073,0.0004375053811892996
2016-07-18,0.009801968274354096,-0.002751148864533024
2016-07-19,0.013965594937472537,-0.005311536020711264
2016-07-20,0.0038788372459828404,0.000362611361935017
2016-07-21,-0.0008019992483310078,-0.0007161785078586583
2016-07-22,0.0017321286361739816,-0.00028555553434105643
2016-07-25,0.001867156895886157,-0.0007662964212873094
2016-07-26,0.005600737148865232,-0.0018396694814480012
2016-07-27,0.007427057313471883,-0.0015792689179266004
2016-07-28,0.004520033385222761,-0.0019913106577162097
2016-07-29,-0.0002659481786074599,-0.0019913106577162097
2016-08-01,-0.008092921256377634,-0.0008392957126620007
2016-08-02,-0.0018587284987033016,-0.0019913106577162097
2016-08-03,-0.00761068753131745,-0.0016128080287359122
2016-08-04,-0.0037368090748117213,-0.0008925657497709549
2016-08-05,-0.00947999729550978,-0.0010109916581506676
2016-08-08,0.004813495133542632,-0.000996736521785459
2016-08-09,-0.00013374521984069003,-0.000756003625861457
2016-08-10,0.00495153551310423,-0.001203300268597803
2016-08-11,-0.009784990094236626,-0.0007709437374753973
2016-08-12,-0.005228937226545199,-0.0012386338031085372
2016-08-15,-0.006562743532439375,-0.0010873084619466456
2016-08-16,0.0016151113580176702,-3.4819300414466076e-05
2016-08-17,0.001611857237524756,0.0007389171710203011
2016-08-18,0.0021477009880854947,0.0006419207754690779
2016-08-19,-0.012857955052915558,0.0011742964311637436
2016-08-22,-0.023354777528202645,0.0011742964311637436
2016-08-23,-0.02045451767558446,0.001684510206870318
2016-08-24,-0.002454997094451995,-0.003419642214682803
2016-08-25,0.0026068812984752243,0.004128510100544866
2016-08-26,-0.004251498616763107,0.0034003925529325013
2016-08-29,-0.009053609829153906,0.001289432793881443
2016-08-30,-0.004532065986851857,-0.002793829352247504
2016-08-31,0.0020594710362661214,0.0022429461405969165
2016-09-01,0.004674244961359559,0.003305779006362147
2016-09-02,0.004395003486921621,0.0027843797712657986
2016-09-06,-0.019388524112668903,0.001815603774517227
2016-09-07,-0.00467424496135953,0.000963191504800522
2016-09-08,-0.018953361850922234,0.0010689219407449973
2016-09-09,0.0012577227219665087,-0.00448123390539279
2016-09-12,-0.0031744331844085474,-0.002647200100612391
2016-09-13,0.007097686737400063,-0.0010478593795383096
2016-09-14,0.003485538632585602,-0.0039261364258622086
2016-09-15,-0.003739311198462177,0.001525271834961847
2016-09-16,0.009385856314977388,-0.0011941950698641142
2016-09-19,0.020525521421835523,-0.0009529528819482994
2016-09-20,0.014327299951711003,0.0012203927014834914
2016-09-21,-0.007307840425213513,0.00205023117717397
2016-09-22,-0.007802376481604056,0.0028353584526041313
2016-09-23,-0.006174087459945977,0.0021222699442176303
2016-09-26,-0.01225307569890577,0.0018925322532475526
2016-09-27,-0.009110996835417128,0.002422907762878476
2016-09-28,-0.008430712392037722,0.002556943989012238
2016-09-29,0.007397708456989588,0.0008899971883446783
2016-09-30,0.0011088265774024282,0.0009808092150963583
2016-10-03,-0.0018060000978804885,0.0017294294373685383
2016-10-04,-0.0005564183443652372,0.0006824780858750606
2016-10-05,0.00013843766042164572,0.0027430637339911374
2016-10-06,-0.02150316575471897,0.0017294294373685383
2016-10-07,-0.025506986774347075,0.0013674609064944537
2016-10-10,-0.029659925367105176,0.001531813963214532
2016-10-11,-0.010999277114700898,0.002310828256203797
2016-10-12,-0.009609226806478237,0.0049857534016578406
2016-10-13,0.0018531098607061315,-0.00021351501864013954
2016-10-14,0.0048717152296200526,0.0009316923419955642
2016-10-17,0.012886798097316196,0.0009837115873507728
2016-10-18,-0.0072894217593311985,0.0005499861390036494
2016-10-19,-0.0054464410243465645,0.0029008855299791233
2016-10-20,-0.013030952258730794,0.0021876709591153428
2016-10-21,-0.010817153285706586,0.0015633372627741416
2016-10-24,-0.00432094940528386,0.0004317279244433903
2016-10-25,-0.023331453784962826,-0.00020122196888080706
2016-10-26,-0.023475234084119088,0.001298938880276233
2016-10-27,-0.03346362724336466,-0.0006204638923425933
2016-10-28,-0.016812078650497133,0.0020534081108215156
2016-10-31,-0.020093703417286203,0.003928633337873264
2016-11-01,-0.0077914183483835985,0.003287378532608819
2016-11-02,0.02269620166716345,0.0034421229452463137
2016-11-03,0.03497649652020561,0.0025730342805789313
2016-11-04,0.06267525662829329,0.008262125738477755
2016-11-07,0.048384953337817706,-0.0014870853092754303
2016-11-08,0.030536653382314524,-0.002663657306628957
2016-11-09,-0.0072315402387015185,-0.0022777130486365442
2016-11-10,-0.015349119862365394,-1.2227180073853472e-06
2016-11-11,-0.004549982310698352,-0.0014943135798391066
2016-11-14,0.002558277594447169,0.0006510679852976067
2016-11-15,-0.010986830678949556,0.0011432196856857916
2016-11-16,-0.0031401856858590265,0.001858597742488957
2016-11-17,-0.02166659852440909,0.0011344452300607148
2016-11-18,-0.007054926356770936,-1.3921185092078314e-05
2016-11-21,-0.006741667795777007,0.0001967030377033608
2016-11-22,0.0002900165770167473,0.0014881721980085979
2016-11-23,0.0028856544865156313,0.00045156477230315296
2016-11-25,-0.01056225314132878,0.00112206681299439
2016-11-28,-0.010349179014159928,0.0004568214715520246
2016-11-29,-0.014511935807345472,-3.556116054698944e-05
2016-11-30,-0.006713380167220081,0.001568714852013236
2016-12-01,0.0033643467890588103,0.0017546478278679643
2016-12-02,-0.007630326981435432,0.0028792496240955608
2016-12-05,-0.003961626152567518,-0.0008597077919247244
2016-12-06,0.005388422158169619,-0.00025260170861661507
2016-12-07,0.018823068597097904,-0.0011148441624239103
2016-12-08,0.024972280389259836,-0.0010707323115170216
2016-12-09,0.007668398941786995,-0.0006555733130287211
2016-12-12,0.009351935159196561,-0.0011575315509056655
2016-12-13,-0.002296814576538292,-0.0004286809896670261
2016-12-14,-0.0012979931018151912,4.228781442541631e-05
2016-12-15,-0.00848504362408936,-0.0003027115991444594
2016-12-16,-0.010546993027317151,-0.0004632138248229103
2016-12-19,-0.0050640123500569146,-0.000611794611318239
2016-12-20,0.0031723346798271275,-0.0009000970159198928
2016-12-21,0.010834342404528631,-0.0005956137135734547
2016-12-22,0.0018838821803141125,-0.0001677257474457565
2016-12-23,-0.0038946553390313454,-0.0009000970159198928
2016-12-27,-0.009527948914613968,-0.0005100634747601092
2016-12-28,0.011086380413117616,-0.00012021903207515061
2016-12-29,0.017194820152786835,-0.0010378037914906273
2016-12-30,0.025915940021134693,-0.0004594869724264789
2017-01-03,0.015768501497611432,-0.0006771911245677287
2017-01-04,0.012143620199717915,0.00040375653785685396
2017-01-05,0.01054491317661504,0.00040375653785685396
2017-01-06,-0.002398902922379954,0.001580070868791786
2017-01-09,-0.0056298745488230955,0.0006782725011672356
2017-01-10,-0.008144994312549182,-0.00041299843041045064
2017-01-11,-0.003113080572769223,1.8902879457018362e-05
2017-01-12,-0.005377839938696774,-0.00044567717083623503
2017-01-13,-0.01277158780339068,-0.00047509725946336963
2017-01-17,-0.010256518002462354,-0.0003585789286977195
2017-01-18,-0.013141142413172126,-0.0008359639816389886
2017-01-19,-0.013660388901495638,-0.0001862233013594032
2017-01-20,-0.0017196209351733995,0.00011509549862387131
2017-01-23,-0.005334154327715688,0.000825456570237842
2017-01-24,0.009796942018948514,0.00042081581414156943
2017-01-25,-0.004456236048435471,0.0005546637623433039
2017-01-26,0.019184502006741027,0.0012455490234742836
2017-01-27,0.01959172943039498,0.0002085433149103278
2017-01-30,0.02419698036659424,0.0012051568457629638
2017-01-31,0.012681606601366685,0.00032504856990272314
2017-02-01,0.00518829956809191,0.0003954656885746237
2017-02-02,0.006448005007858453,0.0007239622160637271
2017-02-03,0.0005599232550580487,0.001992800294269451
2017-02-06,0.0030722160573704257,0.0007474047674136228
2017-02-07,0.00404380269250518,-0.0006549095041016226
2017-02-08,0.011686331590851655,-0.0010072962906589908
2017-02-09,0.01590740361639082,-0.0007781758611600344
2017-02-10,0.02474017055431623,-0.000943984364021148
2017-02-13,0.017277195172431793,-0.0005968023388757127
2017-02-14,0.010782891359585692,-0.0009445036507711338
2017-02-15,0.004469959332269026,-0.0007234720751555765
2017-02-16,0.004340751607977662,-0.000708147721835725
