date,y_true,y_pred
2015-08-07,0.0007962516652778691,0.008166950766828607
2015-08-10,0.0027618756938612046,0.005707474856682621
2015-08-11,0.009780647162756288,0.013974203011605664
2015-08-12,0.0050311888062752694,0.01455568380487566
2015-08-13,-0.016227796690286424,0.014718143369067105
2015-08-14,-0.050051246359803125,0.014740042823253746
2015-08-17,-0.10355258849726412,0.01442502634901624
2015-08-18,-0.11220869985263032,0.015115865488374293
2015-08-19,-0.06675967684546807,0.014675817070893845
2015-08-20,-0.023945866355829584,0.014918857967190686
2015-08-21,0.001393813515065023,-0.006609984975523417
2015-08-24,0.02644967103943157,-0.0006742402653280998
2015-08-25,0.009956162955469193,-0.0007224894933372688
2015-08-26,-0.011073349268494176,-0.004424776896157276
2015-08-27,-0.037532565536344126,-0.001199607623614736
2015-08-28,-0.04442647808504884,-0.00319373806586403
2015-08-31,0.0015592974058368004,-0.007403123692396835
2015-09-01,0.012595211557462658,-0.004470791309524397
2015-09-02,0.0018540581551041624,-0.003519891280841033
2015-09-03,0.015408982285858104,-0.00609184559345452
2015-09-04,0.02487731006953212,0.003964902391633242
2015-09-08,0.011547793642279423,-0.015957390116827678
2015-09-09,0.029903745074556943,0.0016995420565724475
2015-09-10,0.029345684341456724,-0.010151486468565247
2015-09-11,0.003956574426448043,-0.01385862845176298
2015-09-14,-0.006268754338353476,-0.015965575516238888
2015-09-15,-0.026675776783266603,-0.01548039859419607
2015-09-16,-0.030479380643210013,-0.012223325207306955
2015-09-17,-0.04978684726242582,-0.008457394413441552
2015-09-18,-0.058511591251243784,-0.010448980832959507
2015-09-21,-0.08466248380971582,5.959821722126249e-05
2015-09-22,-0.06936277227129864,0.0058120884580094975
2015-09-23,-0.04776143909356402,0.0038483621185125914
2015-09-24,-0.027423221640035335,0.00023353614926240914
2015-09-25,0.020863428670330225,0.0074768400989233905
2015-09-28,0.0629915985670806,0.003236084012971058
2015-09-29,0.03006152264685775,0.004531310710272263
2015-09-30,0.02534418451283037,0.008511638572649506
2015-10-01,0.018218614529197475,0.004665497103638064
2015-10-02,0.002194128316744455,-0.008207183836175655
2015-10-05,0.0021883664950093666,-0.002081881201169798
2015-10-06,0.013371191749469677,0.0039737360853172934
2015-10-07,-0.00442613672075528,0.004667952338928749
2015-10-08,0.01471582119398064,0.0010961297952763978
2015-10-09,0.019103325527088426,-0.009454132578629945
2015-10-12,0.020054042046052423,-0.01408890340432223
2015-10-13,0.01682927664225942,-0.006583927755898712
2015-10-14,0.009711725404501433,0.0005456113937994657
2015-10-15,-0.01839202576200658,-0.003961983206946562
2015-10-16,-0.006183070858182414,-0.016777045413839845
2015-10-19,-0.00587357408549861,-0.006521053954854706
2015-10-20,0.028186909034596728,-0.007307313584889661
2015-10-21,0.0455144419323642,-0.007000073410002463
2015-10-22,0.05600380343753643,-0.010494810803470582
2015-10-23,0.028579389232448592,-0.0063948584691378525
2015-10-26,0.045775254540637356,-0.005582321230981574
2015-10-27,0.023976633266056167,-0.002249545273332838
2015-10-28,0.011269650523670452,-0.0012540709382005476
2015-10-29,0.0036151614603965286,-0.0029422831654610064
2015-10-30,0.005730726042170707,-0.004125152721751876
2015-11-02,-0.023047024401301432,0.000980484767023888
2015-11-03,-0.012753127888984786,-3.513461593154271e-05
2015-11-04,-0.018290179098334323,0.006380279903557419
2015-11-05,-0.03258635418548845,-0.0012000102932229906
2015-11-06,-0.0308544190907808,0.001625129333019711
2015-11-09,-0.010731457268784128,0.00159669724865004
2015-11-10,-0.013200619345154051,-0.003437078152372297
2015-11-11,0.01607416668145508,-0.0033746852528356987
2015-11-12,0.016637508344221185,0.003778565009545646
2015-11-13,0.02764364837931692,0.0048024518240066105
2015-11-16,0.012695810310181722,0.0026414887135444106
2015-11-17,0.01152507094460987,-0.0019829460646608515
2015-11-18,-0.002360045500220092,-0.007880923492217981
2015-11-19,0.016503768656980562,-0.0015714438868432447
2015-11-20,-0.005749101449637133,-0.0008148787512929059
2015-11-23,0.013505269826248745,-0.004779048822135635
2015-11-24,0.0019544805190978187,-0.0036771482308396984
2015-11-25,-0.025620767533730292,-0.002306868567125872
2015-11-27,-0.00430941890406702,-0.004360205343819796
2015-11-30,0.0037896971050704184,0.00208823938841558
2015-12-01,-0.010705651795518061,-0.0033096471273442655
2015-12-02,-0.01234926266812075,0.0012214166135977238
2015-12-03,0.017246699152350446,0.00029637743628455396
2015-12-04,-0.020834026486174193,0.0015698901379529629
2015-12-07,-0.008723780102312634,-0.001103255245346644
2015-12-08,0.0019550262958592055,0.002942934384385679
2015-12-09,0.024961219423461172,0.004296131934763215
2015-12-10,0.006704919041197211,0.0015677024529595976
2015-12-11,0.0026989832532303033,0.0063655639075221706
2015-12-14,0.005215250650482832,0.002441684014831026
2015-12-15,-0.000977035382028534,0.0023372915408398417
2015-12-16,-0.0031726816091465354,-0.0006864288615018323
2015-12-17,0.008594385066216273,2.4994874775969e-05
2015-12-18,0.022721913912497973,0.007329172201171683
2015-12-21,0.025813266064230157,0.002999834103892913
2015-12-22,0.014831510184745544,0.0024671498062750702
2015-12-23,-0.004847298234774565,0.00015911088674184305
2015-12-24,-0.024026768135290796,-0.0019542702238601662
2015-12-28,-0.01452743684805495,-0.0027577271625693575
2015-12-29,-0.034851590715756414,-0.004852640441892854
2015-12-30,-0.05109059111697944,-0.0034728765849863074
2015-12-31,-0.05728095172722959,0.00360930764289797
2016-01-04,-0.05104782614915597,0.007141173653905918
2016-01-05,-0.0431287195681908,0.007086808321512463
2016-01-06,-0.06505874830825853,0.00847851870473005
2016-01-07,-0.018118524412185064,0.009175761427189297
2016-01-08,-0.017051253087550292,0.008268417573302277
2016-01-11,-0.0052211422392301945,0.007064989587944154
2016-01-12,-0.015993260345216732,-0.0003857981280205815
2016-01-13,0.011141305273010634,0.0030242219156743737
2016-01-14,0.00044223159417190554,-0.0014583581980307713
2016-01-15,0.005220363317437064,-0.0020056065695483113
2016-01-19,0.012928372669525278,-0.0017051645258481666
2016-01-20,-0.00044791012290957134,-0.002332942391830708
2016-01-21,-0.02103110065046117,-0.0017441964234367507
2016-01-22,-0.020548627373660946,-0.003437895800388268
2016-01-25,-0.00971681942845155,-0.0014210800553941317
2016-01-26,-0.03180113013076997,-0.007263355483241054
2016-01-27,-0.013834779593318072,-0.00046174484999479665
2016-01-28,0.004272187995941687,0.0029161318448247776
2016-01-29,-0.03163707961413366,0.0072799416097193625
2016-02-01,-0.046899196882841145,-0.001923498220893341
2016-02-02,-0.025001285277996946,0.005491890991106057
2016-02-03,-0.022665646769540925,-0.00038688002975093743
2016-02-04,-0.03343964564508911,-0.003257263603508895
2016-02-05,-0.00046592807088991357,0.00848805656434893
2016-02-08,0.03191597519194607,0.009805533686817766
2016-02-09,0.037120855315054976,0.01162165258358752
2016-02-10,0.022059755880814793,0.002382285069875754
2016-02-11,0.03723875360850588,0.005618846182197743
2016-02-12,0.03810274840615321,0.007088958781983121
2016-02-16,0.011974389203283793,-0.001481732185797088
2016-02-17,0.002706658431079131,-0.0016937011279462549
2016-02-18,0.021286940620564295,-0.0009501065627937109
2016-02-19,0.02056670424227206,-0.010725594273792223
2016-02-22,-0.009616893956458763,-0.005617164047681868
2016-02-23,0.0191021886315698,-0.0015110736309678946
2016-02-24,0.017417720742577334,-0.00835440995257872
2016-02-25,0.0022224104006545054,-0.009746407505132127
2016-02-26,0.001633147194987537,-0.0037047659370395922
2016-02-29,0.025638512502452988,0.0016989669795053038
2016-03-01,-0.007865274092865786,-0.004992780806828639
2016-03-02,-0.007703805100040813,-0.002150717299917006
2016-03-03,-0.004301095526577287,-0.0010951099542179038
2016-03-04,0.017353268928674247,-0.004370080256142089
2016-03-07,0.005137715573072819,-0.004465624577130946
2016-03-08,0.0017861736907601252,0.0030343889079585628
2016-03-09,-0.002382312518592069,0.004746768195412759
2016-03-10,-0.014673054299721548,0.0023130220546168506
2016-03-11,-0.025845049181924273,-0.0031232423556931716
2016-03-14,-0.015790184845387842,-0.001071484730582171
2016-03-15,0.009767780266912192,0.0045373461807165704
2016-03-16,0.005055718395400615,0.0016879571224350512
2016-03-17,0.016306686679775296,0.003800129898384225
2016-03-18,0.00537155317803739,0.00346335765364923
2016-03-21,0.011093967236141257,0.0013656759296156145
2016-03-22,0.0013245470814995802,-0.0014292317139021243
2016-03-23,0.005325465522131733,0.004086880434513721
2016-03-24,0.01706682062591528,0.004437786953181041
2016-03-28,0.03178133487439424,0.0038895822542074107
2016-03-29,0.007182117312099868,0.0023929532894728035
2016-03-30,0.0335533973690193,0.0010182629803572876
2016-03-31,0.025634991576071728,0.002607309915061752
2016-04-01,0.011602674231224614,-0.004803364492031304
2016-04-04,-0.007960141055505458,-0.003146952065040484
2016-04-05,0.013202890992821377,0.00022874040141045816
2016-04-06,-0.003990297251331899,-0.004672108334222034
2016-04-07,0.007592598281950495,-0.0030371130998925883
2016-04-08,0.009614742825761607,-0.004490040244372618
2016-04-11,0.026526732857904717,9.716161739156451e-05
2016-04-12,0.021953853433328493,-0.0022137610048549605
2016-04-13,0.017972665985621052,-0.004595831673440819
2016-04-14,0.023274927730188685,-0.0045516244373400416
2016-04-15,0.026078102112302166,-0.0027272463555918338
2016-04-18,0.012934219461335364,-0.005353800260473609
2016-04-19,0.005624333328561798,-0.0035300739294894397
2016-04-20,-0.0008419417868318159,-0.004162399335572997
2016-04-21,-0.011499210697686706,-0.004007444027339115
2016-04-22,-0.029368223548947005,-0.004967673846820863
2016-04-25,-0.01974946272901782,-0.004896146837960017
2016-04-26,-0.019110192512076487,-0.004252180267847287
2016-04-27,-0.027609478202303944,-0.004662603372674677
2016-04-28,-0.018649628826963527,-0.0016493968880669355
2016-04-29,-0.008778938227024954,0.0025620812179440403
2016-05-02,-0.0031392893212529613,0.0007935268970368977
2016-05-03,0.008396780894208452,0.0022213569325548917
2016-05-04,0.005898816132169703,0.004219438836112569
2016-05-05,-0.004175875999916506,0.004236012204667929
2016-05-06,-0.0005783822546372636,0.0047103663656837816
2016-05-09,0.0015708765523010089,0.0047103663656837816
2016-05-10,-0.01729725233984599,0.0013730960592163244
2016-05-11,-0.0010046602293292274,0.004121685259368319
2016-05-12,-0.0036140261811179997,0.004803239521742634
2016-05-13,0.007923444817087334,0.003296762672964233
2016-05-16,-0.009606470644164004,0.0016736799927348168
2016-05-17,0.015169225783990986,-3.076331073573186e-05
2016-05-18,0.017225838464330543,-0.0012401690738781152
2016-05-19,0.025875183999163307,-0.00037119384462673446
2016-05-20,0.021155013886625208,-0.0005183718142050349
2016-05-23,0.027566320424980834,-0.0014171631879916673
2016-05-24,0.016899386999869516,0.0007485258674116561
2016-05-25,0.02343530794506385,-0.000978779598537063
2016-05-26,0.019979711626041657,-0.00040163131111811554
2016-05-27,0.02085436335743918,-0.004124203789476766
2016-05-31,0.012258196001352119,-0.004470725169222321
2016-06-01,0.012075970507910606,-0.0053808838354678905
2016-06-02,-0.002346583582975945,-0.0064469798601889975
2016-06-03,-0.007079950963565193,-0.0066847855948858875
2016-06-06,-0.020433002589557835,-0.006749230193370234
2016-06-07,-0.01267872982239356,-0.006006283553529705
2016-06-08,-0.023028042433100474,-0.005683834503392728
2016-06-09,-0.017847639915097725,-0.005998359233559543
2016-06-10,-0.024253885791310482,-0.001673878873433377
2016-06-13,-0.010020535319085904,0.001424886920173252
2016-06-14,-0.01497411147364755,0.0019111765710809723
2016-06-15,-0.005237505697415439,0.0041087300883131785
2016-06-16,0.00421165053677275,0.003912422084999166
2016-06-17,-0.01076282221652901,0.0053671439327386255
2016-06-20,-0.03053236577352117,0.005536882729305439
2016-06-21,-0.0078589108773916,0.0053671439327386255
2016-06-22,0.008197951651889525,0.0035984807804244285
2016-06-23,0.004612515543702968,0.002882058853489337
2016-06-24,0.04029676579877157,0.004087160040005952
2016-06-27,0.05283494357265283,0.0036221106028600275
2016-06-28,0.044744893580800305,0.002996125006628095
2016-06-29,0.024335484136413888,0.003164806060816319
2016-06-30,0.027236942782271987,0.0013874039978019421
2016-07-01,0.01826338696824471,0.0010978508468223928
2016-07-05,0.024120700698166627,0.001621580859815157
2016-07-06,0.01254103352206382,-0.0034735774928255844
2016-07-07,0.018376593782347777,0.005147465478157234
2016-07-08,0.005278477145509722,0.0009496986280612415
2016-07-11,0.008401170726554798,-5.405047110326333e-05
2016-07-12,0.0013531595734326111,-0.0016645732656439289
2016-07-13,0.010778911132796899,-0.0010206957830358706
2016-07-14,0.009397262983206478,-0.0014647723908559657
2016-07-15,0.012209127771241822,-0.002457292667493657
2016-07-18,0.010736957647560236,-0.003850787712423715
2016-07-19,0.011161305336088518,-0.0030104512106991625
2016-07-20,0.006678266862003707,-0.0025174058940164524
2016-07-21,0.002802146269092336,0.00214473486309306
2016-07-22,0.00279644754748108,0.0002925620950217345
2016-07-25,0.010226486929492955,-0.00032597246552258717
2016-07-26,0.008124178902646174,-0.005478260788967784
2016-07-27,0.0007983707326996653,-0.005246208811155879
2016-07-28,0.0002664087772290709,-0.005791677279717062
2016-07-29,0.0006647132550775429,-0.004708944389880011
2016-08-01,-0.014239374112089715,-0.006042527781933961
2016-08-02,-0.007990433682805336,-0.005690067817182419
2016-08-03,-0.008549335861824712,-0.007014995010785697
2016-08-04,-0.001332957722169536,-0.004872250318426714
2016-08-05,-0.006265450403942815,-0.003180760068641235
2016-08-08,0.004012887182596749,-0.0031598765036537435
2016-08-09,-0.007381138741594424,-0.0023780609602054846
2016-08-10,-0.002014390334978165,-0.00156454004561581
2016-08-11,-0.007363351483385162,-0.0020251951258023087
2016-08-12,-0.005632282163736097,-0.002173060002324499
2016-08-15,-0.005354068610557644,-0.0024469001534633693
2016-08-16,0.004569339598937078,-0.0009823601300924523
2016-08-17,-0.013261299990106565,0.0013078901146624984
2016-08-18,-0.02214610260632091,0.0025510518680486025
2016-08-19,-0.017500289434665053,0.003130218667105269
2016-08-22,-0.017328154322083227,0.003130218667105269
2016-08-23,-0.021686922295931246,0.0035930717935564326
2016-08-24,-0.008893832998512584,0.0024755836768713428
2016-08-25,-0.003026986623034506,0.00419040204270974
2016-08-26,-0.005764470607198693,0.0035965977785484657
2016-08-29,-0.004379364867794438,0.002909602313543588
2016-08-30,-0.0009596229601502417,0.0019133166450080459
2016-08-31,0.002882031496486086,0.0035161255681544655
2016-09-01,-0.014714279151309404,0.0005770027533057219
2016-09-02,-0.0011018019346577617,0.00036470626732115394
2016-09-06,-0.01813080139070245,-0.00023390341402349072
2016-09-07,-0.01813080139070245,-0.00023390341402349072
2016-09-08,-0.008671238605987857,0.0002393537118802559
2016-09-09,0.008355409459366595,0.000701831756796036
2016-09-12,-0.009971017796757393,0.0018422127078768077
2016-09-13,0.0065428120464721745,0.0008804884018152571
2016-09-14,0.01648354305237748,0.002055501192675513
2016-09-15,0.013728936809486838,0.0008133502432815531
2016-09-16,0.013772425260783287,0.0004671048902394911
2016-09-19,0.005690163994578376,0.0015437212656242197
2016-09-20,0.009665871526344893,0.0001296678576975966
2016-09-21,-0.0017875185141400672,-0.0009740479401184198
2016-09-22,-0.027088433126163162,-0.0009810796262928747
2016-09-23,-0.013772425260783287,-0.0008558148555852941
2016-09-26,-0.002910390480964249,-0.00011182647056441664
2016-09-27,-0.011888348187569498,-0.00013779652155993687
2016-09-28,-0.006489511223434968,-0.0008558148555852941
2016-09-29,0.007536685120061023,0.0005317989728439264
2016-09-30,-0.0033337696965175753,-0.0029455923165927636
2016-10-03,0.002079638829024428,-0.002051421979156944
2016-10-04,-0.0213641890916475,0.0009014434493739978
2016-10-05,-0.02994958304826698,0.0008933721345206358
2016-10-06,-0.025774286440200255,-0.0005767881224391374
2016-10-07,-0.0318070478619832,0.0007729278850296
2016-10-10,-0.039697247515166977,0.0010093460116347643
2016-10-11,-0.0024180108247753,0.0032978617994822617
2016-10-12,-0.0014283458580159464,0.0024589360100147842
2016-10-13,0.00284947594925461,0.0005758667771727162
2016-10-14,0.0012918445305943682,0.0031114863718689867
2016-10-17,0.002734439924115816,0.0030686460608974485
2016-10-18,-0.01203458617018235,-0.00034781791489004864
2016-10-19,-0.014397023984732258,0.0009189532256552057
2016-10-20,-0.014473307578484414,-0.0010896931241966212
2016-10-21,-0.028076618195813922,0.003135101957560954
2016-10-24,-0.03242581704450476,0.0037256338851188895
2016-10-25,-0.03490598256311831,0.00016732501611541246
2016-10-26,-0.03407154356060454,-0.00012936025137422105
2016-10-27,-0.04819857105650709,0.001782799936100002
2016-10-28,-0.01936594712653917,0.0050462520511362526
2016-10-31,0.012099892190677978,0.007550682145391514
2016-11-01,0.020241552707063116,0.003951868603842724
2016-11-02,0.06012138815225128,0.0074313684195920545
2016-11-03,0.08057854894578177,0.0014643686189024995
2016-11-04,0.0585696244377613,-0.0002375878454709397
2016-11-07,0.03019364624638632,1.835740293502449e-05
2016-11-08,0.03025293256321091,0.0032650432311127067
2016-11-09,-0.00865561450123031,0.00018084990086023923
2016-11-10,-0.015633029496984065,0.0014671813634107489
2016-11-11,-0.01127055149805317,-0.00012397036936364099
2016-11-14,-0.004564259948387807,0.00025185840717809087
2016-11-15,-0.021950508159027812,0.00025176940728784055
2016-11-16,-0.013775495544125764,-0.00012397036936364099
2016-11-17,-0.013864205338611903,-0.00037177177064131727
2016-11-18,-0.01067366090306159,-0.00024928149101549054
2016-11-21,-0.007749655371751221,-0.00048807615391211856
2016-11-22,-0.0027598599555316576,0.0006769550782356139
2016-11-23,-0.013967913560450499,-0.001074381054874158
2016-11-25,-0.015519923383319765,-0.0024043303447783713
2016-11-28,-0.009763256699768456,-0.0006569323127039017
2016-11-29,-0.013489221257907295,-0.001434741127076203
2016-11-30,-0.012587997223426427,-0.0006470961812036143
2016-12-01,-0.0033757038381761226,-0.00038696551384686254
2016-12-02,0.006411136707607827,-0.0006470961812036143
2016-12-05,0.012948451540891647,-0.001491066658485896
2016-12-06,0.01823222976202511,-0.0011746104597194513
2016-12-07,0.021709862630830065,-0.0015159102558295746
2016-12-08,0.026262012852655746,-0.001837102215490055
2016-12-09,0.010546993027317127,-0.0016290176239681384
2016-12-12,0.0015888009319170078,-0.001292439065136429
2016-12-13,-0.007195311160693578,-0.0008740620368841579
2016-12-14,-0.007668398941786945,-0.0011713563381916085
2016-12-15,-0.012827146577336468,-0.0010185886547147487
2016-12-16,-0.0017261619043280896,-0.0011713563381916085
2016-12-19,0.004463936564557011,-0.001292439065136429
2016-12-20,-0.0024582207729328233,-0.0010268297203610175
2016-12-21,0.004926175783957838,-0.0013385233373420596
2016-12-22,0.0,-0.0014372965687305598
2016-12-23,0.005455824960357642,-0.0012927699508999688
2016-12-27,0.011286653532215741,-0.0008760907024581747
2016-12-28,0.024032057840820565,-0.0006987094991923644
2016-12-29,0.02511898179700027,-0.0006987094991923644
2016-12-30,0.03295822264654762,-0.0006987094991923644
2017-01-03,0.023490590604317893,-0.0026268457903307948
2017-01-04,0.005525258721833794,-0.0027950537444314033
2017-01-05,0.0014124080765898453,-0.0027950537444314033
2017-01-06,-0.00042290520584279084,-0.0024738959722570546
2017-01-09,-0.009731442050653318,-0.0027950537444314033
2017-01-10,-0.014510345038721877,-0.0027950537444314033
2017-01-11,-0.010795590086853615,0.0007167661192318914
2017-01-12,-0.01435808550429265,0.0005622868057465171
2017-01-13,-0.01950649313934485,0.0007167661192318914
2017-01-17,-0.021342898415580076,0.0006137737761042563
2017-01-18,-0.010699866500769466,0.00022124408113084325
2017-01-19,-0.012069059663669909,0.0006137737761042563
2017-01-20,-0.001289438394169178,-0.0017404711371464643
2017-01-23,-0.0020149601360327637,-0.0010888942696373719
2017-01-24,0.020775831244566764,0.0001634433163448596
2017-01-25,0.020021911971399263,-0.0006156171311713644
2017-01-26,0.02751617455827724,0.002409963584593266
2017-01-27,0.023660495826984956,0.00037641834453673725
2017-01-30,0.029666447587926824,0.0022576004527379684
2017-01-31,0.014779677559394628,-0.00159890910176405
2017-02-01,0.004628689651648106,-0.002603177956448422
2017-02-02,0.008541683278702972,-0.0031988284698881778
2017-02-03,0.006141873650533207,-0.0013996466982963793
2017-02-06,0.011126721674407666,-0.0010340563738118977
2017-02-07,0.018001081887235575,0.0008115318477247179
2017-02-08,0.03032212094979127,0.0008115318477247179
2017-02-09,0.02533170078946908,0.0009403676176902835
2017-02-10,0.02474017055431623,0.0009403676176902835
2017-02-13,0.023105748691208614,0.0009403676176902835
2017-02-14,0.013765048781055935,0.0009403676176902835
2017-02-15,0.010264737580830964,0.0009403676176902835
2017-02-16,0.01644908667824075,0.0006077797305595339
2017-02-17,0.019893071289655416,0.000685354328025542
2017-02-21,0.013424822760848132,-0.0013553059979092498
2017-02-22,0.02486427611408335,-0.0014338649401162793
