date,y_true,y_pred
2015-05-01,-0.0034890129249344356,-0.0041689907701159155
2015-05-04,-0.00245806652508111,-0.003527154200735227
2015-05-05,0.013926018452621624,-0.002201545916078129
2015-05-06,0.006761665532230853,0.0021810308904553167
2015-05-07,0.002048808131396391,-0.00035501211649581374
2015-05-08,-0.00673399181783763,-0.0020134025122798367
2015-05-11,0.012581312936235444,0.0005700483421022098
2015-05-12,0.018051385283162195,-0.0021113122585435513
2015-05-13,0.015239551211287413,-0.00011827000236524403
2015-05-14,-0.0026249599952214986,-0.0011024626016283693
2015-05-15,-0.0080727286446437,0.002796746447716584
2015-05-18,-0.0026249599952214986,0.000782550046897715
2015-05-19,-0.004254875964712279,-0.0004534425836253434
2015-05-20,-0.009978656638518442,-0.0014768651704519938
2015-05-21,-0.0058805993982284244,-0.0025496012762526296
2015-05-22,-0.0030503638945869396,-0.0008088574158250867
2015-05-26,-0.001433685729042536,0.0007397448807948064
2015-05-27,-0.007758251592184689,-0.0007074625733266164
2015-05-28,-0.009001669503931591,-0.003979253826444918
2015-05-29,-0.003284746212581324,-0.0016717894284722522
2015-06-01,-0.010508021646892724,-0.0019774448533492234
2015-06-02,-0.022234675880258747,-0.002013207165054431
2015-06-03,-0.0220383423509249,-0.0007475891262824577
2015-06-04,-0.009991747409170538,-0.004521119491761047
2015-06-05,0.014187600816479835,0.0027298403837998533
2015-06-08,0.01419352375610408,0.0034349574803221473
2015-06-09,0.005424635346500144,0.00423306020918866
2015-06-10,-0.011669258817207519,0.005668101229289638
2015-06-11,-0.0004146031953786589,0.002717010233916494
2015-06-12,0.008907366849126451,0.0023778456156483526
2015-06-15,0.02729133042748302,0.005675236593449039
2015-06-16,0.008876109629963092,0.004867143932273455
2015-06-17,0.007396721520824865,0.005909517086671558
2015-06-18,-0.00798610565651077,-0.0009280851032921558
2015-06-19,-0.004944420525749643,0.0045898460671098045
2015-06-22,-0.010701823509290113,0.0007132633115586435
2015-06-23,-0.00432676239304855,-0.0003426753047201734
2015-06-24,-0.01540088453623675,0.005262217178899953
2015-06-25,-0.01521979456240071,-0.0008495398137752021
2015-06-26,-0.0045530132893892355,-0.0044134707175455855
2015-06-29,0.010224353472189997,0.005651978912139095
2015-06-30,0.01107297632622012,0.005546102710296026
2015-07-01,0.018699812666742345,-0.0018982360924895433
2015-07-02,0.008269667444654717,-0.0038413217655171505
2015-07-06,0.009923578106140227,-0.00356680345056475
2015-07-07,0.0012207808994590013,-0.0009946156406813714
2015-07-08,0.0217908979664092,-0.0005899047437529052
2015-07-09,0.02257800758060667,-0.0006425459229170491
2015-07-10,0.008302160584702937,0.0013514854059832203
2015-07-13,0.00922402959330664,-0.0007257748105570876
2015-07-14,0.00701472905280951,-0.0004555943773488374
2015-07-15,0.011428689704610383,-0.001967801993951503
2015-07-16,-0.0011982737395335003,-0.0007337292544405858
2015-07-17,0.0015965245873725555,0.003143014765904905
2015-07-20,-0.003995226350472202,0.0033710100636845665
2015-07-21,-0.0072202601265673625,0.0020516555683851153
2015-07-22,-0.010020123610355147,0.002185267180096851
2015-07-23,0.004991524880480112,0.0033317031693827063
2015-07-24,0.013991848357586623,-0.00026105091073666764
2015-07-27,0.011215770588761562,0.00011849906344448246
2015-07-28,0.001989699987158657,-0.0014734112829170622
2015-07-29,0.0,-0.002369974985500232
2015-07-30,0.0033801003129898277,-0.001140647248221618
2015-07-31,0.010086080087176636,0.000569301832657387
2015-08-03,0.0011901917448492734,-0.0008663859715431001
2015-08-04,-0.0043763988429976995,-0.0033769247570805115
2015-08-05,-0.00929138302785413,-0.0033207107879916473
2015-08-06,-0.005367281871331995,-0.002790190017177998
2015-08-07,0.0007971486130385003,-0.0037622010751882868
2015-08-10,-0.0069755834309847805,9.27030384835851e-05
2015-08-11,-0.0001993087165150474,-0.0006519907582525838
2015-08-12,0.00019914991696936166,0.0005244763961123147
2015-08-13,-0.0008003384959763452,-0.0003126323015316569
2015-08-14,-0.013245223707997298,-0.0008946431768095415
2015-08-17,-0.023374021355598962,-0.0003940772085702964
2015-08-18,-0.046081666593576626,-0.00025538127424447164
2015-08-19,-0.07224492344096094,-0.0027351583296030494
2015-08-20,-0.0707418558623744,0.0017017957377881063
2015-08-21,-0.013930150522708337,-0.0024574708583636404
2015-08-24,0.03604190993549989,0.000780727900026015
2015-08-25,0.0415744170806771,0.005814408051275946
2015-08-26,0.005510868854671369,0.0066232478833047545
2015-08-27,-0.029764133772163328,0.0064711606982283225
2015-08-28,-0.014163605647454563,-0.007183251929204242
2015-08-31,-0.00042284265492107667,-0.0016292615270472241
2015-09-01,0.0038768151935912394,-0.0020253184133708544
2015-09-02,0.011010071876714692,-0.0026393377390514063
2015-09-03,-0.0123406211018614,-0.0012298482758543484
2015-09-04,0.00578718695424433,0.0022280751990090587
2015-09-08,-0.008246229278821888,0.004899029829269018
2015-09-09,0.005124966990539692,-0.0007819446859402217
2015-09-10,0.015270655425268129,0.005229364740743669
2015-09-11,0.019969150912477206,0.001090356917532449
2015-09-14,0.023158897633955636,0.005738451403395345
2015-09-15,-0.006758203233142315,0.0035171122392341292
2015-09-16,-0.010670638348178755,0.001546308754056655
2015-09-17,-0.021669066690835806,0.003086232819581495
2015-09-18,-0.001909008011189778,0.006365221547794272
2015-09-21,-0.007601400742231909,0.0015696803895455078
2015-09-22,0.009735507252844592,0.0049208139557929504
2015-09-23,-0.00681723356431075,0.0014201217486463653
2015-09-24,-0.008941979739346304,-0.000298364572290965
2015-09-25,-0.006126583463296345,0.0016193002162123108
2015-09-28,0.008726241575500547,0.005437653933564735
2015-09-29,0.022834012123410324,0.0028149483573040902
2015-09-30,0.030675357582597776,0.007364835285843219
2015-10-01,0.023870547106513332,0.0024340514618122057
2015-10-02,0.01925326627621197,-0.0009662018719196052
2015-10-05,0.014080400740378692,-0.0003491544938323597
2015-10-06,0.023111719839315252,0.002802076149193614
2015-10-07,0.016673824469897115,0.003052720508029733
2015-10-08,-0.0012164956683698483,0.001317497064626869
2015-10-09,-0.015074595125685953,0.0012101994151345096
2015-10-12,-0.008708921984100962,0.00029225413481413705
2015-10-13,0.006874271829325279,-0.0004902373491817185
2015-10-14,0.022928817341316445,0.00035145730958068884
2015-10-15,0.013336222114536042,-0.0013571648654984725
2015-10-16,0.004021737918429304,-0.0007407418582761449
2015-10-19,0.019271506088544315,-0.0007398538416557689
2015-10-20,0.01829808354242418,0.00013876165810640202
2015-10-21,0.016124516743821954,0.0001566954053471185
2015-10-22,-0.002166860134234997,-0.0002359232584720026
2015-10-23,-0.006326701807156732,0.00015123623004693315
2015-10-26,-0.003957281912675766,0.001036397596951781
2015-10-27,-0.01650296952721693,0.0017070564605878805
2015-10-28,-0.004771338423836111,0.0023448042431532014
2015-10-29,-0.009962226517681064,0.0013806571071900773
2015-10-30,-0.0030117787038662054,0.0018906986849503626
2015-11-02,-0.009209255825836739,-0.0010709749650395274
2015-11-03,-0.01533521435947917,-0.001338098763309034
2015-11-04,-0.017854016268881764,-0.0024933764581449433
2015-11-05,-0.014995249015970071,-0.004116062834527154
2015-11-06,-0.0055051715618316685,-0.003872343223209177
2015-11-09,-0.012358519467790038,0.0009606819707996986
2015-11-10,-0.023758946203329686,0.0007658888689574321
2015-11-11,-0.0053300314350660655,0.00028465883493982027
2015-11-12,0.007844818594820929,0.0005533275918581927
2015-11-13,0.030270969598437426,0.004720688845864238
2015-11-16,0.015905693496334992,-0.0026891513463142658
2015-11-17,0.009211010770446934,-0.003317760273821437
2015-11-18,0.004250569898560856,-0.0007376201271636171
2015-11-19,0.004239414548081096,-0.0024082177080836337
2015-11-20,0.013960744917782436,-0.002500930307135587
2015-11-23,0.00904803146041004,0.0014620143588983676
2015-11-24,-0.0044417845312677996,0.0005490778183572363
2015-11-25,0.0014054754727073932,-0.0004463516090351744
2015-11-27,-0.007433463354138139,-0.001198999866511771
2015-11-30,-0.0018227111454517573,-0.0014810503364352497
2015-12-01,0.011966606329736526,0.0011520060084746254
2015-12-02,0.01976707386494715,0.0010934487040221432
2015-12-03,0.022450309558175206,0.001033489298926156
2015-12-04,-0.009361634085655888,0.001742356284165452
2015-12-07,-0.01093347634228822,0.0009042989246792996
2015-12-08,-0.019414223649504528,0.0018448634458778162
2015-12-09,0.0,0.0006592957467593511
2015-12-10,0.005183467288140832,0.001318109963974655
2015-12-11,0.035342149918943896,-0.0013543628296143338
2015-12-14,0.012528696352876616,-0.0006759320386246687
2015-12-15,-0.0190711541950408,0.002095748178098908
2015-12-16,-0.026889654855533844,-0.0009875605671333181
2015-12-17,-0.0009886157639980822,0.0014374171035158553
2015-12-18,0.031520623535974644,0.0012895966689015577
2015-12-21,0.019252304501507597,0.0020553175011710535
2015-12-22,0.004933409192231172,-0.0007769530056537132
2015-12-23,0.0062647720557310995,-0.0023847392351888682
2015-12-24,0.0037281008712544647,-0.0007606250036874592
2015-12-28,-0.0061210094515700385,4.6884308936710036e-05
2015-12-29,-0.027502043987055694,0.0010794150831037054
2015-12-30,-0.01758423670981332,0.0005668806637299502
2015-12-31,-0.009752324686226827,0.003018591016373075
2016-01-04,-0.009068010716327233,0.001903772934579845
2016-01-05,-0.02318881456088629,0.0013343515697913728
2016-01-06,-0.010454467155347829,-0.0008800169951661298
2016-01-07,0.007060008522488383,-0.0017989998329385594
2016-01-08,-0.003678735071526608,0.0020205579390916036
2016-01-11,-0.008320694390178816,-0.0020219159915270844
2016-01-12,-0.029578918741922842,-0.001584253220423269
2016-01-13,0.0008186843483802114,-0.000107656063713606
2016-01-14,-0.01643758472681889,0.0019915974054454185
2016-01-15,0.0033071516332666795,0.008577455406216542
2016-01-19,0.008352902576463843,0.0015615805762755441
2016-01-20,0.01194408809698447,0.00952682424133912
2016-01-21,0.017185369077253324,0.012781682956773312
2016-01-22,-0.0008118716734903054,0.008457657996451467
2016-01-25,0.018256116351816766,0.00856419472821593
2016-01-26,0.02918454420626567,0.0038658084563913397
2016-01-27,0.03354277927047865,0.0041703421895461995
2016-01-28,0.010596895839339546,0.0019372821166014252
2016-01-29,-0.011691407780307595,-0.0016478779477359189
2016-02-01,-0.024246045199363013,-0.0009269781646902859
2016-02-02,-0.013011848323027844,9.874194071549648e-05
2016-02-03,-0.013444532424512427,0.00034705377351076976
2016-02-04,0.0024111473501292908,-0.0007145858188282209
2016-02-05,0.002816890947131676,-0.002309520344439595
2016-02-08,-0.0026297389387778306,-0.00201956453443303
2016-02-09,0.00480477120752793,-0.0010667528038617482
2016-02-10,0.013966722470833116,-0.0032219066931183714
2016-02-11,0.03228663734876521,0.0010870257546625852
2016-02-12,0.013686589532593824,0.0014108748987915391
2016-02-16,0.007304324783710405,0.0002679382572594759
2016-02-17,0.001959218344723466,6.227443905712622e-05
2016-02-18,0.006284457231676039,0.00037371209520591184
2016-02-19,0.007837060462907563,5.574516105472166e-05
2016-02-22,0.01418738291545786,-9.449280940220231e-05
2016-02-23,0.00019571931821485306,-0.0013254432375254
2016-02-24,-0.00626477205573118,-0.0019033936511929713
2016-02-25,-0.007943466145458654,-0.001151630577373234
2016-02-26,0.009157418376445018,0.0004790814782287468
2016-02-29,0.017520431515048267,-0.0004177406389988847
2016-03-01,0.012179968137711888,-0.0007539106354073745
2016-03-02,0.0030983728000046084,-0.0014336351429965442
2016-03-03,0.0009643985263373274,-0.0012981220504325955
2016-03-04,0.004218556737779938,-0.0025128889043154736
2016-03-07,0.010769287900883075,-0.000940942714655087
2016-03-08,0.011119781617188807,-0.0008200619431925718
2016-03-09,0.003056934989953811,-0.001435390862765094
2016-03-10,0.005151217397919017,-0.0013509830486687967
2016-03-11,0.004185649342296969,-0.00040618612922777855
2016-03-14,0.010815085215031378,-0.0005494782591247977
2016-03-15,0.001901184756932752,0.00013706518310356979
2016-03-16,0.00018988393745413132,-9.526674348417892e-05
2016-03-17,-0.011769360283990716,-3.371269896038641e-05
2016-03-18,-0.005141408090312571,-0.0004039219451302881
2016-03-21,-0.006857181352017722,-0.0002085312827044726
2016-03-22,0.004382202838718438,8.508176956246122e-05
2016-03-23,0.011578388708604294,0.00037536278214377077
2016-03-24,0.01930782029846079,-9.221239058961442e-05
2016-03-28,0.008707283856885135,-0.001823851714028873
2016-03-29,0.011818864707891428,-0.00034694025972768674
2016-03-30,0.005608525420279638,-4.240651988628748e-06
2016-03-31,0.00413762872959441,0.0003638730161029128
2016-04-01,0.0014909028345345418,4.2682530834060135e-05
2016-04-04,-0.009741561974226026,-0.00027172421473452925
2016-04-05,0.002436988173724139,0.00044642649721658316
2016-04-06,-0.012555247592323937,0.0002433097471003199
2016-04-07,0.004507927985153642,0.0006450078167798263
2016-04-08,-0.008649905038670325,0.002001430539563583
2016-04-11,-0.006052594631957746,0.001881868740221638
2016-04-12,-0.006015049907060273,-0.00025198314112937826
2016-04-13,0.00733843515844112,-0.0001453602207618516
2016-04-14,0.011318783097170302,-0.0002493723355894009
2016-04-15,-0.006241189640704645,0.00011103575533816673
2016-04-18,-0.029875681858466157,-0.0006619080126915938
2016-04-19,-0.025649782412596252,0.0014448484281226021
2016-04-20,-0.007426472181903029,0.001537030085316342
2016-04-21,0.006546040877808698,0.0024055624873518763
2016-04-22,0.007668778515978141,0.004514375727051983
2016-04-25,0.0017187085865751077,0.002654406643961461
2016-04-26,0.0036394758492483063,0.0028625134980785104
2016-04-27,0.010260415010317004,0.0021462498313988766
2016-04-28,0.007413766359956926,0.0022909067609639326
2016-04-29,0.012540537858480295,0.002495778501360957
2016-05-02,0.0013223708927689456,0.0019021155102751125
2016-05-03,0.008298848790729329,0.0014673827203000236
2016-05-04,0.010705327259591372,0.0011928224038546369
2016-05-05,0.02036882764977673,0.0014345214688026887
2016-05-06,0.007298607857875449,0.0007951224763758257
2016-05-09,0.00725921104412551,-0.001147796824639883
2016-05-10,-0.015284541198056553,0.00035574278177975485
2016-05-11,-0.0009327346205277285,0.0019240042594563642
2016-05-12,-0.026117020917660834,0.00170236099808221
2016-05-13,-0.025105987924346974,0.0032649705440887925
2016-05-16,-0.021696945885607496,0.0020259970854171485
2016-05-17,-0.007068497034644644,0.003621166652549342
2016-05-18,0.005569992757995109,0.0021190809920601504
2016-05-19,0.00418731515646544,0.0031581592729972956
2016-05-20,0.010868630168086502,0.00015648146216854533
2016-05-23,0.013885140971454824,0.0016899516119673924
2016-05-24,0.006625645990582142,0.004002179259457693
2016-05-25,-0.001328393690544452,0.0038321480749841236
2016-05-26,0.004899239830128663,0.0043530590491030275
2016-05-27,0.004142374934345505,0.0032314951993294766
2016-05-31,0.016946395292648832,0.0010799443371739186
2016-06-01,0.007863702199157151,0.003018598131906039
2016-06-02,0.006368257976739505,0.00296290588601837
2016-06-03,0.0059568249029209736,0.002605020100603964
2016-06-06,0.008727215816612654,0.002333401159277908
2016-06-07,0.010586034078087142,0.0020702604554854735
2016-06-08,-0.0037188730176088663,0.0024324817136092245
2016-06-09,-0.00370440808480828,0.001304464600013291
2016-06-10,-0.007417084320267643,0.0019448438575934703
2016-06-13,0.006128685179316719,0.00022072678830599118
2016-06-14,-0.007824148829204859,0.0016420365721934976
2016-06-15,-0.0016764491862132644,-0.0006458533018105155
2016-06-16,-0.004267555385204599,2.222836181882905e-07
2016-06-17,0.00633857723211708,0.00034637738208778365
2016-06-20,0.009278225877762808,0.00013806090112525587
2016-06-21,-0.012724728630687828,-4.742303385139845e-06
2016-06-22,-0.01535610084260806,-0.00034053371091342114
2016-06-23,-0.015261783325545043,-0.0007199662580774151
2016-06-24,0.01569539274003652,-0.0005642442445290035
2016-06-27,0.0399535251874748,-0.0011677310396906893
2016-06-28,0.029019681855226354,-0.0025836237787384064
2016-06-29,0.02309067485243638,0.00039585912517753157
2016-06-30,0.0018115670305558862,-1.538556242092585e-05
2016-07-01,0.004544223084267837,0.0006484261508288902
2016-07-05,0.008837605837598449,0.00036752810374349144
2016-07-06,0.008111820232673267,0.0013120180849696783
2016-07-07,0.00470422676965291,0.0015647678980694219
2016-07-08,0.0003590746569029247,0.0017406523653463696
2016-07-11,0.0,0.0014957355743049191
2016-07-12,0.005400539334357054,0.0015719377660753956
2016-07-13,-0.0012572915133299749,0.00102792111616768
2016-07-14,-0.0017969868178643097,0.0016939502406824296
2016-07-15,-0.0054005393343571715,0.0014478774667800582
2016-07-18,-0.007214997159507866,0.00016779369505282653
2016-07-19,-0.001800153060282319,0.0004754373828831758
2016-07-20,0.0007217088147076654,0.0011493200220962646
2016-07-21,-0.004172402550744266,0.002269166754713856
2016-07-22,-0.02388665651651462,0.000989583388209103
2016-07-25,-0.018385852058020367,-0.00013607351610836997
2016-07-26,-0.005651232999695494,0.0013416622683730228
2016-07-27,0.010463605533044002,0.0005138390186351043
2016-07-28,0.004582539384005683,0.002704615368852672
2016-07-29,-0.005867264529623367,-6.29662668070084e-05
2016-08-01,-0.004759268099719918,-0.00013694478908331375
2016-08-02,-0.0016472988480431305,-0.0004292086336502162
2016-08-03,0.002754527706053118,3.0290643252737225e-05
2016-08-04,0.0036630217064418436,0.0006288787241912339
2016-08-05,0.005662657720443418,0.0002452869566789433
2016-08-08,0.006762389757201494,0.00021686400352330276
2016-08-09,0.007104490878777856,-0.00011467838175409223
2016-08-10,0.0009103184246070798,0.00026748927444875364
2016-08-11,-0.0034668849677236316,0.0011999590264616393
2016-08-12,-0.004183717619340067,0.0009446694934561109
2016-08-15,0.0018181545757828244,0.0009313759874813066
2016-08-16,0.0038310562178233776,0.0014097348898937936
2016-08-17,0.0025486885973929436,0.000979956105297709
2016-08-18,-0.0029106778674039897,0.0009172751656901423
2016-08-19,-0.0021873675276542015,0.0015834086923968095
2016-08-22,-0.007482466643642736,0.001278115689651725
2016-08-23,-0.010622774109350145,0.0009991710910073894
2016-08-24,-0.003106978072283594,0.0011041633642622575
2016-08-25,-0.005142321255920794,0.00012361741680989887
2016-08-26,0.0012880615131094337,0.00011220729038262794
2016-08-29,-0.004219020048292234,-8.64826206170882e-06
2016-08-30,0.009346687974862955,-0.00018470699503134937
2016-08-31,0.010245196824914406,-0.0004140746606748918
2016-09-01,0.001102288523467086,0.0005841100831540706
2016-09-02,-0.012112459521104759,0.0003913032188219434
2016-09-06,-0.041815997513335944,0.0004045887091214092
2016-09-07,-0.01442597208608907,0.001268844898344759
2016-09-08,-0.0212734162919938,0.0010703451663353573
2016-09-09,0.0032212625651153,0.004330878049244349
2016-09-12,-0.00729178485973189,0.005889651544687128
2016-09-13,-0.004347413316329504,0.0032715753316281755
2016-09-14,-0.003411038054620054,0.003884275588330402
2016-09-15,-0.008858812397456919,0.0028244699833438595
2016-09-16,0.006043449748180808,0.006603680505701659
2016-09-19,0.016940015622591176,0.0071913692558674
2016-09-20,0.009796620523203283,0.0027637608728730318
2016-09-21,-0.004150972388652835,0.0023518090215118165
2016-09-22,-0.00881065236415855,0.0019214977012500325
2016-09-23,-0.0026281109259678084,0.0012775614559647633
2016-09-26,-0.003978390869779736,0.009939319351795024
2016-09-27,0.001881085475828263,0.010375415359410825
2016-09-28,-0.006222360643878466,0.008080038620720448
2016-09-29,-0.004947719703290364,0.009394623782684472
2016-09-30,-0.015912443506510634,0.006273582856775674
2016-10-03,-0.007594449081284862,0.007191849383628508
2016-10-04,-0.001718307590149529,0.005702060664986708
2016-10-05,-0.0007640325211900744,0.00586531985921573
2016-10-06,-0.007844675017978147,0.003808453988985685
2016-10-07,0.0003820527942556882,0.0004117049515087723
2016-10-10,0.0005730973238772962,0.0013120257205861039
2016-10-11,0.005936961950416436,-9.616407456214119e-05
2016-10-12,-0.004403176405647296,0.0011265850343684593
2016-10-13,-0.0015290872918400054,0.0008146918386749374
2016-10-14,-0.007474867489031226,5.007414959352696e-05
2016-10-17,-0.0032669995319889113,0.0004293481120290614
2016-10-18,-0.0009568317228626359,0.00017408956530977332
2016-10-19,0.011286588619415422,0.0008933339167914562
2016-10-20,0.015471563804598394,0.0012084365052100808
2016-10-21,0.008768624473769988,0.0005031068226394345
2016-10-24,-0.002285259637885355,0.00047088164087999055
2016-10-25,-0.0017072973052320673,0.0037919946263008024
2016-10-26,0.0020855181050095702,0.004732366328242882
2016-10-27,0.0022852596378852394,0.0046189374366688895
2016-10-28,-0.004376366022990836,0.001627910894507644
2016-10-31,-0.013730143203791479,0.0007737953266173052
2016-11-01,-0.01843014503936234,0.0009405311289722744
2016-11-02,0.0007625032055570149,0.003070225006707105
2016-11-03,0.011834436965532746,0.0012612005709476547
2016-11-04,0.007143556419946974,0.004028034915812108
2016-11-07,-0.036678204593190836,0.0009290576391000615
2016-11-08,-0.04185034994939207,5.1802919836874485e-05
2016-11-09,-0.029876258484506736,0.0015471834372526912
2016-11-10,0.0033546784594527734,0.006557026972837629
2016-11-11,0.0045405179007695405,0.008586574038621895
2016-11-14,0.004548599552257214,0.00578259849997456
2016-11-15,-0.005135273498150484,0.0022302270697194637
2016-11-16,0.001377811346865205,0.0033566409439663505
2016-11-17,0.008253105874454499,0.0032509870748330684
2016-11-18,0.006316635605670867,0.0032734251219698708
2016-11-21,0.007446655281338525,0.0033206803511285094
2016-11-22,0.004490944895409672,0.002858330358422393
2016-11-23,0.011348230260494151,0.0010064357031708447
2016-11-25,-0.01257382716094855,0.0011035234995953984
2016-11-28,-0.02126486530523895,0.001354610986333034
2016-11-29,-0.016279693090307155,0.0023891910098284373
2016-11-30,0.000988029635327808,0.001916994450167151
2016-12-01,0.01049200529829364,0.000725710280120639
2016-12-02,0.018417421935060477,0.0018031943980832054
2016-12-05,0.013146430226303131,0.0011015840840035355
2016-12-06,0.024510118999587646,0.0016300181521436297
2016-12-07,0.01426395985268819,0.0020724913507655252
2016-12-08,0.022931969936485164,0.001983632295365888
2016-12-09,-0.0023086341080795015,0.002360747828234018
2016-12-12,-0.002107494045578656,0.0005445817457375567
2016-12-13,-0.00841792683793554,0.0005693450289052169
2016-12-14,0.004420173577216891,0.0010135870591014699
2016-12-15,-0.0017276163961824212,0.0007000932063327963
2016-12-16,-0.00019210916609272322,0.0014189260125354927
2016-12-19,-0.0036500365236541094,0.0010552004983759701
2016-12-20,0.00019214554226506647,0.0011158204973938084
2016-12-21,0.00019210916609277898,0.0016836258319131454
2016-12-22,-0.004436299016220967,0.0013975952295256328
2016-12-23,-0.0017302734364628336,0.0016335045124698429
2016-12-27,-0.0065536117000640085,0.0009040404744809225
2016-12-28,0.00328094440587779,0.0006485955058789073
2016-12-29,-0.0013478329367545916,-0.0012738260588214501
2016-12-30,0.006937792610836934,-0.001423819570824393
2017-01-03,0.0042299121910522215,-0.0013464859903456056
2017-01-04,-0.0038610233007740843,-0.0009915384520520578
2017-01-05,-0.01217290808151696,-0.0007241077373558052
2017-01-06,-0.011190508775606987,-0.00146645916755066
2017-01-09,-0.004070149615465333,-0.000821540436150362
2017-01-10,0.0015540374488472427,-0.0005833732236154963
2017-01-11,0.013681667857268414,-0.0004310249888272169
2017-01-12,0.018091305749106862,0.0021334515142050255
2017-01-13,0.013878426416828219,-0.00044929724859178624
2017-01-17,0.006295963280980845,-0.0006367181896384165
2017-01-18,0.002476447899343849,-0.0008869633750478973
2017-01-19,0.01274383693403551,-0.0007009107270290985
2017-01-20,0.006067513582943771,-0.0012887679822281284
2017-01-23,0.002090598426218306,-0.0010200290412555877
2017-01-24,-0.01006749456089907,-0.00130692597821078
2017-01-25,-0.010642467691524495,-0.0005900419618754143
2017-01-26,-0.0015200082279216217,-0.0005019615644855556
2017-01-27,-0.0038255739141247747,-0.0005718565412154904
2017-01-30,0.006095251153237449,-0.0008075660537229474
2017-01-31,0.00776592304940698,-0.0008228121247481055
2017-02-01,0.010105887940873397,-0.0012379008749207859
2017-02-02,0.009073777675381683,-0.0006577554702386879
2017-02-03,0.006769499493618893,-0.0008952108670874226
2017-02-06,0.016370724792705793,-0.0008121980121018792
2017-02-07,0.00899218404178298,-0.0009326234048863173
2017-02-08,0.004860699841981973,-0.0016671641248000835
2017-02-09,0.0009327346205277718,-0.0007267261808172809
2017-02-10,0.009281670678810397,-0.0011885293262153124
2017-02-13,0.01057425134815133,-5.9021878722946935e-05
2017-02-14,0.015357837523398766,0.0001502505456696474
2017-02-15,0.015219911167345498,-0.0011342159603479306
