date,y_true,y_pred
2015-06-08,0.002938696309702065,6.427378402134417e-05
2015-06-09,0.008955601053282587,6.427378402134417e-05
2015-06-10,0.00454736657615975,6.427378402134417e-05
2015-06-11,0.01603650298108106,-0.0010394076917149752
2015-06-12,0.012407075336745513,-0.0010394076917149752
2015-06-15,0.023613346914191872,-0.0010394076917149752
2015-06-16,0.008465000519948883,-0.0010394076917149752
2015-06-17,-0.0014447120381304581,-0.0010394076917149752
2015-06-18,-0.01437980702258104,-0.0010394076917149752
2015-06-19,-0.0047378715030627,-0.0010394076917149752
2015-06-22,-0.024242318095191888,-0.0010394076917149752
2015-06-23,-0.021613495928470942,-0.0010394076917149752
2015-06-24,-0.004346464266702365,-0.0010394076917149752
2015-06-25,-0.00331614111371178,-0.0010372762295321912
2015-06-26,-0.006213757209202287,-0.0010372762295321912
2015-06-29,0.029754232936276707,-0.0010372762295321912
2015-06-30,0.020173320893343543,-0.0010372762295321912
2015-07-01,0.008262834186327232,-0.0010372762295321912
2015-07-02,0.020750660363545656,-0.0010372762295321912
2015-07-06,0.030891242533532846,-0.0010372762295321912
2015-07-07,0.01214102910019143,-0.0010372762295321912
2015-07-08,0.02078315350359372,-0.0010372762295321912
2015-07-09,0.03019169402069931,-0.0010372762295321912
2015-07-10,0.01793497725354193,0.0011082920607137139
2015-07-13,0.01042094524179471,0.0011082920607137139
2015-07-14,0.006415412700559118,0.0011082920607137139
2015-07-15,0.011229341256211603,0.0011082920607137139
2015-07-16,-0.002798310701984098,0.0011082920607137139
2015-07-17,-0.007819576478817671,0.0011082920607137139
2015-07-20,-0.01021947205875367,0.0011082920607137139
2015-07-21,0.0033914879180294106,0.0011082920607137139
2015-07-22,0.004575747291396463,0.0011082920607137139
2015-07-23,0.004991524880480112,0.0011082920607137139
2015-07-24,0.012601448031755199,0.001405425650772184
2015-07-27,0.014595870901751498,0.001405425650772184
2015-07-28,0.0033801003129898277,0.001405425650772184
2015-07-29,0.008695679761345351,0.001405425650772184
2015-07-30,0.004570292057839256,0.001405425650772184
2015-07-31,-0.0029859985171664122,0.001405425650772184
2015-08-03,-0.0005957032665088973,0.001405425650772184
2015-08-04,-0.0041770901264826235,0.001405425650772184
2015-08-05,-0.012274929991304502,0.001405425650772184
2015-08-06,-0.008761478442342908,0.001405425650772184
2015-08-07,0.0,0.0014152665835855895
2015-08-10,-0.0027843970464810535,0.0014152665835855895
2015-08-11,-0.004194535066987297,0.0014152665835855895
2015-08-12,-0.014042372321035862,0.0014152665835855895
2015-08-13,-0.019182834971095217,0.0014152665835855895
2015-08-14,-0.05007689294404883,0.0014152665835855895
2015-08-17,-0.08648644567896599,0.0014152665835855895
2015-08-18,-0.08912435233749325,0.0014152665835855895
2015-08-19,-0.05076181975875991,0.0014152665835855895
2015-08-20,-0.02707051438786719,0.0014152665835855895
2015-08-21,-0.0014682686632394072,-0.0018088490051404512
2015-08-24,0.02699397253687242,-0.0018088490051404512
2015-08-25,0.013907207702343712,-0.0018088490051404512
2015-08-26,-0.0017017237879857344,-0.0018088490051404512
2015-08-27,-0.009470780053548516,-0.0018088490051404512
2015-08-28,-0.023790394184742252,-0.0018088490051404512
2015-08-31,0.003797479234057714,-0.0018088490051404512
2015-09-01,0.007952732616753496,-0.0018088490051404512
2015-09-02,-0.003839601583043273,-0.0018088490051404512
2015-09-03,-0.0040259073898432215,-0.0018088490051404512
2015-09-04,0.00920088441370202,-0.0015903101086195465
2015-09-08,0.0004209819655100705,-0.0015903101086195465
2015-09-09,0.028283864624495402,-0.0015903101086195465
2015-09-10,0.02657259509341341,-0.0015903101086195465
2015-09-11,0.0019090080111898585,-0.0015903101086195465
2015-09-14,0.012488259285776779,-0.0015903101086195465
2015-09-15,-0.010367127022690594,-0.0015903101086195465
2015-09-16,-0.019969150912477272,-0.0015903101086195465
2015-09-17,-0.018272039090410724,-0.0015903101086195465
2015-09-18,0.00612658346329635,-0.0015903101086195465
2015-09-21,-0.016115746128609266,-0.0011910966664974033
2015-09-22,-0.005544952138921178,-0.0011910966664974033
2015-09-23,0.0019090080111898585,-0.0011910966664974033
2015-09-24,0.00021189618912309839,-0.0011910966664974033
2015-09-25,0.0075535527316445954,-0.0011910966664974033
2015-09-28,0.039401599158098384,-0.0011910966664974033
2015-09-29,0.03302442303498283,-0.0011910966664974033
2015-09-30,0.032933402471152916,-0.0011910966664974033
2015-10-01,0.04475575832297653,-0.0011910966664974033
2015-10-02,0.03330213075088758,-0.0011910966664974033
2015-10-05,0.01893186935845218,0.00010920148291748591
2015-10-06,0.019668715548093216,0.00010920148291748591
2015-10-07,-0.001025730651010376,0.00010920148291748591
2015-10-08,-0.0038574533660273714,0.00010920148291748591
2015-10-09,0.0034312675381033904,0.00010920148291748591
2015-10-12,0.005229262220408853,0.00010920148291748591
2015-10-13,0.01069526441687838,0.00010920148291748591
2015-10-14,0.022527600582218612,0.00010920148291748591
2015-10-15,0.033209690293054164,0.00010920148291748591
2015-10-16,0.022119076129977377,0.00010920148291748591
2015-10-19,0.015723299984724264,52783.14274387363
2015-10-20,0.0177066080442832,51738.236054473164
2015-10-21,0.011770636404391209,40513.787227506786
2015-10-22,-0.007505488016495994,43624.66702593666
2015-10-23,-0.017094445025357768,44331.66307318014
2015-10-26,-0.009125218763266682,49544.31516206704
2015-10-27,-0.015300854399942138,52635.665189701656
2015-10-28,-0.013779521922067236,43288.89745196512
2015-10-29,-0.014377192676427663,48712.68319098055
2015-10-30,-0.01413309923220425,42475.40961944507
2015-11-02,-0.026862199767113043,-3328.2618633274164
2015-11-03,-0.019410215174716708,-150.58907345999538
2015-11-04,-0.01662649209016972,16401.778366255225
2015-11-05,-0.030011463409066345,9195.189055669049
2015-11-06,-0.027833947018567184,-6702.041483627157
2015-11-09,-0.004102507256354045,17287.329567644556
2015-11-10,-0.007171395798275408,18418.31844117501
2015-11-11,0.007942194141702058,18213.87389913365
2015-11-12,0.024161705707770976,14202.786437644112
2015-11-13,0.02579856117550116,12208.541325704733
2015-11-16,0.017522795475328874,-14742.342127795322
2015-11-17,0.02055630166103134,-1459.4883991593617
2015-11-18,0.009488336494846117,-1730.2701904474027
2015-11-19,0.010665133439403725,-549.4730087505123
2015-11-20,0.00690350635931668,11660.449789647148
2015-11-23,0.006643242068992748,11859.770790423576
2015-11-24,-0.001007744462815538,-20481.50160081932
2015-11-25,-0.008879949703917455,9674.159037932068
2015-11-27,0.009561816938319253,30595.647035237573
2015-11-30,0.02320111393339933,-26593.028668024577
2015-12-01,0.01216488438155029,-49867.71699563634
2015-12-02,0.0076336462068014675,-53596.639728435206
2015-12-03,0.01409034873656297,-46477.69311914723
2015-12-04,-0.019215945597690784,-47346.75000591805
2015-12-07,-0.012133427658145592,-52529.5146207843
2015-12-08,-0.0031764935334714453,-56846.298352084326
2015-12-09,0.025487838406908946,-38019.685248919996
2015-12-10,0.011328745037019217,-59205.32638674952
2015-12-11,-0.002833424079007664,-53359.56677563735
2015-12-14,-0.0014018164486249672,-46959.80948550487
2015-12-15,0.00515666198488026,-6839.487363160942
2015-12-16,-0.006654950461976887,69722.53412493017
2015-12-17,0.005321791700005903,-27784.80397317341
2015-12-18,0.02916122537215253,8458.608130829221
2015-12-21,0.026499476449288017,-52488.62569040283
2015-12-22,0.010038508335258555,-62363.18984625692
2015-12-23,-0.00848040761539213,-66925.30075282395
2015-12-24,-0.020254872039275257,-102530.60806361557
2015-12-28,-0.012479137566785925,-82779.30299349218
2015-12-29,-0.024497504357350174,-83505.27923454568
2015-12-30,-0.03305098362685701,-62884.05259129109
2015-12-31,-0.029546942676102306,-63528.159978513926
2016-01-04,-0.0074499275256423945,29218.580073353718
2016-01-05,-0.00840673839455525,-47181.75526548795
2016-01-06,-0.02347335306140191,-14630.370565730005
2016-01-07,-0.00670261119949391,12234.249716411065
2016-01-08,-0.014796842575591645,2590.009105533071
2016-01-11,-0.012200201557673889,8478.614733945877
2016-01-12,-0.030200204448801195,-17343.766745327972
2016-01-13,-0.0078109558707984495,37856.93075823292
2016-01-14,0.00447339540896874,46344.36708964151
2016-01-15,0.011322802390106062,96150.41638506923
2016-01-19,0.00855572885807477,413.4870797222608
2016-01-20,0.020099108462297278,125605.36439722686
2016-01-21,0.02627176710865613,44409.8525511916
2016-01-22,0.029387370487876322,-32280.252124289687
2016-01-25,0.04169779963579151,-17025.947054965764
2016-01-26,0.01968329387074236,-75721.56075099821
2016-01-27,0.01850783438105901,-16346.414228211162
2016-01-28,-0.000804361915388342,-39597.24381259868
2016-01-29,-0.022513098658551098,128616.65813050856
2016-02-01,-0.028479477313931918,87524.60954209835
2016-02-02,-0.008990110404598519,14638.84533419104
2016-02-03,-0.008004799931111936,189233.37322211397
2016-02-04,-0.0068631710533466235,117357.61406040055
2016-02-05,0.008826509125957265,95261.83231923923
2016-02-08,0.019406454964233658,115288.74791222854
2016-02-09,0.023012318945289174,156817.4813613976
2016-02-10,0.01969620771141942,-3714.6539165694553
2016-02-11,0.029340518686721863,178613.12163376273
2016-02-12,0.020166766082484643,84878.04912265774
2016-02-16,0.012013942472262546,123355.35686253561
2016-02-17,0.0048909418008643134,68708.07521032443
2016-02-18,0.020667559465348644,99307.0940581295
2016-02-19,0.004905337006766852,57765.57978423041
2016-02-22,-0.0033330485995903495,50202.02952004102
2016-02-23,0.006439636088213917,62531.80055997225
2016-02-24,0.006225694920304265,105578.35679762087
2016-02-25,0.0,57287.80325202876
2016-02-26,0.018423884907711113,302079.72920740955
2016-02-29,0.015588839776039934,123229.45491423247
2016-03-01,0.00890786467179601,120316.80090278375
2016-03-02,0.013485023269046032,133852.61055987436
2016-03-03,0.008837696161874726,107280.2427946287
2016-03-04,0.007847678151273024,135736.38369800666
2016-03-07,0.013443585458995148,120133.11162035757
2016-03-08,0.013024515033456384,107048.31936018221
2016-03-09,0.007814770755790056,103456.94152907588
2016-03-10,0.013489382773143524,110573.34936450535
2016-03-11,0.0038059181732001653,107512.65389112293
2016-03-14,0.004947719703290355,111088.68283361023
2016-03-15,-0.0034311949087662045,88714.49791287998
2016-03-16,-0.005521139259409251,125142.22261499609
2016-03-17,-0.012724546863758653,126113.43059919057
2016-03-18,-0.0009501768269806575,122529.30812047154
2016-03-21,0.005867365511740933,115012.39872069332
2016-03-22,0.018352633718692904,107199.92002064778
2016-03-23,0.012898515120217124,113967.12406656561
2016-03-24,0.024543411571649992,104779.12399438539
2016-03-28,0.019578956300254153,89807.5081773573
2016-03-29,0.0054577551412072715,123417.18125829853
2016-03-30,0.006726494107723864,119747.06593317368
2016-03-31,0.0011301104691428601,115321.29973950941
2016-04-01,-0.0039241213929600205,125014.9942726852
2016-04-04,-0.011437278904879673,120694.57000505924
2016-04-05,0.0015004097247021376,118171.14362894458
2016-04-06,-0.014064929266165017,118135.29372585576
2016-04-07,-0.007748311562611315,117594.98230889584
2016-04-08,-0.006951628356082281,109811.66678919859
2016-04-11,0.005828753484600064,106510.98192189833
2016-04-12,-0.0009374564505947416,98715.58676432089
2016-04-13,-0.004542912958116647,102883.1412337995
2016-04-14,-0.01799433374190842,101812.81661996817
2016-04-15,-0.020572188956130673,101133.65215045292
2016-04-18,-0.01930782029846071,98780.78350483478
2016-04-19,-0.022767075961269787,96094.11202080587
2016-04-20,-0.006662220799447765,101735.4000664203
2016-04-21,0.012286570146580307,111383.73982457296
2016-04-22,0.006522182300574878,116774.64703335337
2016-04-25,0.011024666392772373,116787.25107583072
2016-04-26,0.013154295628728595,127265.29353580435
2016-04-27,0.011393941643076836,128725.66218526346
2016-04-28,0.01062832869896614,130453.28764217645
2016-04-29,0.01781366857020943,129426.71899371172
2016-05-02,0.011838853892351153,129921.50592695929
2016-05-03,0.02358338998878594,130619.90195465846
2016-05-04,0.01257173856960457,130473.56597213741
2016-05-05,0.017775694043707737,130167.29800597709
2016-05-06,0.0,131117.48512675575
2016-05-09,0.0009336766894855157,132590.82623874352
2016-05-10,-0.028710154523729894,152706.72277067625
2016-05-11,-0.03240459578222228,148447.63661723075
2016-05-12,-0.028022480240247404,146538.54071370614
2016-05-13,-0.020494110360317876,145947.67606161642
2016-05-16,-0.025901868403699575,146653.66146513316
2016-05-17,0.0022818558338789157,150805.29647988232
2016-05-18,0.0154805077321154,150672.45561977432
2016-05-19,0.009680218453362765,142640.24076436643
2016-05-20,0.015975998859105663,135851.05712669564
2016-05-23,0.008582121283576074,135068.97703017946
2016-05-24,0.010392143127026087,144388.25959029468
2016-05-25,0.009249743625364813,144776.46691614622
2016-05-26,0.011643375604769943,144648.458143287
2016-05-27,0.011630199335600985,141064.59071536124
2016-05-31,0.016946395292648832,136202.58547218397
2016-06-01,0.012700960677562267,132517.93393859192
2016-06-02,0.016215040217868206,134306.62417101275
2016-06-03,0.010586034078087142,127051.74658796245
2016-06-06,0.0011183854607963542,132048.21033260995
2016-06-07,0.0061423741563202735,135876.32453555672
2016-06-08,-0.002787875145101558,114298.02833435655
2016-06-09,-0.001480145176499784,114033.52729267815
2016-06-10,-0.0122678087509717,111458.06534364441
2016-06-13,-0.0007454513137058462,111138.21801445166
2016-06-14,-0.0020432924768961198,111762.68505146081
2016-06-15,0.0014878528014131474,105796.89823516042
2016-06-16,0.002404089384740399,100149.13274878271
2016-06-17,-0.0069438722783789625,99174.00899156036
2016-06-20,-0.012191798854981747,100258.64670662745
2016-06-21,-0.008590138555600146,99155.00162832424
2016-06-22,0.0024129432295403974,92594.78370386313
2016-06-23,0.018483500454730104,90204.85221979063
2016-06-24,0.03315427193031409,90426.73893239937
2016-06-27,0.04085971892458504,98846.4267217162
2016-06-28,0.03555685081083112,104056.0361191038
2016-06-29,0.02200310227454535,104904.88839064223
2016-06-30,0.009743799574708452,108239.37951625582
2016-07-01,0.014648989188277794,111951.37348056727
2016-07-05,0.003616654191761795,114660.82039492295
2016-07-06,0.008291307201055515,122557.77269531808
2016-07-07,0.010104766104009939,132579.23628330196
2016-07-08,0.0001795876885206651,129804.53007223678
2016-07-11,-0.0010778045449476312,126879.01640193713
2016-07-12,0.0036035525164928826,136147.8595984727
2016-07-13,-0.005580026302739477,130831.63999720463
2016-07-14,-0.008292801704455444,139214.08009224854
2016-07-15,-0.0035971398781466076,134242.43297228462
2016-07-18,-0.003601025974701848,133088.10338123378
2016-07-19,-0.010668217437335285,128611.7232764062
2016-07-20,-0.022083257060304114,128921.87411744733
2016-07-21,-0.014771880873214417,129308.23128354456
2016-07-22,-0.014519297376748555,136149.21565452096
2016-07-25,-0.012341360341967738,119327.00897117272
2016-07-26,-0.006016938938464391,124655.23084739633
2016-07-27,0.0035000946101427354,140517.67356595004
2016-07-28,0.001285223616332871,128228.74925177127
2016-07-29,-0.002013004786812052,120877.0659103899
2016-08-01,-0.004208983216848315,127385.61036135182
2016-08-02,0.0003657059387688656,119880.57195498461
2016-08-03,0.009516917463254594,118745.29290159576
2016-08-04,0.00731267464007317,105875.38929148926
2016-08-05,0.009117495665589767,111042.3776547058
2016-08-08,0.0076727081818087585,105333.63617211905
2016-08-09,0.00018276796590764878,101790.58960486426
2016-08-10,-0.0007288796741935407,100114.99801524635
2016-08-11,0.002728473000389939,97998.56796430192
2016-08-12,-0.0030906666950468137,98150.09225523958
2016-08-15,0.0009094904985921778,97369.82258304472
2016-08-16,0.0032846801007096207,95349.9255816006
2016-08-17,-0.0010943166033610644,106466.80951795008
2016-08-18,-0.008391130720833353,95411.68970779955
2016-08-19,-0.011169150226463814,92251.97841034114
2016-08-22,-0.006749983273037516,100346.50238900176
2016-08-23,-0.010622774109350145,91973.05179938258
2016-08-24,-0.007693721185700029,89015.26781928199
2016-08-25,-0.0034865366776869917,86933.11551511585
2016-08-26,0.009346687974862955,97119.22837875705
2016-08-29,0.005658453711497971,87034.99972350299
2016-08-30,0.0027580731017006585,85087.60990382294
2016-08-31,-0.004053833059351322,83189.62128731665
2016-09-01,-0.03193852375354575,87944.92117945815
2016-09-02,-0.02101458695925121,81000.68795056696
2016-09-06,-0.035572446176259556,79535.25139088112
2016-09-07,-0.029819549711897576,86437.96017988623
2016-09-08,-0.016193912297878282,88694.09049845673
2016-09-09,0.0018961380207469039,108461.38213953319
2016-09-12,-0.018804615680428533,112603.42539051494
2016-09-13,-0.0037793084033414842,115707.59070310547
2016-09-14,0.004718325203812612,117895.64822685767
2016-09-15,0.005427184801894555,106342.95943831655
2016-09-16,0.010364725436191153,87283.4324599011
2016-09-19,0.003978390869779827,80821.83341304911
2016-09-20,0.005475344835192886,80953.56615838119
2016-09-21,0.0016931647620425832,108949.06788463319
2016-09-22,-0.016940015622591155,99933.64845028783
2016-09-23,-0.0024401902121821977,94722.3980890224
2016-09-26,-0.0003782234931830451,94337.8043525393
2016-09-27,-0.013077082961722959,95192.2838975789
2016-09-28,-0.015724522792725033,91334.00976364005
2016-09-29,-0.003994281704688151,101226.93327480444
2016-09-30,-0.016676476027700695,92047.50443375022
2016-10-03,-0.01026619467003667,85510.69339416205
2016-10-04,-0.006891237019375887,88621.90971076001
2016-10-05,-0.0003819797269343558,91146.76675814293
2016-10-06,-0.0020986482648743796,91877.723964431
2016-10-07,0.0007640325211900023,84116.94786370777
2016-10-10,-0.004021123611391636,77464.48768388366
2016-10-11,0.0042169394612638095,89360.07754297506
2016-10-12,-0.007092887762096802,72313.57595968708
2016-10-13,-0.007861220467257976,88076.03769605793
2016-10-14,-0.002676854212015439,59308.44535409371
2016-10-17,0.008596877262965768,56696.192797988355
2016-10-18,0.009139430629180583,55689.70788840287
2016-10-19,0.013566637750785867,54248.51656631238
2016-10-20,0.009578617157069378,56823.32262677479
2016-10-21,0.008388965046811093,59055.37558559232
2016-10-24,0.004365567236380039,51078.96681155346
2016-10-25,-0.003607687009643669,52514.99583194147
2016-10-26,-0.0047560254499496805,56287.17030851387
2016-10-27,-0.007079316329526129,62825.36067364094
2016-10-28,-0.020330534743774047,46254.205875208485
2016-10-31,-0.006079040349402174,42066.60504320034
2016-11-01,0.00246986099812112,44283.48098782627
2016-11-02,-0.008810612300836126,42016.13592940147
2016-11-03,-0.029027101738801596,47426.69200318
2016-11-04,-0.020950343911908576,44205.66080048902
2016-11-07,-0.03944937399089991,44439.42550262384
2016-11-08,-0.03750686024488136,45040.20465207894
2016-11-09,-0.023553382431086005,68098.22020031755
2016-11-10,0.001777430154547991,89428.58566519948
2016-11-11,-0.0007917837936397381,5049.024983285734
2016-11-14,0.007700687400285853,7157.773313656194
2016-11-15,0.006675857569549768,4938.311247872916
2016-11-16,0.0009843339112613448,18351.48107384152
2016-11-17,0.01059874312936729,19556.5126559222
2016-11-18,0.016302075963109904,21156.902885665913
2016-11-21,0.010954752824890404,15300.474951652535
2016-11-22,-0.010228189906035657,28066.339939677444
2016-11-23,-0.01127942494779975,23431.160749712337
2016-11-25,-0.01277159554675537,29487.20611819262
2016-11-28,-0.013731105166117596,30644.145363741296
2016-11-29,-0.012135649910000223,37381.04998866454
2016-11-30,0.01821965354925353,29630.23902518715
2016-12-01,0.02068019036542457,16783.22980320619
2016-12-02,0.02865416217989478,28941.551439608324
2016-12-05,0.03149558376661378,30464.064068560372
2016-12-06,0.03312015500361611,35504.98401409869
2016-12-07,0.007928106136754801,39831.446089111145
2016-12-08,0.016241659494732018,32619.080969487095
2016-12-09,0.00019210916609277898,30172.395774057364
2016-12-12,-0.0019156801387164182,61110.36189179069
2016-12-13,-0.00841792683793554,60028.85744819296
2016-12-14,0.0023086341080794707,74611.13206131176
2016-12-15,-0.0034582226167919347,65847.79269482805
2016-12-16,0.00019214554226506647,65615.57956550759
2016-12-19,-0.0019194303030447386,56526.90714738586
2016-12-20,-0.006166905236830396,63392.56997555167
2016-12-21,-0.0013460187281051385,54190.48627498696
2016-12-22,-0.0048230054794545394,52895.1290213846
2016-12-23,-0.0030781063732174536,52171.03500258206
2016-12-27,-0.0028859608309524626,57954.13858753495
2016-12-28,0.006551086147603361,52725.22007073329
2016-12-29,0.0028820792542976724,53638.76353834553
2016-12-30,-0.00019337243166252894,47380.69294128786
2017-01-03,-0.008902766339791377,62815.204264433494
2017-01-04,-0.006960596584554819,46876.17700576988
2017-01-05,-0.011201314657964874,49828.9216170132
2017-01-06,-0.011578641081996417,45812.85731044569
2017-01-09,0.01058209457348767,41875.15063330553
2017-01-10,0.0190628991726589,45159.42394793936
2017-01-11,0.013490294110438865,43827.0423803294
2017-01-12,0.02094820746993389,45415.30710282081
2017-01-13,0.01998530962315572,35904.562118273665
2017-01-17,0.01255246318720585,49228.97113831249
2017-01-18,0.008924415303770878,41031.86879252213
2017-01-19,0.008197481632545679,48170.82405577755
2017-01-20,-0.0038109946546740223,41110.11637121129
2017-01-23,-0.004194500287097546,47776.23918410109
2017-01-24,-0.0060663635294114955,42112.51141274098
2017-01-25,-0.013704082151742535,40953.22855295735
2017-01-26,-0.0001898475600783313,42626.03673596598
2017-01-27,0.011767054080894707,51433.168160981186
2017-01-30,0.007044273480655348,43547.81592645396
2017-01-31,0.010403938343224839,46653.535094548926
2017-02-01,0.02236212748863824,54082.75130742399
2017-02-02,0.017319747120123494,55665.511289896145
2017-02-03,0.011630199335600985,55432.97922025914
2017-02-06,0.01711693938974713,58099.18450801936
2017-02-07,0.009178704065269572,45192.67497172363
2017-02-08,0.014142370520792404,45197.75441897747
2017-02-09,0.01132046594519246,49752.348058940595
2017-02-10,0.015544357546885225,50080.88561707443
2017-02-13,0.024501581846155956,58886.3459705702
2017-02-14,0.024496998344817666,51817.371700643955
2017-02-15,0.01776443068788474,55587.69802729591
2017-02-16,0.019914793141356166,52645.74298409931
2017-02-17,0.010411998454556181,60223.87745601607
2017-02-21,0.002725993732087562,61785.13464516353
2017-02-22,0.007251691078523466,47577.01827719951
2017-02-23,0.004708417332406301,50509.89884904218
2017-02-24,-0.002535762850704888,51377.8121744687
2017-02-27,-0.0023650925798929445,55065.9177630714
2017-02-28,-0.0049121656548850555,60833.062462854345
2017-03-01,-0.011810830993002775,60757.48570511303
2017-03-02,-0.009986451555107292,53378.55979485037
2017-03-03,-0.0016335452168638896,51941.06356362705
2017-03-06,0.003454837945146417,46990.65431034659
2017-03-07,0.0018221300991692186,46036.88248636012
2017-03-08,0.011449485774512208,49037.00915824497
2017-03-09,0.011250326363513882,45474.15537376651
2017-03-10,-0.0012723748985654928,42034.77967096407
2017-03-13,0.0,46256.424165851866
2017-03-14,0.0020005573486918758,42574.43967018504
2017-03-15,-0.007436324205809601,49194.32970758922
2017-03-16,-0.011067822281723254,43334.38469947236
2017-03-17,-0.00510575103545588,51678.45390771202
2017-03-20,-0.00801897171093933,40594.849590815335
2017-03-21,-0.005282841562332285,46445.02790471333
2017-03-22,-0.001457494008134859,40412.26146322336
2017-03-23,-0.001277949838446773,40409.00764162226
2017-03-24,-0.002196174547359541,40010.54072737584
2017-03-27,-0.002932013145264329,36463.65426154956
2017-03-28,-0.001828126153131484,37981.132247058114
2017-03-29,-0.005484460609093793,33169.5874986385
2017-03-30,-0.0034770359820388524,32305.537666355416
2017-03-31,0.0021961745473595396,30875.74709321286
2017-04-03,0.006767267236863559,37080.697540108995
