date,y_true,y_pred
2019-06-10,-0.01057931283816419,0.0029066701024113377
2019-06-11,0.007378192644252858,0.0065757821692658475
2019-06-12,0.01658497167586826,0.008596723131323184
2019-06-13,0.028127488417749185,0.007420360653328716
2019-06-14,0.028627032770002166,-0.0027554903978375253
2019-06-17,0.029752490545163768,-0.0015847836046594262
2019-06-18,-0.006728859248402533,0.007697593910659235
2019-06-19,0.00038541504491655486,0.004507581059908763
2019-06-20,-0.011591697468925249,0.006079331815376852
2019-06-21,-0.0034537501002467027,0.005538644090640479
2019-06-24,0.010396945511675148,0.00646727586527513
2019-06-25,0.0315661159092744,0.01789916693709817
2019-06-26,0.028491956344874936,0.008131008789644099
2019-06-27,0.024051715047656807,0.01255979930887942
2019-06-28,0.01652084144259501,0.003434095635653838
2019-07-01,0.004279477443935555,0.0037770141423700185
2019-07-02,0.009515561299308204,0.004704899151284933
2019-07-03,0.005602312484846533,0.004434032752219023
2019-07-05,0.014774649146964958,0.005800720287142104
2019-07-08,0.025755791640398547,0.003493310174824448
2019-07-09,0.012853471422678297,0.0036407293474115805
2019-07-10,0.002364833244975082,0.012054158722623559
2019-07-11,0.006064723728170144,0.008845240960722298
2019-07-12,-0.005561368139068411,0.008748877240795283
2019-07-15,0.0025762030590870664,0.0074359727602803655
2019-07-16,0.017453714432157784,0.0026643565192186985
2019-07-17,0.028312419002071893,0.003267485850057925
2019-07-18,0.01676396197531755,0.009821500393782292
2019-07-19,0.02327388136476244,0.0006083302623161376
2019-07-22,0.011208671787854098,0.0067826895055309415
2019-07-23,-0.0007313208264047837,0.010435890265076714
2019-07-24,-0.024218446364607384,-0.0001707311545529023
2019-07-25,-0.025190285671023487,0.0026527732305550986
2019-07-26,-0.04380796122089973,0.003496784340508847
2019-07-29,-0.08584459102688041,0.003680930076493432
2019-07-30,-0.06290590580592537,0.003848029579850218
2019-07-31,-0.041456699684527774,0.001223016203934365
2019-08-01,-0.012144139492943372,-0.005785054957614359
2019-08-02,-0.007109401338764268,0.007877329495520387
2019-08-05,0.022323217877771133,0.00967220249634298
2019-08-06,0.030563076179899656,0.006783502047916163
2019-08-07,-0.006863073746731505,0.013323372544991736
2019-08-08,-0.03290738910385607,-0.008229363566659749
2019-08-09,-0.00267907398831395,-0.00921004213029391
2019-08-12,0.025617945045390896,-0.0032784658486711233
2019-08-13,-0.004164855247437342,-0.007649926635314584
2019-08-14,0.03874084021257595,-0.007710504429266388
2019-08-15,0.03818376035253694,-0.00654269934640984
2019-08-16,-0.014281370191848124,-0.00836709162990185
2019-08-19,-0.015598608889638247,-0.007815868527824253
2019-08-20,-0.012087391056293296,-0.007546972123835567
2019-08-21,-0.02288484131343784,-0.004992732342271202
2019-08-22,-0.0032629861511288215,-0.004867615506770812
2019-08-23,0.030123536878113644,0.0009978161012401037
2019-08-26,0.00408163454624413,-0.005974360003378603
2019-08-27,0.022529730702609205,-0.004932399459270896
2019-08-28,0.04231975021077042,0.010639262951017444
2019-08-29,0.024217227100258688,0.005353274819779292
2019-08-30,0.016955905864330354,0.009637511603957072
2019-09-03,0.024146115093583154,0.01987668784030413
2019-09-04,0.017616113137782632,0.016764261597643732
2019-09-05,0.0023266090122431343,0.0014043107566408105
2019-09-06,-0.004180460167107256,0.0016883172671919603
2019-09-09,0.0008649947463543842,0.01080985381974208
2019-09-10,0.010014270958135457,0.009561630592877563
2019-09-11,-0.0004920161956909996,0.009403274464626849
2019-09-12,-0.003676061602171393,0.006756107491756514
2019-09-13,-0.011151168624561773,0.012109297960149869
2019-09-16,-0.0055737673851468965,0.012262981439403431
2019-09-17,-0.01937705040279174,0.009978707966681783
2019-09-18,-0.007409251943121849,0.012182458478309255
2019-09-19,-0.008506523088721067,0.005932521171637985
2019-09-20,-0.007127253409197831,0.014211298780836984
2019-09-23,0.00024834380347109943,0.015258806027773289
2019-09-24,0.000626862558220767,0.012255375528303013
2019-09-25,-0.030198589934742615,0.01450731183265294
2019-09-26,-0.01912437302120637,0.014239701381904692
2019-09-27,0.010734009463535494,0.0134882826834838
2019-09-30,-0.003981586684385095,0.012669281059292152
2019-10-01,-0.013121572790984148,0.011914135535244508
2019-10-02,0.020608920280479927,0.014797320114611167
2019-10-03,0.015278960271619001,0.0018046922125140683
2019-10-04,0.012583396061728555,0.0013382627113761863
2019-10-07,0.016200163770501166,0.0023915415310169583
2019-10-08,0.04567684530911603,0.0029145688916078706
2019-10-09,0.02398723796046847,0.0015834128353351855
2019-10-10,0.015171470097031329,0.0026383773762358696
2019-10-11,-0.008124072489949554,0.0014381319402023982
2019-10-14,0.003184352274620952,0.002061574964629557
2019-10-15,-0.021337386825969168,0.006026128762554732
2019-10-16,-0.013530323071996577,0.005208788444970532
2019-10-17,0.0029336026385499724,0.003817474579122605
2019-10-18,0.024538794404129975,0.0032845001305877113
2019-10-21,0.026426906723018173,0.00336033014223039
2019-10-22,0.030876805041169807,0.002759633801391628
2019-10-23,0.03611995005581556,0.005038678487297823
2019-10-24,0.02101524054470427,0.0022107044451730095
2019-10-25,0.020885060543012163,0.003223051334355052
2019-10-28,0.013484937927352012,0.003667163285723756
2019-10-29,0.021401399848707457,0.0035424394827938436
2019-10-30,0.01482035522315194,0.003492552526031932
2019-10-31,0.023271988171273954,0.006930536969427315
2019-11-01,0.01698037836025405,0.0068455162713900826
2019-11-04,0.012261530691527293,0.0066610788071713575
2019-11-05,0.016797255070022728,0.006473450207828835
2019-11-06,0.019463328266315975,0.006597183446470717
2019-11-07,0.010454288781440524,0.007279499590736384
2019-11-08,0.01292121245794358,0.007916183550392027
2019-11-11,0.01543271801184592,0.0078356479294114
2019-11-12,0.01401356788627603,0.008023700312075352
2019-11-13,0.005754418036982645,-0.007721172384987076
2019-11-14,0.0018471032114658948,0.00328935016131287
2019-11-15,-0.0074786236794165155,-0.008131061521757209
2019-11-18,0.003992003900397757,-0.012679760365304658
2019-11-19,0.00296130214684537,-0.009155742928606122
2019-11-20,0.014582154004461698,-0.011891552376137886
2019-11-21,0.016699538356513062,-0.011225951724890519
2019-11-22,0.0035737566631788777,-0.01131292372826258
2019-11-25,-0.019773046351681117,-0.013832493094603559
2019-11-26,-0.016627834713170097,-0.014984796869811053
2019-11-27,-0.018491510864689753,-0.013455635792416168
2019-11-29,-0.004547546635249317,-0.009207342515357318
2019-12-02,0.004592447972323091,-0.011300516235570915
2019-12-03,0.014294254833931418,-0.005778913182870555
2019-12-04,0.016968943129701392,-0.011764182165812025
2019-12-05,0.0239055028590469,-0.0070686435099610685
2019-12-06,0.019521023014895347,-0.012214747527521837
2019-12-09,0.03367622465655084,-0.012637029732423248
2019-12-10,0.030546178972146676,-0.011057805547251146
2019-12-11,0.023704987129335154,-0.012226069331471011
2019-12-12,0.020265693751313284,-0.01345529789825039
2019-12-13,0.01618300808629181,0.010466600936948742
2019-12-16,0.01013780769524959,0.009848880169610016
2019-12-17,0.012795189284512652,0.0093862444755117
2019-12-18,0.020331471212965236,0.0093862444755117
2019-12-19,0.01303202377936815,0.008925402115665802
2019-12-20,0.0047167346685218796,0.009772945533546983
2019-12-23,0.005030621844777904,0.009502202072507097
2019-12-24,0.023290892583237327,0.0002350932090785809
2019-12-26,0.004558763799461077,0.009197123266115369
2019-12-27,0.007047179294416667,0.00863992299691446
2019-12-30,0.012398195001492507,0.009753228634540258
2019-12-31,0.019873253293028165,0.004296874377730608
2020-01-02,0.012556031214324264,-0.0053806783936533025
2020-01-03,0.021533878222150457,0.003855837424937963
2020-01-06,0.031583264994750525,0.0037325243586155015
2020-01-07,0.027293860670126527,0.0020797381199200264
2020-01-08,0.017806514618634455,0.0024384147760673183
2020-01-09,0.019891794035731516,0.0024384147760673183
2020-01-10,0.028936099949458956,0.0035291092407700436
2020-01-13,0.016095078215997757,0.0035291092407700436
2020-01-14,0.02441551281947129,0.010686727515018929
2020-01-15,0.0279694731273321,0.010077178194142505
2020-01-16,0.009902082733337512,0.01054072094675231
2020-01-17,-0.020913232679863777,0.010953802257193015
2020-01-21,-0.0015463280667664002,0.010591455605857149
2020-01-22,-0.002569242451435064,0.010953802257193015
2020-01-23,0.0013271121957024363,0.010119144781159281
2020-01-24,-0.0217895988564813,0.010498002901522053
2020-01-27,0.015441055365627256,0.009471477876080273
2020-01-28,0.022342193377621507,0.010372809707756845
2020-01-29,0.02560071424031428,0.009540149468270203
2020-01-30,0.026080157136503482,0.0086085874631347
2020-01-31,0.044720819811568134,0.009609523411780166
2020-02-03,0.0450413088260302,0.00956469817655203
2020-02-04,0.015814504388524064,0.0006017996756990352
2020-02-05,0.020746230100138388,-0.0012447915921866576
2020-02-06,0.009004127968940663,0.003238205853287105
2020-02-07,0.02251517500404148,0.0023264300829749177
2020-02-10,0.005330196295564634,0.008672088871234563
2020-02-11,0.02054231151252871,0.009588775856426866
2020-02-12,-0.0006879239039848816,0.011386745191536327
2020-02-13,-0.020701318585403503,0.011052223173480613
2020-02-14,-0.06723599481560967,0.011602561441436008
2020-02-18,-0.09601926332153835,0.011433557754386613
2020-02-19,-0.10331964128059223,0.01159030283879675
2020-02-20,-0.14830208797409722,0.013587843668393133
2020-02-21,-0.11802189514361375,0.012369361274419371
2020-02-24,-0.01959703013165436,0.007703958393068103
2020-02-25,-0.025795826757395047,0.0069878543752701265
2020-02-26,0.011689810631294381,0.020086729307191995
2020-02-27,0.03506778309281975,0.011693016062171597
2020-02-28,0.006092086711602159,0.02298467645046074
2020-03-02,-0.12907893538817042,0.017095941834828945
2020-03-03,-0.025794085556943257,0.006273550843454457
2020-03-04,-0.1162116184254974,0.015523912950693322
2020-03-05,-0.18684574285130712,0.010435687621628387
2020-03-06,-0.054548484973654957,0.023998417093914273
2020-03-09,-0.12425483803304352,0.02580590421024242
2020-03-10,-0.12295957140366094,0.022865603249314213
2020-03-11,-0.11297423255458414,0.025161603020111913
2020-03-12,-0.006657814342141304,-0.05100723359099357
2020-03-13,-0.16449826181987992,-0.042462032914612535
2020-03-16,-0.030220487321744455,-0.038101871228121004
2020-03-17,0.0014183563710877562,-0.03310991987092262
2020-03-18,0.03853458855190193,-0.04047718753395037
2020-03-19,0.09500648684362524,-0.03767780900257408
2020-03-20,0.09566650175197189,-0.03659187525389312
2020-03-23,0.15130572465161096,-0.039276258966077
2020-03-24,0.03494471366845696,-0.05368053419953235
2020-03-25,-0.012593495895148077,-0.03615936519777107
2020-03-26,-0.0495618825681308,-0.012548911379254549
2020-03-27,-0.018881732363748606,0.0014933396901443243
2020-03-30,0.021739931544738567,0.0014785183442257164
2020-03-31,0.03159697344727751,0.01592879390841208
2020-04-01,0.10695317611880432,0.022187611819393643
2020-04-02,0.08407070326120787,0.008128981958632792
2020-04-03,0.10186630485502078,0.002620405680432533
2020-04-06,0.06106030694230412,0.014346447723783613
2020-04-07,0.04801489292906495,0.008176513864372723
2020-04-08,0.033592309471557606,0.0011296939538763514
2020-04-09,0.04655208511728175,0.012171463591253966
2020-04-13,0.028174158005035355,0.01790963180225622
2020-04-14,-0.05569830920740634,0.011585254668347108
2020-04-15,0.0041279798800378355,0.016192612411056836
2020-04-16,-0.014867559344422706,0.01684833012420701
2020-04-17,-0.007083113372795549,0.01193512611241188
2020-04-20,0.01760566349505943,0.016623072157582738
2020-04-21,0.04700598964265638,0.015421072758653622
2020-04-22,0.04944928284221882,0.02009413186339652
2020-04-23,0.051863503523266935,0.018081496267946667
2020-04-24,0.00304178992284903,0.01622748832015478
2020-04-27,0.007689372446564726,0.011120218112994263
2020-04-28,0.03476288990745,0.010022900236603823
2020-04-29,0.0022844620891333428,0.007349110706640804
2020-04-30,0.02164352336125326,0.005522061912236867
2020-05-01,0.06404624397625874,0.021917818460450916
2020-05-04,0.05748524842825756,0.019390853281836446
2020-05-05,0.022949726888213687,0.010005669586745668
2020-05-06,-0.0021755360215347497,0.006903701712183567
2020-05-07,-0.004398951936182928,0.00831423592125902
2020-05-08,-0.013917861405779086,0.008784029344740823
2020-05-11,0.0036616504112675966,0.009666160411038181
2020-05-12,0.020863887938641277,0.013264042715555655
2020-05-13,0.059913316438757726,0.010696656215089253
2020-05-14,0.033205962963988214,0.016906554800140458
2020-05-15,0.03179881163856383,0.014393809916675139
2020-05-18,0.006557371905883398,0.009484698261582403
2020-05-19,0.01590882245532316,0.00857676987421849
2020-05-20,-0.007722046093910278,0.008713578039540521
2020-05-21,0.018855865699275342,0.008724374178507315
2020-05-22,0.014915717308846785,0.006116350514494534
2020-05-26,0.025302258588939017,0.008166324698291998
2020-05-27,0.027371040886998866,0.005657300843144367
2020-05-28,0.021068457588891278,0.006290207079099335
2020-05-29,0.03451041991930058,0.005114051655794353
2020-06-01,0.039833102656504714,0.004748230881223129
2020-06-02,0.03518201345385715,0.004748230881223129
2020-06-03,0.04398474186028257,0.004748230881223129
2020-06-04,-0.006803765056217834,0.004961403282234253
2020-06-05,-0.019918992673326374,0.005409109564400452
2020-06-08,-0.015324788667965824,0.00497942325619006
2020-06-09,0.0010736481279814353,0.006351342711777381
2020-06-10,-0.0156828263490609,0.005787909261078647
2020-06-11,0.047848379388127,0.0043049955037562666
2020-06-12,0.028070220672457697,0.004955066928479449
2020-06-15,0.0343729751643169,0.006169724380471646
2020-06-16,0.020469915507979997,0.0019209240817243736
2020-06-17,-0.0021488700064700326,0.0006265030208115826
2020-06-18,0.006100874842739176,0.0003435456021276964
2020-06-19,-0.006870151199282569,0.0037388676101655248
2020-06-22,-0.011911202024784495,0.009558957681896709
2020-06-23,-0.001338938540863947,0.009360971755600888
2020-06-24,0.023100693940901192,0.009183785437962633
2020-06-25,0.016184167701005787,0.009943042161754127
2020-06-26,0.053403530939231655,0.009117029001638303
2020-06-29,0.03201957155433174,0.010626815721185692
2020-06-30,0.0304439266739186,0.009558957681896709
2020-07-01,0.03243219701573714,0.009356122181615533
2020-07-02,0.026343264219167307,0.009360971755600888
2020-07-06,-0.011927864268629434,0.00880299074006385
2020-07-07,0.010044672276997539,0.010559083040543059
2020-07-08,-0.0007429590871838767,0.010911634962650277
2020-07-09,-0.01678990161479219,0.00970799266806818
2020-07-10,-0.011632907495915858,0.009531812910000005
2020-07-13,0.03454383690486909,0.009531812910000005
2020-07-14,0.012992030810620921,0.011315628733308986
2020-07-15,0.015578528005954481,0.010227482993721173
2020-07-16,0.0016917326313654075,0.009531812910000005
2020-07-17,-0.015375531803183523,0.010408284696044141
2020-07-20,-0.024952749869821385,0.009527826121404102
2020-07-21,-0.026628363434082477,0.009975082076779183
2020-07-22,-0.020234463438307457,0.00912010082929125
2020-07-23,0.011669833457835921,0.009975082076779183
2020-07-24,0.04851856752805744,0.009123039696239885
2020-07-27,0.05719481332367968,0.009539794300480202
2020-07-28,0.07152101476770122,0.009779623615975837
2020-07-29,0.060833244127432275,0.009779623615975837
2020-07-30,0.06920324427865537,0.009779623615975837
2020-07-31,0.02953328427439215,0.009386764855666606
2020-08-03,0.002383340876863991,0.008578762027943108
2020-08-04,-0.018326330803421328,0.009830395504057763
2020-08-05,0.00043906617748739013,0.009830395504057763
2020-08-06,-0.013076640107450686,0.010057611320371038
2020-08-07,0.001230115194669771,0.010704061375819647
2020-08-10,0.010699051753982412,0.011193302005990427
2020-08-11,0.0325928826813191,0.01248566748125745
2020-08-12,0.00891455497501854,0.011447723012017968
2020-08-13,0.02170035695172388,0.012577917176416023
2020-08-14,0.035030802981142875,0.011074970677988238
2020-08-17,0.036990516259960755,0.01094437253349322
2020-08-18,0.03827768081253273,0.01022234473977247
2020-08-19,0.05961580661313874,0.011020128601255659
2020-08-20,0.047210589137930456,0.009382292976392023
2020-08-21,0.04330831151810008,0.008186343402047474
2020-08-24,0.03785866267940234,0.007865123850768782
2020-08-25,0.05174907810293206,0.007726741587135251
2020-08-26,0.04048421277667883,0.00737134058143087
2020-08-27,-0.01901823029959225,0.00737134058143087
2020-08-28,-0.041783272662672934,0.00737134058143087
2020-08-31,-0.09120694957992735,0.007726741587135251
2020-09-01,-0.07801953655107303,0.004144109051475968
2020-09-02,-0.10971714600280774,0.0036622721670478116
2020-09-03,-0.058706451745957976,0.011551035042089763
2020-09-04,-0.023903480013691376,0.01439311002040333
2020-09-08,0.03219473204011703,0.015492233432006647
2020-09-09,-0.015489436465493904,0.008787947416100898
2020-09-10,-0.0009668259059098991,0.008054205950284311
2020-09-11,-0.010680031576898848,0.009171838746369999
2020-09-14,-0.025377832363202825,0.007343905766176441
2020-09-15,-0.019507315671383488,0.0074229157704148235
2020-09-16,-0.035595951518870524,0.004460169480321353
2020-09-17,-0.02168976087155285,0.005884602590443992
2020-09-18,0.019318281416218667,0.007147613605309883
2020-09-21,0.032204395058091834,0.004653377219370766
2020-09-22,0.01313349694256966,0.005643672598741218
2020-09-23,0.05314404257875096,0.008236169312249908
2020-09-24,0.058041694044116084,0.005992666010850588
2020-09-25,0.008738258840925894,0.006390342922692483
2020-09-28,0.011473679490606221,0.008133575998245489
2020-09-29,-0.0007780089964702239,0.009063125333221744
2020-09-30,0.00904215997905263,0.011766781561911636
2020-10-01,0.0037241044795155416,0.010540722513559099
2020-10-02,0.04458034712480759,0.013241836968972832
2020-10-05,0.0498193672501733,0.012675850817173241
2020-10-06,0.05901589624787627,0.012644617829816027
2020-10-07,0.03553626509125675,0.012624065293502044
2020-10-08,0.02585199359243537,0.012760835801370335
2020-10-09,0.007791190920570075,0.011442128791999602
2020-10-12,-0.03763439302013891,0.009815085181056386
2020-10-13,-0.027772680692993858,0.010502168997887121
2020-10-14,-0.02396962745643229,0.011511059092762932
2020-10-15,-0.024163827865423513,0.011880283302330383
2020-10-16,-0.022375288519262876,0.013203968353716046
2020-10-19,-0.025813919817065285,0.013515888771130137
2020-10-20,-0.024263157301239895,0.013463382766260879
2020-10-21,-0.06610101862136473,0.01289445653478263
2020-10-22,-0.044846670639960104,0.012500851633568642
2020-10-23,-0.06613837434914625,0.012500851633568642
2020-10-26,-0.04167823435292794,0.01051390705624617
2020-10-27,-0.029189600493095505,0.013101179928096902
2020-10-28,0.05232404144964373,0.007632834807817871
2020-10-29,0.06637262960127412,0.008917065911268868
2020-10-30,0.09230434788380353,0.00793150917368753
2020-11-02,0.08251744045962059,0.008482613702195711
2020-11-03,0.0462185352100321,0.00793150917368753
2020-11-04,0.03149868467631365,0.010518545167283861
2020-11-05,-0.008038838412386102,0.0086961123688328
2020-11-06,-0.0031304489253748424,0.008913551374480137
2020-11-09,0.013741161622813972,0.011206828604694276
2020-11-10,0.02698594257052064,0.01145884096281606
2020-11-11,-0.007200550383378497,0.010279545099117772
2020-11-12,0.009770718624437064,0.011969294242547735
2020-11-13,-0.009034053807690186,0.010333673562138542
2020-11-16,-0.018891061868643907,0.008213193018965172
2020-11-17,0.0004929145514856425,0.008171724948185735
2020-11-18,0.01336655821874471,0.009537272039721817
2020-11-19,0.010654989984070834,0.01196665960755625
2020-11-20,0.027671232172005542,0.013027762704206415
2020-11-23,0.0406354000434426,0.0115138591192967
2020-11-24,0.025303456159886,0.0115455158513396
2020-11-25,0.02252930576041357,0.0122864752840013
2020-11-27,0.027182994099245614,0.011857124778301758
2020-11-30,0.023372266964574385,0.006388317217189342
2020-12-01,0.01389628137706167,0.009500523651497398
2020-12-02,-0.003931844529026235,0.006093388438893474
2020-12-03,-0.0018448239308071017,0.006258224320460977
2020-12-04,-0.013901301084641653,0.008466506965469618
2020-12-07,-0.01313975915295575,0.009028449330471878
2020-12-08,0.0001577375220825704,0.008089450480098015
2020-12-09,0.02626409696282254,0.00842973495805009
2020-12-10,0.032696582964398806,0.008693929563779344
2020-12-11,0.03128346098266275,0.00875276341864325
2020-12-14,0.026343348353010797,0.008668408831890077
2020-12-15,0.01843658635358896,0.009247164494697462
2020-12-16,0.0040641263744005274,0.00883708548627969
2020-12-17,0.002793302700963349,0.008674946973694588
2020-12-18,0.01754502040838797,0.008693929563779344
2020-12-21,0.014109793705650586,0.00875276341864325
2020-12-22,0.004941708605635538,0.008809159907840312
2020-12-23,0.01401872070556877,0.008041059952858583
2020-12-24,-0.009028673075815842,0.007946695025394553
2020-12-28,-0.013809349977042647,0.007946695025394553
2020-12-29,-0.02644350337784865,0.007946695025394553
2020-12-30,0.000692945844017557,0.007946695025394553
2020-12-31,0.005675222210143952,0.007946695025394553
2021-01-04,0.013821100433202872,0.00769252107216136
2021-01-05,0.0025602391086380068,0.009463596719808991
2021-01-06,0.02628961151700296,0.009205145373859592
2021-01-07,-0.009123953026523652,0.010444461746621381
2021-01-08,-0.025874837528382617,0.009090651333686396
2021-01-11,-0.004637439579063001,0.009066297500480778
2021-01-12,0.0197935258477565,0.008734199474596884
2021-01-13,0.026291244896022987,0.008800887672418267
2021-01-14,0.0312752196362252,0.008422096928002477
2021-01-15,0.04990325439140282,0.008535380971536916
2021-01-19,0.03763126501353327,0.008734199474596884
2021-01-20,-0.001064067820799445,0.008734199474596884
2021-01-21,-0.009797373587697429,0.008919035318149611
2021-01-22,-0.029800564314330993,0.008844190483809605
2021-01-25,-0.01337861922718234,0.008734199474596884
2021-01-26,-0.0005970731749150509,0.008725027497927454
2021-01-27,0.015019758200199742,0.008347326529283645
2021-01-28,0.02675196511429483,0.008347326529283645
2021-01-29,0.04837283342265259,0.012183306245249654
2021-02-01,0.03406801517564159,0.008968168338599574
2021-02-02,0.019443963731601413,0.008452385347392568
2021-02-03,0.021418533077482566,0.009398358336630726
2021-02-04,0.01652695581009364,0.008863537885476063
2021-02-05,0.023877509618976927,0.00937287641583958
2021-02-08,0.010186306584497281,0.008931246607191705
2021-02-09,0.0024862633494067174,0.009692484844931744
2021-02-10,-0.0009537093521480956,0.010681608886549102
2021-02-11,-0.013361289401753667,0.009865339982251649
2021-02-12,-0.04079488729603628,0.00937060136619481
2021-02-16,-0.04032750036575273,0.006765133687838807
2021-02-17,-0.01627243073892528,0.00648198847267009
2021-02-18,-0.04695698308777098,0.0058325063605809335
2021-02-19,-0.04019436237056395,0.006059382405561589
2021-02-22,0.013808697608345157,0.009517353709929425
2021-02-23,0.0006027865984038731,0.014286240972245904
2021-02-24,-0.04006145406892604,0.0112872347384857
2021-02-25,-0.02681796572674321,0.01069511634734831
2021-02-26,-0.01340341662869678,0.012532649345896046
2021-03-01,-0.0696019138132779,0.009953547744143483
2021-03-02,-0.020162694268695696,0.008337528717399222
2021-03-03,0.0013126767071641272,0.009793374558963189
2021-03-04,0.04480900293587142,0.012648041168748115
2021-03-05,0.01889752586221646,0.01526761499068215
2021-03-08,0.0539877128737704,0.014126044258695241
2021-03-09,0.028040613865150277,0.013798485785123316
2021-03-10,0.031222869094358143,0.008346498686408542
2021-03-11,-0.018067920986424974,0.00984603467455739
2021-03-12,-0.013869403510158654,0.009200597036408787
2021-03-15,-0.0071029652373233694,0.008955865215782576
2021-03-16,-0.02084191201518935,0.008955865215782576
2021-03-17,-0.03222645630456775,0.00898755764291432
2021-03-18,-0.004703718322359702,0.010466290516518595
