date,y_true,y_pred
2015-11-02,-0.002956251544408458,0.006214630630417085
2015-11-03,-0.014791520797658374,0.007117928838445535
2015-11-04,-0.01637892019552785,0.006290053609158434
2015-11-05,-0.02219510874300426,0.004955679851643413
2015-11-06,-0.045446668200246274,0.0064106754395486035
2015-11-09,-0.020476946618309972,0.007854836592153906
2015-11-10,-0.013618217804804161,0.008061486934836439
2015-11-11,0.0018332230655091098,0.009477534232263489
2015-11-12,0.015155280426081481,0.009621450324148288
2015-11-13,0.04228426691549213,0.007989162501290881
2015-11-16,0.021159901222383842,0.0016283432662880237
2015-11-17,0.021155123008590165,0.0009090024106340796
2015-11-18,0.0029717947490513837,-0.0004061500551801266
2015-11-19,0.0006834213498495143,-0.0030762425155947512
2015-11-20,-0.005444697635678155,-0.0045106705803157
2015-11-23,0.009287638647515578,-0.0014489583577952767
2015-11-24,0.00272663043865383,-0.002839781019677794
2015-11-25,-0.00710119507768761,-0.003455600154389897
2015-11-27,0.014918899012741023,-0.002056122259622798
2015-11-30,0.008832565641153324,-0.002725444349147198
2015-12-01,-0.0024832791960953393,0.0015869560573891254
2015-12-02,-0.010951502178272808,0.0008380672497984066
2015-12-03,0.004815949835095057,0.003326437255707853
2015-12-04,-0.04052289534928963,-0.0007415624821753641
2015-12-07,-0.02789383892543145,-0.002421347265592256
2015-12-08,-0.021014980066001453,-0.0006940750852921654
2015-12-09,0.007314311347785209,0.002745359038156325
2015-12-10,-0.011273508607053036,0.002963423963234807
2015-12-11,-0.014829060424384578,0.0031701700664011224
2015-12-14,-0.012364617968199163,0.004081922700552016
2015-12-15,-0.009509519640669237,0.0011790459968606154
2015-12-16,-0.014682516282579086,0.00038294162681251924
2015-12-17,0.0006938540552079055,-0.001385318055472885
2015-12-18,0.024594354985002242,0.005123315310519785
2015-12-21,0.028007915715755536,0.002713870011075734
2015-12-22,0.01227574856473136,0.0032778419574653254
2015-12-23,-0.010220730437068252,-0.0010917440149053397
2015-12-24,-0.022919607969673128,4.290181536408193e-05
2015-12-28,-0.0248314787088309,0.0006374536440269084
2015-12-29,-0.050800904083376466,-0.0007657026762192431
2015-12-30,-0.07230336869777731,-0.004293260602939952
2015-12-31,-0.0661119039184151,-0.0022669667187931006
2016-01-04,-0.046486268508340096,0.003826933782504465
2016-01-05,-0.0320547504365496,0.005327807731280798
2016-01-06,-0.04695467078430641,0.005475239232817817
2016-01-07,0.0017307383564299176,0.023125166234252627
2016-01-08,-0.018885113620940263,0.022629292183105047
2016-01-11,-0.024333256565604176,0.021391364559513116
2016-01-12,-0.044062248921320976,0.018231940831985153
2016-01-13,-0.011136501432484656,0.021261902185873805
2016-01-14,-0.002473374334537075,-0.002636268445010513
2016-01-15,0.014385098397734159,0.007572240468950137
2016-01-19,0.02309334968686597,0.008509567559692822
2016-01-20,0.010186019346142076,0.0085977563922908
2016-01-21,0.017409260750278707,0.005341822398789758
2016-01-22,0.021074060512447312,-0.005945923927121822
2016-01-25,0.03641237577694472,-0.0039402345204086415
2016-01-26,0.00864742350967823,-0.005542422765430482
2016-01-27,0.028227108422340885,-0.0036980266290155593
2016-01-28,0.01637347062929599,-0.006024432493357349
2016-01-29,-0.04310802794165294,-0.0017846959186776361
2016-02-01,-0.06127412155283308,-0.00261623902255826
2016-02-02,-0.047868117731459325,0.0027199555473788814
2016-02-03,-0.045090048258669115,0.006628979642725582
2016-02-04,-0.0481383065444288,0.005194412855232251
2016-02-05,-0.005839791660329072,0.015985644470054086
2016-02-08,0.026364033802260742,0.012015664320976449
2016-02-09,0.05130621997500782,0.015765602680612625
2016-02-10,0.045828755522673965,0.014203324164898069
2016-02-11,0.04863032274011976,0.01324757489307215
2016-02-12,0.047977394626681234,0.01919659616566609
2016-02-16,0.014406558482923534,0.015032189809085638
2016-02-17,0.0017146285527422564,-0.007450666537722276
2016-02-18,0.01804921836625891,0.011179109940122235
2016-02-19,0.014648662515438452,-0.002413457822903024
2016-02-22,-0.0055981535196009055,-0.0060856811907923115
2016-02-23,0.03964743183945373,-0.009941317059737987
2016-02-24,0.034871892862705006,-0.008025504548719215
2016-02-25,0.022467542535085212,-0.00982300133845125
2016-02-26,0.027726439008781623,-0.005812279409086528
2016-02-29,0.02863177926002196,0.003087137598052509
2016-03-01,-0.006897330240843259,0.0015499274783485472
2016-03-02,-0.0011825247195252366,0.0029821429182797657
2016-03-03,-0.0021294258567252596,0.0026886098366834424
2016-03-04,0.010552349723027092,0.0009773159550683912
2016-03-07,0.017865974486608895,0.0018236011685538378
2016-03-08,0.027773031446528488,0.0031533754486180302
2016-03-09,0.030757399062127717,0.004140616157647851
2016-03-10,0.03536898228926183,0.004405835079135645
2016-03-11,0.016655514056155216,0.004385846325945954
2016-03-14,0.018925178521889064,0.008593013669919772
2016-03-15,0.01543271801184592,-0.0011603751054281358
2016-03-16,-0.0018374334377750303,-0.0015674434416299838
2016-03-17,-0.0027473173356881994,-0.002638314106212506
2016-03-18,-0.0018370115948137603,-0.002288828548309932
2016-03-21,0.010235434443337004,-0.004283265766390916
2016-03-22,0.01587336632028225,-0.003928277648454571
2016-03-23,0.019577238146580196,-0.0007992759723085059
2016-03-24,0.024457782400860377,-0.0011292897052609407
2016-03-28,0.023172333764547928,-0.0014802249334662462
2016-03-29,-0.0020387402133136834,0.0034613491027446833
2016-03-30,0.001798112796654831,0.001580552187808137
2016-03-31,-0.01065168644746844,0.0007848371929105377
2016-04-01,-0.01828702889376957,0.0004942218247552206
2016-04-04,-0.017214430259367867,0.0007550299813112683
2016-04-05,-0.0006804759232718582,0.0007571012603735408
2016-04-06,-0.00022455523101349466,0.000820967666804129
2016-04-07,0.014027355524131252,0.0010845382960931642
2016-04-08,0.010200717835729865,0.0013241164286974018
2016-04-11,0.017214430259367815,0.0013241164286974018
2016-04-12,0.0047538083435153585,9.94886954257989e-06
2016-04-13,-0.0033749953716439443,0.0002279158845042958
2016-04-14,-0.006762858188332863,-0.0002940124767571133
2016-04-15,-0.020506563617313733,-0.0003518583120634116
2016-04-18,-0.02455222265013871,9.94886954257989e-06
2016-04-19,-0.02376704868415178,-0.0005082222960565826
2016-04-20,-0.03043360419282808,0.0002279158845042958
2016-04-21,-0.03944691119917742,0.0006249827745794063
2016-04-22,-0.030620542668399395,0.0011900048122992582
2016-04-25,-0.023519587883052022,0.0016765171868428916
2016-04-26,-0.027906663313131377,0.00032469261590445766
2016-04-27,-0.0263669407920287,0.004357319506303324
2016-04-28,-0.013264083200780315,0.0024746307683052734
2016-04-29,0.0028442524594159257,0.004035769980448675
2016-05-02,-0.004486927584186729,0.003800408198492351
2016-05-03,0.01767871648673132,0.0046742863822145046
2016-05-04,0.013505797296304568,0.00212114183586128
2016-05-05,0.010200546699643032,0.002997209466140007
2016-05-06,-0.0009472156985966743,0.004817934014016766
2016-05-09,0.01293373095887986,0.0036845101407466966
2016-05-10,-0.010097545332829057,-0.0030283017371668785
2016-05-11,-0.0009418628993335092,-0.0017319867365627503
2016-05-12,-0.0035464680961480558,-0.0019276438377691491
2016-05-13,0.012244100838413234,-0.00024070322291718424
2016-05-16,-0.0035107750476131546,-0.0035196202964574643
2016-05-17,0.02517032984118789,0.00011103589546990184
2016-05-18,0.03016468207360647,-0.0028854779851139535
2016-05-19,0.03879241846066456,-0.00010966832368212464
2016-05-20,0.03155850890937159,-0.004124756823515348
2016-05-23,0.035471178351235005,-0.003334039776579667
2016-05-24,0.014395337113589778,0.00391446227784247
2016-05-25,0.0066067198393965606,0.00042447158167690396
2016-05-26,0.001138545908935199,0.0012265010829604628
2016-05-27,-0.001815661355062407,0.001429108934893044
2016-05-31,0.00022631827904127946,0.0012265010829604628
2016-06-01,0.004752732222292978,0.0009497043683816354
2016-06-02,0.005886327185960197,0.0009497043683816354
2016-06-03,0.00045507300636229205,0.000724453166324752
2016-06-06,-0.012573013415100845,0.001580122364894238
2016-06-07,-0.01435597321963919,0.001478599297405751
2016-06-08,-0.01891798484399754,0.0008453570258510469
2016-06-09,-0.0170749740491702,0.0011257096106748903
2016-06-10,-0.02091789555747883,0.0010743795967070714
2016-06-13,-0.005536384991695138,0.0014739306181556396
2016-06-14,-0.0009185056036818594,0.0016947715711095536
2016-06-15,-0.0018424237412819411,0.001097589014675064
2016-06-16,0.009597925175089908,0.0016947715711095536
2016-06-17,-0.01804808102141332,0.002199812856666619
2016-06-20,-0.04252942463514418,0.0014977983728342767
2016-06-21,-0.02984597371822199,0.0013296047489186286
2016-06-22,-0.0111266685187813,-0.002066938966098161
2016-06-23,-0.013739677735599445,-0.0025217127949573445
2016-06-24,0.027756940952052153,0.0015573924736044884
2016-06-27,0.04067718943626742,0.0031738212267382834
2016-06-28,0.02800651546723889,0.002323125657399972
2016-06-29,0.01273900776817821,-0.005076492505410296
2016-06-30,0.01737191426599004,-0.008437241091689076
2016-07-01,0.020943132013982575,-0.006490572346187792
2016-07-05,0.03640899182922869,-0.0073885197928860126
2016-07-06,0.029703976674043894,-0.007147353914655397
2016-07-07,0.03616209784853211,0.0012441145980776193
2016-07-08,0.01974480252857494,0.0012441145980776193
2016-07-11,0.02051358389164056,0.0003880868412835557
2016-07-12,0.010226836335099628,-0.0004933408821059906
2016-07-13,0.022969228517606986,0.0003880868412835557
2016-07-14,0.011257201602499007,0.0006913818264725391
2016-07-15,0.018054288460356355,0.0002125693341856748
2016-07-18,0.010101075679111062,-0.002160264830150792
2016-07-19,0.014493004267412513,9.318355258770856e-05
2016-07-20,0.00977738949636182,9.318355258770856e-05
2016-07-21,0.015679707227550726,0.00122252330764038
2016-07-22,0.01343754321058696,0.0009025828178481753
2016-07-25,0.01668331287904186,0.001248275245825447
2016-07-26,0.006952009387787897,-0.001900877973174413
2016-07-27,0.0021597951326332338,-0.0009225397984596232
2016-07-28,0.006890632438413738,-0.0025376301549957657
2016-07-29,0.012834368131076005,-0.0011286648303245536
2016-08-01,0.010686145507128987,-0.004657310564593054
2016-08-02,0.020358589849184414,-0.0017874186702706968
2016-08-03,0.013713589743315763,-0.0027657568449854864
2016-08-04,0.011945564046216819,0.002417781207110766
2016-08-05,0.001274455851946068,0.002417781207110766
2016-08-08,0.006357284255959314,0.0018925316916061057
2016-08-09,-0.0031870357259657514,0.001112795875626368
2016-08-10,-0.0004257228064840923,0.001112795875626368
2016-08-11,-0.0036112235992507807,0.001112795875626368
2016-08-12,-0.0019122528203975597,0.0009469317991385873
2016-08-15,-0.006782554461638462,0.001112795875626368
2016-08-16,0.004247127802598459,0.0008149444189160616
2016-08-17,-0.0008519897187860725,0.0008149444189160616
2016-08-18,0.0008508211667337659,0.0006689545347609025
2016-08-19,0.0006377969684515187,0.0006689545347609025
2016-08-22,0.004456221368369895,0.0003280748382363963
2016-08-23,-0.0025461277073761898,0.0007155116243437904
2016-08-24,0.0012777125252701944,0.0006689545347609025
2016-08-25,0.0023362145592320236,0.0006689545347609025
2016-08-26,0.0063559375906706884,0.0006689545347609025
2016-08-29,0.007593384123517429,-0.0002019199990796588
2016-08-30,0.013505151408987738,0.0006689545347609025
2016-08-31,0.006998183826610482,0.0006689545347609025
2016-09-01,-0.02100826566613505,0.0017504896895166287
2016-09-02,-0.008909651097442428,0.0017504896895166287
2016-09-06,-0.0212367292354942,-0.005222732500592711
2016-09-07,-0.019044115689057856,-0.005471221535042502
2016-09-08,0.005479510697522201,-0.004513070378030062
2016-09-09,0.022492096271324067,0.002621157239835252
2016-09-12,0.0040403803662376414,0.0017105209004644065
2016-09-13,0.010674738391982805,0.001890496621058108
2016-09-14,0.01715593397920987,0.001890496621058108
2016-09-15,0.006911704351628814,0.001890496621058108
2016-09-16,0.005913482739075661,0.0024830068470857694
2016-09-19,0.0019081984901874148,0.0022969449858141686
2016-09-20,0.013499453931305201,0.0022969449858141686
2016-09-21,0.00419113701967302,0.0024830068470857694
2016-09-22,-0.007963182767019369,0.001926973047025746
2016-09-23,0.006087918444637452,0.0024830068470857694
2016-09-26,0.0090670165098156,0.0024830068470857694
2016-09-27,-0.005462163148633659,0.0022969449858141686
2016-09-28,-0.003771223973064646,0.0024830068470857694
2016-09-29,0.004618001983613857,0.0024830068470857694
2016-09-30,-0.0033542977205060173,0.0024228848570957895
2016-10-03,0.006486085565239413,0.0022392352616696608
2016-10-04,-0.0012647845829285612,0.002488981659494723
2016-10-05,-0.003153533770739946,0.0016670911372963669
2016-10-06,-0.0117970902897577,0.0021320019152920675
2016-10-07,-0.005263724241432778,0.0023893130496351685
2016-10-10,-0.014282962751427241,0.0016455220813035138
2016-10-11,0.00252789124757313,0.0012827795950099748
2016-10-12,0.0027336207241314605,0.0017955998692690213
2016-10-13,0.004440284255586913,0.0011684889564317423
2016-10-14,0.00337197055581293,0.0010436428513124838
2016-10-17,0.015116836356332396,0.0008368351842630123
2016-10-18,0.006082890705292925,0.0008480666184834783
2016-10-19,-0.0014710456823397247,0.0010436428513124838
2016-10-20,0.0018969370120452728,0.0010436428513124838
2016-10-21,-0.001895339201611332,0.0006675713965784861
2016-10-24,-0.011948648821792774,0.0010436428513124838
2016-10-25,-0.017083646316842522,0.0008631476294074917
2016-10-26,-0.017823518032631797,0.0010436428513124838
2016-10-27,-0.026241577384650223,0.0010436428513124838
2016-10-28,-0.02691891520676747,0.0011335762770875806
2016-10-31,-0.005073961575847208,0.0009339856567160218
2016-11-01,0.008472864363976413,0.0015731243196133822
2016-11-02,0.013608532492781749,0.001578500170754443
2016-11-03,0.007108308583863029,0.0015731243196133822
2016-11-04,0.011839536381661186,0.0037589100055905635
2016-11-07,-0.024893985893579166,0.0011335762770875806
2016-11-08,-0.015731652967912443,0.0011063291361976901
2016-11-09,-0.005293818780763612,0.0012739542761746696
2016-11-10,0.0172363317887419,0.0021362515648891515
2016-11-11,0.013391656546833301,0.0033315657829170054
2016-11-14,0.03878601827764327,0.0038605519058772094
2016-11-15,0.02789117011785863,0.0018257380242056697
2016-11-16,0.014752654910541934,0.0019349587581532549
2016-11-17,0.012578750015322444,0.0019349587581532549
2016-11-18,0.014256012806146702,0.0021659365141864584
2016-11-21,0.004796162725376349,0.0019349587581532549
2016-11-22,-0.010262979804902863,0.0016465717428111436
2016-11-23,-0.02714328604572243,0.0019349587581532549
2016-11-25,-0.02767103133800381,0.0016465717428111436
2016-11-28,-0.018912131709038642,0.0017119525882499178
2016-11-29,-0.016570928278050394,0.0016696147427336723
2016-11-30,0.014214292480205708,0.0018178468334234567
2016-12-01,0.03754920737206771,0.002026991889090965
2016-12-02,0.04112186042654397,0.0032233961071798946
2016-12-05,0.028441913383088654,0.0012873377362284599
2016-12-06,0.037975345200158925,0.0013018199352695203
2016-12-07,0.015651026433016618,0.000803628695292714
2016-12-08,0.017648736731251793,0.0010329416092779704
2016-12-09,-0.0012340884383047035,0.0008045716421287705
2016-12-12,0.009031232010380419,0.0021070592736979954
2016-12-13,0.00020356961446252832,0.0014331470149340686
2016-12-14,0.0016333574844526954,0.002453515717992645
2016-12-15,-0.004894008204532256,0.0021201995236439907
2016-12-16,0.007790139083669789,0.0026395868443431047
2016-12-19,0.0046886142307638245,0.0020997562366618346
2016-12-20,-0.00797141463233299,0.0017608563136439063
2016-12-21,-0.005728304804058946,0.0022826341830576077
2016-12-22,-0.011513235021806506,0.0021201995236439907
2016-12-23,-0.003682498049399072,0.0022730501115035134
2016-12-27,-0.004280024680007736,0.0017530468611817143
2016-12-28,0.006341462835410499,0.0020175787429420823
2016-12-29,0.013450372447901477,0.0012819465500750705
2016-12-30,0.02107492382714512,0.0009029655205614752
2017-01-03,0.01242506248971624,-0.004031792283215367
2017-01-04,0.013591891616339478,-0.004031792283215367
2017-01-05,0.00953832517481256,-0.004031792283215367
2017-01-06,0.005249321925255338,-0.003802948772104376
2017-01-09,0.0016184877205039532,-0.0036467452464231955
2017-01-10,0.0040403478850804695,-0.003961642031848659
2017-01-11,-0.002016989166499874,0.0014705098075996979
2017-01-12,0.0058403332387780595,0.0013581850761847784
2017-01-13,0.004620792631631317,0.0013091654588514314
2017-01-17,0.014648591980439423,0.0013480517181902365
2017-01-18,0.021540558507366074,0.0016518452034184723
2017-01-19,0.020186598120540206,0.0014705098075996979
2017-01-20,0.01869961854035298,0.0011667163223714624
2017-01-23,0.008780787530247261,0.0015093960669385032
2017-01-24,-0.0023932785412444702,0.0014905008546702056
2017-01-25,-0.004350436405273838,0.0014705098075996979
2017-01-26,-0.0035678987790386317,0.0025291059277392143
2017-01-27,-0.0009859618585845427,-0.0008399609262416856
2017-01-30,0.00771897702721358,0.0026993844338210585
2017-01-31,0.01663397437532897,0.0026993844338210585
2017-02-01,0.010840733960886974,0.0025595328612228207
2017-02-02,0.015956165737330667,0.0026993844338210585
2017-02-03,0.012351908408602095,0.0023145923256432588
2017-02-06,0.016231861466518574,0.0025291059277392143
2017-02-07,0.015588839776039934,0.002143813340332415
2017-02-08,0.01710442258706328,0.0024680138902066474
2017-02-09,0.016282588479733236,0.0034128152145541605
2017-02-10,0.016810345541115223,0.0034128152145541605
2017-02-13,0.017498761323835217,0.0034128152145541605
2017-02-14,0.015349480644778053,0.001432830732464243
2017-02-15,0.011877514067823695,0.001432830732464243
2017-02-16,0.011850344147506688,0.001719371021874454
2017-02-17,0.00782521139253538,0.0024009342837603104
2017-02-21,-0.002099048817908312,0.0034128152145541605
2017-02-22,0.010794531319133226,0.003268710333819007
2017-02-23,0.0043706170653893175,0.003268710333819007
2017-02-24,0.004360601062224999,0.0037531048980618217
2017-02-27,0.0034162172124806234,0.003637565226542077
2017-02-28,0.00818039977813333,0.003647287609959176
2017-03-01,-0.004720106927857294,0.0037531048980618217
