date,y_true,y_pred
2015-04-08,0.05173886328573415,0.0017383272655683373
2015-04-09,0.03352132921241481,0.0017383272655683373
2015-04-10,0.02184603064451889,0.0017383272655683373
2015-04-13,0.035656227387503646,0.0017383272655683373
2015-04-14,0.007155247015519212,0.0017383272655683373
2015-04-15,-0.009842689299312661,0.024388236578574765
2015-04-16,-0.0007275120146448655,0.024388236578574765
2015-04-17,0.0008542277879418097,0.024388236578574765
2015-04-20,-0.004021720487736138,0.024388236578574765
2015-04-21,0.011610329855836201,0.024388236578574765
2015-04-22,0.012740608425260083,0.024388236578574765
2015-04-23,0.0027857265124437316,0.024388236578574765
2015-04-24,0.01079779197981881,0.024388236578574765
2015-04-27,0.00935897755808154,0.024388236578574765
2015-04-28,-0.008051814298410079,0.024388236578574765
2015-04-29,-0.01972549924667747,0.004767472660806201
2015-04-30,-0.027466143249514324,0.006592825971513366
2015-05-01,-0.01348499542075402,0.005334775125358819
2015-05-04,-0.029962977828019204,0.010139172798752741
2015-05-05,-0.012944803570329382,0.016226013954589565
2015-05-06,-0.01162663015628298,0.01916871879033069
2015-05-07,-0.0011195220619822843,0.018249408805391807
2015-05-08,-0.01342141633266175,0.01865510901470486
2015-05-11,0.006461213407802149,0.01737433423188663
2015-05-12,-0.012486116089603533,0.017895030819575435
2015-05-13,-0.007994039687825973,-0.005051965577451776
2015-05-14,0.0017408533722026703,-0.0010719243689053999
2015-05-15,-0.005843259430170604,-0.00213578964175352
2015-05-18,-0.022672701379929865,-0.008273284919360871
2015-05-19,-0.010102313928138784,-0.005560788124643805
2015-05-20,-0.015927457131770472,-0.004755827148132537
2015-05-21,-0.026436566150779574,-0.007294033444480811
2015-05-22,-0.02538168346018122,-0.007913467300128119
2015-05-26,-0.0025370677517896323,-0.0016735059760190016
2015-05-27,-0.007644303516994829,-0.0050237282549311845
2015-05-28,-0.01735158369535888,-0.004961362899071323
2015-05-29,-0.009227301557785103,-0.009730061480495716
2015-06-01,-0.012353767312567654,-0.007938728116542098
2015-06-02,-0.019365813190720543,-0.009745808395872491
2015-06-03,-0.00025587455221274386,-0.01404981890186931
2015-06-04,0.008906189298716631,-0.00932345165646516
2015-06-05,-0.009313238230839528,-0.00966917561036937
2015-06-08,-0.005974130935223716,-0.012949250388793054
2015-06-09,0.0019406374164664603,-0.007623800405653747
2015-06-10,-0.012745558744679825,-0.00976152119411217
2015-06-11,-0.008906189298716637,-0.012209893605371717
2015-06-12,-0.013607344354461514,-0.004739589500103283
2015-06-15,0.000911395128808807,-0.0066108974525891945
2015-06-16,-0.0036256210938455757,-0.008484609664018762
2015-06-17,-0.007412735567825661,-0.009601841789745266
2015-06-18,-0.0169982574764497,-0.005462840578966139
2015-06-19,0.002236966033170156,-0.00393213508557608
2015-06-22,-0.029048741879644714,-0.010135859846736112
2015-06-23,-0.025354299697388744,-0.01059450106959048
2015-06-24,-0.03196351545120308,-0.007722703647550533
2015-06-25,-0.017292304344760423,-0.008007890531592789
2015-06-26,-0.033819953764891116,-0.010886230075644425
2015-06-29,-0.005642876282273795,-0.0055718361727111355
2015-06-30,-0.03300275661387363,-0.007612945425256408
2015-07-01,-0.015072600656332955,-0.005669467583581069
2015-07-02,-0.014052399042456427,-0.004981341143924265
2015-07-06,0.006234759533719179,-0.005376677092427855
2015-07-07,0.004302234253932471,-0.00916831606037472
2015-07-08,0.006988752258368702,-0.006790575460139112
2015-07-09,0.003278318687580919,-0.004352846856502877
2015-07-10,-0.014390646754791708,-0.011032947157039995
2015-07-13,-0.03478251081897045,-0.014051097280898268
2015-07-14,-0.0414985764000001,-0.0005876738702648976
2015-07-15,-0.03191173939745095,0.004025642796866919
2015-07-16,-0.03412257549839232,0.0012960323320131465
2015-07-17,-0.04128800887257162,0.005303093984718577
2015-07-20,-0.042437986058381484,0.0024798826595158123
2015-07-21,-0.014650225272235149,0.001926516960389719
2015-07-22,0.007024473922768813,-0.005085412297024622
2015-07-23,0.000846227939109592,-0.004428301695566696
2015-07-24,-0.0018720558910167635,-0.010465143174946121
2015-07-27,-0.008649236152001194,-0.008720570230773921
2015-07-28,-0.04024861007326622,-0.019328895131372193
2015-07-29,-0.06134236471245171,-0.02083316966715794
2015-07-30,-0.03851604545141861,-0.018335862598974476
2015-07-31,-0.034458339795513555,-0.014600623374590296
2015-08-03,0.01823670109658875,-0.009505552112257695
2015-08-04,0.023506455644791934,-0.008449096695008013
2015-08-05,0.049087788371301656,-0.009830168633517237
2015-08-06,0.01800539251961417,0.003751064562354446
2015-08-07,0.03388162528449811,0.0076915167868713205
2015-08-10,0.004615610443994224,0.009374453716232184
2015-08-11,-0.0010106070532533693,0.01063945618272512
2015-08-12,-0.04700601230871258,0.003287623283494725
2015-08-13,-0.05456294187411469,0.010367198160591496
2015-08-14,-0.08798198154442305,0.008963509251541624
2015-08-17,-0.1453393856995241,0.00942007529968365
2015-08-18,-0.15617499989304606,0.010911299419973569
2015-08-19,-0.09433029078383143,0.009870609643261643
2015-08-20,-0.023215772316386194,0.007953541400207402
2015-08-21,0.03481976515922791,-0.028831807835367856
2015-08-24,0.10030532538593591,-0.021781530828109144
2015-08-25,0.07902894508956175,-0.02635015152737507
2015-08-26,0.05432496542158381,-0.02029461128680798
2015-08-27,0.00882699789528196,-0.035471158652232285
2015-08-28,-0.030263218451802132,-0.0358739355820174
2015-08-31,-0.024997481678540216,-0.03632292829481593
2015-09-01,-0.008146632228336502,-0.03672829115659775
2015-09-02,-0.011506917273258789,-0.03675327744994393
2015-09-03,-0.02324056380925784,-0.03764259796005989
2015-09-04,-0.015322963353511082,-0.023940939532523967
2015-09-08,-0.019796460447067708,-0.02589965811528543
2015-09-09,0.027156607282561487,-0.004249924321601231
2015-09-10,0.020740569802467315,-0.00018526724243889486
2015-09-11,-0.004269801114955296,-0.0005183956608328842
2015-09-14,0.010136282475647561,0.0023495176930243954
2015-09-15,-0.011558984438686578,0.0025223690846503553
2015-09-16,-0.0524865184563183,-0.025319189049656327
2015-09-17,-0.04752715661153798,-0.025308703493092465
2015-09-18,-0.011636371952684679,-0.023552215062544745
2015-09-21,-0.05806719433918502,-0.01983007568331396
2015-09-22,-0.048957401501605276,-0.016815093912306064
2015-09-23,-0.012664542989323428,-0.016982653452344357
2015-09-24,-0.015052486317977632,-0.015013700488805983
2015-09-25,0.023452185168113083,-0.016613551848196333
2015-09-28,0.0939732448145278,0.01445822829319651
2015-09-29,0.11742983856498604,0.01135930761347843
2015-09-30,0.10668310372689675,-0.010148390017554462
2015-10-01,0.12363670708865963,-0.015598835485204679
2015-10-02,0.07670003792153281,-0.02445824905599764
2015-10-05,0.03392695173973958,0.029337672094149034
2015-10-06,0.0014860825803669608,0.028706317103376185
2015-10-07,-0.002499790667407803,0.02921522047183355
2015-10-08,-0.003609330449783958,0.02909272835110169
2015-10-09,0.004197746677300195,0.028891134881928144
2015-10-12,-0.0027960055929306116,0.02364662833011494
2015-10-13,0.01048841459274226,0.022651347586780557
2015-10-14,-0.010508482684117556,0.025082586124731854
2015-10-15,-0.010468272878236987,0.02302761442144167
2015-10-16,-0.014110368405457232,0.02351203859403973
2015-10-19,-0.018892407222715152,0.0007700240590999163
2015-10-20,-0.03377490892947983,0.000988694696654446
2015-10-21,0.0005949861219658903,0.0012639295275761007
2015-10-22,-0.012205163856447274,0.0024367062938830497
2015-10-23,-0.003375208360686149,0.0016471530827021504
2015-10-26,0.044497560706696214,-0.0022683734484050923
2015-10-27,0.08183002570258073,-0.0021077333115801975
2015-10-28,0.05087688099943867,0.004208323903426946
2015-10-29,0.03731841132943735,0.0027288089480589166
2015-10-30,0.025685287076415483,0.003162167095073027
2015-11-02,-0.007352474899442709,0.0019020537698152822
2015-11-03,-0.030430320898476606,-0.00047457825822018137
2015-11-04,-0.042879194533168,-0.0027673226151957576
2015-11-05,-0.057342935394136485,-0.003288215007374516
2015-11-06,-0.056282336811302555,-0.004483206759412278
2015-11-09,-0.0135481757491105,-0.001722527469776606
2015-11-10,-0.026777542545608202,-0.0009185050344058561
2015-11-11,0.011002824855806068,0.0008040164730574224
2015-11-12,0.02046837303130219,-0.002940571776833954
2015-11-13,0.01384727326405493,-0.00337366617992631
2015-11-16,-0.011803073969952815,-0.0061576889497825405
2015-11-17,0.02040436866262209,-0.00303300348430132
2015-11-18,-0.004093555029970099,-0.009033144018016302
2015-11-19,0.0022157317161739447,-0.010859941154925893
2015-11-20,0.016602740284356075,-0.009480343684416819
2015-11-23,0.01736104146391252,-0.01098596343011119
2015-11-24,-0.035195074443805166,-0.0039612394554684885
2015-11-25,-0.047245818151124504,-0.004875749059996631
2015-11-27,-0.04635841527477173,-0.008068379874004309
2015-11-30,-0.08880382338910303,-0.008135888387102767
2015-12-01,-0.10704739291103531,-0.01540428903166035
2015-12-02,-0.06257380499009904,-0.007167839663125747
2015-12-03,-0.03596383829243187,0.010962201208491387
2015-12-04,-0.06777918013041913,0.006698329428134689
2015-12-07,-0.023737139433103727,0.01984507216345659
2015-12-08,0.011460102827074908,0.01987376503896736
2015-12-09,-0.008205312159765202,0.01248856689293242
2015-12-10,-0.03945637636192167,-0.002313389779198745
2015-12-11,-0.028010186221612055,0.023486535854318032
2015-12-14,-0.032268959626674525,0.019802119494305225
2015-12-15,-0.04547357763148009,-0.013910834286276074
2015-12-16,0.0037087769259610227,-0.013324872840656319
2015-12-17,0.01951679199797532,-0.01580751063090194
2015-12-18,0.027844801694796868,-0.0010057201093043044
2015-12-21,0.03374861718033923,-0.0063231426134500715
2015-12-22,0.008529164856615439,-0.00973338594129717
2015-12-23,-0.029565262626800076,-0.01330340048027884
2015-12-24,-0.020842642885808497,-0.01326482943745034
2015-12-28,0.001322500054883007,-0.015340323959273663
2015-12-29,-0.04485505711203348,-0.012600183338327423
2015-12-30,-0.055993406274919756,-0.013480165948005876
2015-12-31,-0.07341958273401704,-0.014680433280820162
2016-01-04,-0.09472993217862836,-0.0021079544874678733
2016-01-05,-0.09616961532558847,-0.0008413718166011312
2016-01-06,-0.08121752569244513,0.0015184114302069249
2016-01-07,-0.014368274832780734,0.003628289112727889
2016-01-08,-0.030799550414234208,0.007831045090432677
2016-01-11,-0.030919767348697752,0.02839645911861731
2016-01-12,-0.06015863465502865,0.02934638437049336
2016-01-13,-0.005231678167842104,0.03670618821122896
2016-01-14,-0.004117802546991196,-0.007054245235606009
2016-01-15,-0.022514656646229307,-0.004321670560325144
2016-01-19,0.03637438181388847,-0.004689229564521115
2016-01-20,0.058520331686190044,-0.008460526780747947
2016-01-21,0.05786588188253821,-0.008766459283237507
2016-01-22,0.043359093389405266,0.03038724061452665
2016-01-25,0.07432305516562913,0.034129031962867006
2016-01-26,0.0032585166360547912,0.034986954107565825
2016-01-27,0.04296943896361166,0.03291008690974286
2016-01-28,0.012474888530277123,0.028680827277025037
2016-01-29,-0.039777482331179455,0.0005300298935154376
2016-02-01,-0.028170878870807946,0.008740742270429425
2016-02-02,-0.01860689267045378,0.016426819185482226
2016-02-03,-0.05765128170153354,0.010274363577117267
2016-02-04,-0.0613888356832063,0.0015474622291693247
2016-02-05,-0.011868505847226344,0.007930033345700796
2016-02-08,0.0032292869784747054,0.01626710591449086
2016-02-09,0.05985529223101004,0.020695945546553716
2016-02-10,0.05134872902734322,0.01640479897264726
2016-02-11,0.05332429202679878,0.02500256218209263
2016-02-12,0.05250456534412302,0.01733043497306796
2016-02-16,0.00785014946107996,0.0044122569906282
2016-02-17,-0.014323383650501507,-0.006867674615130775
2016-02-18,-0.0008784896977493045,0.003279293231938183
2016-02-19,0.007365837679906447,0.0013332497054422087
2016-02-22,-0.02926012448570781,-0.005902094027004124
2016-02-23,0.03131544066913036,-0.004861888681773657
2016-02-24,0.04539980798244429,-0.0052982988865464195
2016-02-25,0.05953837393464784,-0.00663025855883654
2016-02-26,0.06313966793755288,-0.004954063725657844
2016-02-29,0.09774939810420664,0.0019127463597882382
2016-03-01,0.02902688824546965,0.0009803912509991695
2016-03-02,0.020962373355373858,-0.0008734079638560572
2016-03-03,0.006767374852546398,-0.005077192831190616
2016-03-04,0.022706157617227225,-0.0058625395892701465
2016-03-07,-0.007077375949293938,-0.0050345908900853
2016-03-08,0.03388484268990181,-0.005148584123190356
2016-03-09,0.03494370071396652,-0.007322803534743573
2016-03-10,0.04770069133607405,-0.004008437376843879
2016-03-11,0.017958385641944553,0.0022587571303662474
2016-03-14,0.02108367000331719,0.0049834619946429615
2016-03-15,0.01747533590394488,0.004228890618060653
2016-03-16,-0.02185880319435767,0.0037193485537203633
2016-03-17,-0.03057560141056852,0.0049834619946429615
2016-03-18,-0.03168270368649895,0.0013128665574273638
2016-03-21,-0.023507938275528974,0.0005000332192689246
2016-03-22,-0.016020849378587845,-0.0007863065385227889
2016-03-23,0.005671221118550136,0.003341674564854888
2016-03-24,-0.012693396949052289,0.010187660596979422
2016-03-28,-0.014739829899230637,0.0072896981401307705
2016-03-29,-0.026230987130158312,0.0028283708454674675
2016-03-30,-0.0068060248977024635,0.0018427944597682057
2016-03-31,-0.01219229940955659,0.005505699974082796
2016-04-01,0.021227363614989544,0.012194760344905704
2016-04-04,0.02444711036481693,0.015830485919461606
2016-04-05,0.060585508663504296,-0.014741235066613375
2016-04-06,0.04390021211878882,-0.018135889569785322
2016-04-07,0.05210265093518497,-0.013544603822003844
2016-04-08,0.01858526983748066,-0.011453210918569896
2016-04-11,0.03915252694844676,-0.01258507092125128
2016-04-12,0.02957698996706587,-4.649894291369658e-05
2016-04-13,0.03381334948695213,-0.002983745328891827
2016-04-14,0.02559719950736608,-0.001818067727389412
2016-04-15,0.053619826580214636,0.00015423039869334753
2016-04-18,0.025979526717638757,-0.0003883256848160874
2016-04-19,0.022068016581654464,-0.0007531874275550404
2016-04-20,0.03197898048219185,-0.0011136784695049513
2016-04-21,0.022889753207732656,-0.0006400987227703882
2016-04-22,0.006838128048222445,-0.0011136784695049513
2016-04-25,0.017050957208064516,-0.001624945282201867
2016-04-26,-0.02267537945294521,0.006411505408186548
2016-04-27,-0.056036197673269804,0.005138068082139512
2016-04-28,-0.03292791600910157,0.006411505408186548
2016-04-29,-0.03359513666285308,0.008420649916314523
2016-05-02,-0.047219407146244105,0.0027686731993449712
2016-05-03,-0.0059410550188753785,0.004173275285142245
2016-05-04,0.011644104764303399,0.004115932871641275
2016-05-05,0.006247695173663436,0.0011695421254524882
2016-05-06,-0.0042990821795151095,0.004294312285587336
2016-05-09,0.027146773945351973,0.004874276198361233
2016-05-10,0.014410633733899746,-0.0023940249113033637
2016-05-11,0.001674159241741794,-0.003450526506033721
2016-05-12,-0.0009119330219225255,-0.002970998369183023
2016-05-13,0.017842727031636692,-0.0030881886630857018
2016-05-16,-0.0015142110481180338,-0.005044791310680258
2016-05-17,-0.0012055732370172853,-0.0026513138855510624
2016-05-18,0.024188072508008692,-0.002604730399573829
2016-05-19,0.019871190717009837,-0.003290977856465867
2016-05-20,0.014554890968531152,-0.002779574338213903
2016-05-23,0.013247294116046127,-0.001426817537794507
2016-05-24,0.008557963780136244,0.00023371635040994268
2016-05-25,-0.008496729513592935,-0.0013995760404289642
2016-05-26,-0.00823166264038653,0.0008816420846860345
2016-05-27,0.013023787561797891,0.0010372244809310975
2016-05-31,0.03929548510872517,0.0007090679274048855
2016-06-01,0.03669328610988793,-0.004339912147812834
2016-06-02,0.030372340546440467,0.001222242606886111
2016-06-03,0.01239657139180626,0.0010600397879638296
2016-06-06,-0.012428092579316105,0.0011035867431512876
2016-06-07,-0.03541496521178417,0.0010581344249696166
2016-06-08,-0.03549797996592903,0.0019004565630322367
2016-06-09,-0.03262039725541225,0.001677538801550362
2016-06-10,-0.007150385735578148,4.0323633600443847e-05
2016-06-13,0.004456380713100292,0.0004350265959285889
2016-06-14,0.016839385222472938,0.00021210883444671414
2016-06-15,0.013643963173684432,7.096464103756615e-05
2016-06-16,0.0347963830692611,0.0004350265959285889
2016-06-17,-0.0016458537695744847,0.002710133970914125
2016-06-20,-0.04284966796134582,0.0023125846917506593
2016-06-21,-0.027171060767633037,0.0023125846917506593
2016-06-22,-0.0028026044826894108,-0.0004270882963371363
2016-06-23,-0.011220580709129234,-0.0007062509826712264
2016-06-24,0.02688889625267008,-5.4972711409888804e-05
2016-06-27,0.039137435686259915,-0.0011894097093616486
2016-06-28,0.015976445205825935,-0.003972937720007882
2016-06-29,-0.013083702479086683,-0.0026649549087225787
2016-06-30,-0.0077970059025041375,-0.0022019153783114235
2016-07-01,-0.011140574986625438,-0.002066415901814896
2016-07-05,0.03364359221304843,-0.002066415901814896
2016-07-06,0.02067061839495132,-0.007337840503846611
2016-07-07,0.036009431211455147,-0.0038135906977685694
2016-07-08,0.022200477203260197,-0.003418387611429858
2016-07-11,0.021004309132249755,-0.001385035586722452
2016-07-12,-0.009103411924522967,-0.001345088969639735
2016-07-13,-0.0018879862449601404,-0.002530022841114301
2016-07-14,-0.01688780935844419,-0.002542949041116022
2016-07-15,-0.013231798166056708,-0.005399920877934326
2016-07-18,-0.03406083412586104,-0.0032456038058225234
2016-07-19,-0.022608140544892578,-0.0021116801976986724
2016-07-20,-0.031003345594445533,-0.0025238759566163765
2016-07-21,-0.020919147046402582,-0.0033973600418974073
2016-07-22,-0.013854347797620738,-0.003971514751399903
2016-07-25,-0.027249572572825623,-0.004209561067636332
2016-07-26,-0.024043209142538755,-0.00440668045911389
2016-07-27,0.004935978968133234,-0.0025806116105173875
2016-07-28,0.0032929415886909646,-0.0032045260525170797
2016-07-29,0.0022237282944585833,-0.0030572831750016317
2016-08-01,0.04896548948844053,-0.001181580616394811
2016-08-02,0.03467691191872208,-0.004540330175185136
2016-08-03,0.0046148975317885175,-0.004654096948339465
2016-08-04,0.020704696256678187,-0.0031809824431631574
2016-08-05,0.017177229296498005,-0.0031809824431631574
2016-08-08,0.011911815643363204,-0.003788093023842546
2016-08-09,0.018773758295453396,-0.0029429637971139324
2016-08-10,0.03272750579653272,-0.0020922222477602467
2016-08-11,0.03847733202785971,-0.003249213903118476
2016-08-12,0.02458619573546002,-0.0035503714503630867
2016-08-15,0.005041400349378282,-4.2184820098331185e-05
2016-08-16,0.010469736991511255,-0.003788093023842546
2016-08-17,0.0034437954612032574,0.0005134025578879195
2016-08-18,-0.01962795520697434,0.0019208394015816613
2016-08-19,-0.014736748588167184,0.0016404973397824687
2016-08-22,0.0035855184410633566,0.0030171479753273844
2016-08-23,-0.0068718343148264,0.002099069336110941
2016-08-24,-0.018797479814051398,0.0026592875554088498
2016-08-25,-0.018995788830684077,0.0025276047426897592
2016-08-26,-0.004333322169314397,0.001967386523391851
2016-08-29,0.0038580353648813553,-0.0004079021971458965
2016-08-30,0.01298806597835909,0.0014604262198972848
2016-08-31,0.04746162182193141,0.0036330295534721924
2016-09-01,0.020144140978633474,0.0036448700957842084
2016-09-02,0.01878591916427189,0.00246096809772968
2016-09-06,-0.025127755178069266,0.00044473374082159564
2016-09-07,-0.04273221687944899,0.00044473374082159564
2016-09-08,-0.04892230671334321,0.00011619324967257332
2016-09-09,-0.032813736573268124,0.0007810814206211078
2016-09-12,-0.04325776975778917,0.00044473374082159564
2016-09-13,-0.021582495287924237,0.0025922332115546937
2016-09-14,0.013231617913618684,0.004181846440330123
2016-09-15,0.002044384222346371,0.00041365208401079407
2016-09-16,0.002812977597827271,0.0014464309108081315
2016-09-19,-0.001039069840704418,0.0007067210439364864
2016-09-20,-0.0004483787511665998,0.0013744413307161636
2016-09-21,0.018951707303769022,-0.00044447475634294925
2016-09-22,0.01606286698201188,0.0012910191702542426
2016-09-23,0.04297227116538773,-0.0008986445315294558
2016-09-26,0.04670901774755823,-0.0006023619023529964
2016-09-27,0.043157389090033124,-0.00014176949618403004
2016-09-28,0.01606410069534204,-0.005444819375421565
2016-09-29,0.019335162738452923,-0.0038191891154706887
2016-09-30,0.0,-0.001609450962554583
2016-10-03,0.016306288659225957,-0.002174632417682578
2016-10-04,0.015063595964001725,-0.0021264379390530173
2016-10-05,-0.004381396074193544,-0.0027271172433371953
2016-10-06,-0.01147074225818577,-0.0031001073919244746
2016-10-07,-0.011537732682452907,-0.002112518114482845
2016-10-10,-0.03201863162204592,-0.002703780867895553
2016-10-11,-0.016496444443492936,-0.0008755131490795303
2016-10-12,0.001839735622958211,-0.0005712019578438711
2016-10-13,0.006247392738941144,-0.0005712019578438711
2016-10-14,0.005571832035366655,-0.0005952071557027512
2016-10-17,0.007458500774154061,0.0008337238997500072
2016-10-18,-0.0011476931071051264,0.001302099054846363
2016-10-19,-0.012949361203142227,-0.0005952071557027512
2016-10-20,-0.015548476340021511,-0.0007418525662022281
2016-10-21,-0.011751348534716832,-0.0004278678625547795
2016-10-24,-0.01962545745316829,0.001498555008259164
2016-10-25,-0.014896600608642728,0.005685599654862034
2016-10-26,-0.028326346122052336,0.004283668480410026
2016-10-27,-0.02062525111273072,0.004026294984521959
2016-10-28,-0.023334967376626655,0.0026297684025028546
2016-10-31,0.008850265723239992,0.003160820857398299
2016-11-01,0.010003743544579951,0.0017903724182302765
2016-11-02,0.03730904384267714,0.00030669868620519087
2016-11-03,0.03758813324784322,0.001561667565665198
2016-11-04,0.024631464521478873,0.0017625561315469534
2016-11-07,0.008915720678377204,-0.0030993051785054974
2016-11-08,0.0354295241037764,-0.0012709059687236372
2016-11-09,0.01227359368935324,-0.0034254837559971707
2016-11-10,0.0012712246957822984,-0.005738147925270625
2016-11-11,0.023758115996583413,-0.00196996638835395
2016-11-14,0.041640574698574094,0.0007882022885163396
2016-11-15,0.01327819086274447,-0.0023039976582674075
2016-11-16,0.02437796784931378,0.0007886976350671204
2016-11-17,0.02619270543644066,0.0038470026747338118
2016-11-18,0.008121044995532938,-0.0011086230430385766
2016-11-21,-0.027707972939532453,-0.0027594380405046993
2016-11-22,0.02241791506048522,-0.003136947649968187
2016-11-23,0.020719798098694082,-0.0036266919854704167
2016-11-25,0.02860243190622385,-0.00299801328887649
2016-11-28,0.05136997372593878,-0.0011735492495539592
2016-11-29,0.06186123920502345,-0.000732327419622162
2016-11-30,0.0202160983886469,-0.0023385401478858534
2016-12-01,0.023184452186643886,-0.006872780655571865
2016-12-02,0.023378158264661577,-0.007166041524466912
2016-12-05,0.019285625607964024,-0.007203219298560263
2016-12-06,0.03238307967567729,-0.006872780655571865
2016-12-07,0.004204443301694156,-0.005894679431169475
2016-12-08,0.0010471444603026062,-0.008530634035119519
2016-12-09,-0.0011755776617636878,-0.007505870273174714
2016-12-12,-0.010449355893777613,0.0001354460441925677
2016-12-13,-0.02392525992793346,0.0009459096817614616
2016-12-14,-0.0020999618636973424,0.0009459096817614616
2016-12-15,-0.0002617332525875151,0.0009459096817614616
2016-12-16,-0.0020934674853667515,0.0009459096817614616
2016-12-19,0.00471566213450751,0.00036315397961260307
2016-12-20,-0.003955640993288765,0.0006895761125552252
2016-12-21,-0.007517340894555199,0.0001354460441925677
2016-12-22,-0.014498718321113022,0.0001354460441925677
2016-12-23,-0.0023603513336816406,0.0001354460441925677
2016-12-27,-0.0066871620194892175,-2.9980552379169133e-05
2016-12-28,0.0017160224867752208,0.000122809428804021
2016-12-29,0.004622585969159497,0.000122809428804021
2016-12-30,-0.007061501292345584,0.000122809428804021
2017-01-03,-0.027417176146623944,0.00022520779247698044
2017-01-04,-0.014577496835966904,0.0003779977736601706
2017-01-05,-0.016221619307610964,0.00022520779247698044
2017-01-06,-0.020097863802667523,0.00022520779247698044
2017-01-09,0.0006682540284902089,0.0008751659729878345
2017-01-10,0.007527896326631635,0.0015404397334112256
2017-01-11,-0.008714964330739443,0.0007865134930684728
2017-01-12,-0.0008045804220987284,-0.0028500256169046723
2017-01-13,-0.008506056350642513,-0.0007256225950529274
2017-01-17,-0.003748314840220677,-0.0017514516070603005
2017-01-18,0.003742803305706037,-0.0013121455173223315
2017-01-19,0.010048988944980262,-0.0013121455173223315
2017-01-20,-0.0041674799806125954,-0.0013121455173223315
2017-01-23,-0.012003925846205814,-0.0011967102461625013
2017-01-24,-0.02251547768741686,-0.0017514516070603005
2017-01-25,-0.03516751486933215,-0.0017514516070603005
2017-01-26,-0.030317730232561242,-0.0018944475464372202
2017-01-27,-0.011244469943852217,-0.0020752830084161
2017-01-30,-0.001235893962217679,0.0013616526601113138
2017-01-31,-0.015900805306005284,-0.0002925720548962843
2017-02-01,-0.006099304258263779,0.0005899147379926481
2017-02-02,-0.0005497359057045821,-0.0026779118508664535
2017-02-03,-0.0016362527012026367,-0.004881026584691535
2017-02-06,0.00875517771772849,-0.00043407760141389487
2017-02-07,0.026272106093578804,-0.004251242073076863
2017-02-08,0.019960805456815157,-0.0052702627862325335
2017-02-09,-0.004962113492576911,-0.008137968711994986
2017-02-10,-0.018038321226818022,-0.005289741592019125
2017-02-13,-0.013161680297237561,-0.0005960591548992814
2017-02-14,-0.03172246390842239,-0.0005960591548992814
2017-02-15,-0.02358240717981527,-0.0007486613981293868
2017-02-16,-0.019252894870674726,0.0012294628859727652
2017-02-17,-0.005154329825548244,-0.006466139621766911
2017-02-21,-0.015016993248296922,-0.012040269825328883
